"AreaCode","Date","DailyCases","TotalCases"
"E07000132","2020-08-17","0","581"
"E07000132","2020-08-16","0","581"
"E07000132","2020-08-15","0","581"
"E07000132","2020-08-14","5","581"
"E07000132","2020-08-13","2","576"
"E07000132","2020-08-12","0","574"
"E07000132","2020-08-11","1","574"
"E07000132","2020-08-10","2","573"
"E07000132","2020-08-09","0","571"
"E07000132","2020-08-08","0","571"
"E07000132","2020-08-07","2","571"
"E07000132","2020-08-06","0","569"
"E07000132","2020-08-05","0","569"
"E07000132","2020-08-04","4","569"
"E07000132","2020-08-03","1","565"
"E07000132","2020-08-02","3","564"
"E07000132","2020-08-01","2","561"
"E07000132","2020-07-31","2","559"
"E07000132","2020-07-30","3","557"
"E07000132","2020-07-29","1","554"
"E07000132","2020-07-28","0","553"
"E07000132","2020-07-27","4","553"
"E07000132","2020-07-26","2","549"
"E07000132","2020-07-25","1","547"
"E07000132","2020-07-24","0","546"
"E07000132","2020-07-23","0","546"
"E07000132","2020-07-22","0","546"
"E07000132","2020-07-21","2","546"
"E07000132","2020-07-20","0","544"
"E07000132","2020-07-19","1","544"
"E07000132","2020-07-18","0","543"
"E07000132","2020-07-17","0","543"
"E07000132","2020-07-16","3","543"
"E07000132","2020-07-15","4","540"
"E07000132","2020-07-14","0","536"
"E07000132","2020-07-13","0","536"
"E07000132","2020-07-12","0","536"
"E07000132","2020-07-11","1","536"
"E07000132","2020-07-10","0","535"
"E07000132","2020-07-09","2","535"
"E07000132","2020-07-08","2","533"
"E07000132","2020-07-07","0","531"
"E07000132","2020-07-06","1","531"
"E07000132","2020-07-05","0","530"
"E07000132","2020-07-04","1","530"
"E07000132","2020-07-03","2","529"
"E07000132","2020-07-02","1","527"
"E07000132","2020-07-01","2","526"
"E07000132","2020-06-30","5","524"
"E07000132","2020-06-29","5","519"
"E07000132","2020-06-28","2","514"
"E07000132","2020-06-27","2","512"
"E07000132","2020-06-26","1","510"
"E07000132","2020-06-25","1","509"
"E07000132","2020-06-24","4","508"
"E07000132","2020-06-23","6","504"
"E07000132","2020-06-22","1","498"
"E07000132","2020-06-21","1","497"
"E07000132","2020-06-20","1","496"
"E07000132","2020-06-19","2","495"
"E07000132","2020-06-18","6","493"
"E07000132","2020-06-17","8","487"
"E07000132","2020-06-16","4","479"
"E07000132","2020-06-15","4","475"
"E07000132","2020-06-14","6","471"
"E07000132","2020-06-13","1","465"
"E07000132","2020-06-12","4","464"
"E07000132","2020-06-11","10","460"
"E07000132","2020-06-10","8","450"
"E07000132","2020-06-09","18","442"
"E07000132","2020-06-08","10","424"
"E07000132","2020-06-07","4","414"
"E07000132","2020-06-06","2","410"
"E07000132","2020-06-05","7","408"
"E07000132","2020-06-04","2","401"
"E07000132","2020-06-03","2","399"
"E07000132","2020-06-02","3","397"
"E07000132","2020-06-01","1","394"
"E07000132","2020-05-31","7","393"
"E07000132","2020-05-30","1","386"
"E07000132","2020-05-29","4","385"
"E07000132","2020-05-28","1","381"
"E07000132","2020-05-27","3","380"
"E07000132","2020-05-26","1","377"
"E07000132","2020-05-25","0","376"
"E07000132","2020-05-24","2","376"
"E07000132","2020-05-23","0","374"
"E07000132","2020-05-22","4","374"
"E07000132","2020-05-21","0","370"
"E07000132","2020-05-20","2","370"
"E07000132","2020-05-19","7","368"
"E07000132","2020-05-18","12","361"
"E07000132","2020-05-17","6","349"
"E07000132","2020-05-16","6","343"
"E07000132","2020-05-15","8","337"
"E07000132","2020-05-14","5","329"
"E07000132","2020-05-13","8","324"
"E07000132","2020-05-12","4","316"
"E07000132","2020-05-11","4","312"
"E07000132","2020-05-10","3","308"
"E07000132","2020-05-09","1","305"
"E07000132","2020-05-08","7","304"
"E07000132","2020-05-07","4","297"
"E07000132","2020-05-06","5","293"
"E07000132","2020-05-05","12","288"
"E07000132","2020-05-04","3","276"
"E07000132","2020-05-03","5","273"
"E07000132","2020-05-02","8","268"
"E07000132","2020-05-01","6","260"
"E07000132","2020-04-30","13","254"
"E07000132","2020-04-29","10","241"
"E07000132","2020-04-28","7","231"
"E07000132","2020-04-27","9","224"
"E07000132","2020-04-26","0","215"
"E07000132","2020-04-25","4","215"
"E07000132","2020-04-24","11","211"
"E07000132","2020-04-23","5","200"
"E07000132","2020-04-22","9","195"
"E07000132","2020-04-21","19","186"
"E07000132","2020-04-20","7","167"
"E07000132","2020-04-19","5","160"
"E07000132","2020-04-18","9","155"
"E07000132","2020-04-17","10","146"
"E07000132","2020-04-16","14","136"
"E07000132","2020-04-15","2","122"
"E07000132","2020-04-14","7","120"
"E07000132","2020-04-13","6","113"
"E07000132","2020-04-12","5","107"
"E07000132","2020-04-11","3","102"
"E07000132","2020-04-10","8","99"
"E07000132","2020-04-09","9","91"
"E07000132","2020-04-08","0","82"
"E07000132","2020-04-07","10","82"
"E07000132","2020-04-06","4","72"
"E07000132","2020-04-05","6","68"
"E07000132","2020-04-04","6","62"
"E07000132","2020-04-03","6","56"
"E07000132","2020-04-02","1","50"
"E07000132","2020-04-01","5","49"
"E07000132","2020-03-31","3","44"
"E07000132","2020-03-30","3","41"
"E07000132","2020-03-29","1","38"
"E07000132","2020-03-28","4","37"
"E07000132","2020-03-27","7","33"
"E07000132","2020-03-26","3","26"
"E07000132","2020-03-25","2","23"
"E07000132","2020-03-24","4","21"
"E07000132","2020-03-23","2","17"
"E07000132","2020-03-22","5","15"
"E07000132","2020-03-21","1","10"
"E07000132","2020-03-20","2","9"
"E07000132","2020-03-19","2","7"
"E07000132","2020-03-18","2","5"
"E07000132","2020-03-17","1","3"
"E07000132","2020-03-16","0","2"
"E07000132","2020-03-15","0","2"
"E07000132","2020-03-14","0","2"
"E07000132","2020-03-13","0","2"
"E07000132","2020-03-12","1","2"
"E07000132","2020-03-11","1","1"
"E07000227","2020-10-16","0","829"
"E07000227","2020-10-15","1","829"
"E07000227","2020-10-14","7","828"
"E07000227","2020-10-13","16","821"
"E07000227","2020-10-12","9","805"
"E07000227","2020-10-11","8","796"
"E07000227","2020-10-10","8","788"
"E07000227","2020-10-09","11","780"
"E07000227","2020-10-08","16","769"
"E07000227","2020-10-07","14","753"
"E07000227","2020-10-06","14","739"
"E07000227","2020-10-05","12","725"
"E07000227","2020-10-04","16","713"
"E07000227","2020-10-03","15","697"
"E07000227","2020-10-02","9","682"
"E07000227","2020-10-01","5","673"
"E07000227","2020-09-30","8","668"
"E07000227","2020-09-29","9","660"
"E07000227","2020-09-28","9","651"
"E07000227","2020-09-27","7","642"
"E07000227","2020-09-26","3","635"
"E07000227","2020-09-25","8","632"
"E07000227","2020-09-24","5","624"
"E07000227","2020-09-23","0","619"
"E07000227","2020-09-22","4","619"
"E07000227","2020-09-21","2","615"
"E07000227","2020-09-20","1","613"
"E07000227","2020-09-19","1","612"
"E07000227","2020-09-18","2","611"
"E07000227","2020-09-17","5","609"
"E07000227","2020-09-16","3","604"
"E07000227","2020-09-15","3","601"
"E07000227","2020-09-14","6","598"
"E07000227","2020-09-13","0","592"
"E07000227","2020-09-12","3","592"
"E07000227","2020-09-11","1","589"
"E07000227","2020-09-10","5","588"
"E07000227","2020-09-09","6","583"
"E07000227","2020-09-08","12","577"
"E07000227","2020-09-07","4","565"
"E07000227","2020-09-06","1","561"
"E07000227","2020-09-05","4","560"
"E07000227","2020-09-04","3","556"
"E07000227","2020-09-03","2","553"
"E07000227","2020-09-02","1","551"
"E07000227","2020-09-01","0","550"
"E07000227","2020-08-31","2","550"
"E07000227","2020-08-30","0","548"
"E07000227","2020-08-29","2","548"
"E07000227","2020-08-28","1","546"
"E07000227","2020-08-27","0","545"
"E07000227","2020-08-26","1","545"
"E07000227","2020-08-25","1","544"
"E07000227","2020-08-24","1","543"
"E07000227","2020-08-23","1","542"
"E07000227","2020-08-22","0","541"
"E07000227","2020-08-21","1","541"
"E07000227","2020-08-20","3","540"
"E07000227","2020-08-19","3","537"
"E07000227","2020-08-18","0","534"
"E07000227","2020-08-17","1","534"
"E07000227","2020-08-16","1","533"
"E07000227","2020-08-15","0","532"
"E07000227","2020-08-14","2","532"
"E07000227","2020-08-13","0","530"
"E07000227","2020-08-12","1","530"
"E07000227","2020-08-11","1","529"
"E07000227","2020-08-10","0","528"
"E07000227","2020-08-09","0","528"
"E07000227","2020-08-08","0","528"
"E07000227","2020-08-07","1","528"
"E07000227","2020-08-06","1","527"
"E07000227","2020-08-05","1","526"
"E07000227","2020-08-04","0","525"
"E07000227","2020-08-03","2","525"
"E07000227","2020-08-02","0","523"
"E07000227","2020-08-01","0","523"
"E07000227","2020-07-31","1","523"
"E07000227","2020-07-30","0","522"
"E07000227","2020-07-29","2","522"
"E07000227","2020-07-28","0","520"
"E07000227","2020-07-27","0","520"
"E07000227","2020-07-26","0","520"
"E07000227","2020-07-25","0","520"
"E07000227","2020-07-24","2","520"
"E07000227","2020-07-23","0","518"
"E07000227","2020-07-22","0","518"
"E07000227","2020-07-21","0","518"
"E07000227","2020-07-20","1","518"
"E07000227","2020-07-19","1","517"
"E07000227","2020-07-18","1","516"
"E07000227","2020-07-17","0","515"
"E07000227","2020-07-16","0","515"
"E07000227","2020-07-15","0","515"
"E07000227","2020-07-14","0","515"
"E07000227","2020-07-13","1","515"
"E07000227","2020-07-12","1","514"
"E07000227","2020-07-11","0","513"
"E07000227","2020-07-10","1","513"
"E07000227","2020-07-09","1","512"
"E07000227","2020-07-08","0","511"
"E07000227","2020-07-07","1","511"
"E07000227","2020-07-06","0","510"
"E07000227","2020-07-05","0","510"
"E07000227","2020-07-04","0","510"
"E07000227","2020-07-03","1","510"
"E07000227","2020-07-02","0","509"
"E07000227","2020-07-01","1","509"
"E07000227","2020-06-30","0","508"
"E07000227","2020-06-29","0","508"
"E07000227","2020-06-28","1","508"
"E07000227","2020-06-27","0","507"
"E07000227","2020-06-26","0","507"
"E07000227","2020-06-25","3","507"
"E07000227","2020-06-24","5","504"
"E07000227","2020-06-23","1","499"
"E07000227","2020-06-22","2","498"
"E07000227","2020-06-21","1","496"
"E07000227","2020-06-20","1","495"
"E07000227","2020-06-19","0","494"
"E07000227","2020-06-18","1","494"
"E07000227","2020-06-17","0","493"
"E07000227","2020-06-16","0","493"
"E07000227","2020-06-15","1","493"
"E07000227","2020-06-14","1","492"
"E07000227","2020-06-13","1","491"
"E07000227","2020-06-12","0","490"
"E07000227","2020-06-11","2","490"
"E07000227","2020-06-10","3","488"
"E07000227","2020-06-09","4","485"
"E07000227","2020-06-08","3","481"
"E07000227","2020-06-07","2","478"
"E07000227","2020-06-06","4","476"
"E07000227","2020-06-05","2","472"
"E07000227","2020-06-04","4","470"
"E07000227","2020-06-03","2","466"
"E07000227","2020-06-02","1","464"
"E07000227","2020-06-01","6","463"
"E07000227","2020-05-31","6","457"
"E07000227","2020-05-30","3","451"
"E07000227","2020-05-29","4","448"
"E07000227","2020-05-28","4","444"
"E07000227","2020-05-27","8","440"
"E07000227","2020-05-26","1","432"
"E07000227","2020-05-25","2","431"
"E07000227","2020-05-24","1","429"
"E07000227","2020-05-23","2","428"
"E07000227","2020-05-22","3","426"
"E07000227","2020-05-21","5","423"
"E07000227","2020-05-20","5","418"
"E07000227","2020-05-19","1","413"
"E07000227","2020-05-18","5","412"
"E07000227","2020-05-17","0","407"
"E07000227","2020-05-16","1","407"
"E07000227","2020-05-15","3","406"
"E07000227","2020-05-14","2","403"
"E07000227","2020-05-13","12","401"
"E07000227","2020-05-12","10","389"
"E07000227","2020-05-11","3","379"
"E07000227","2020-05-10","2","376"
"E07000227","2020-05-09","4","374"
"E07000227","2020-05-08","7","370"
"E07000227","2020-05-07","3","363"
"E07000227","2020-05-06","1","360"
"E07000227","2020-05-05","11","359"
"E07000227","2020-05-04","21","348"
"E07000227","2020-05-03","9","327"
"E07000227","2020-05-02","3","318"
"E07000227","2020-05-01","6","315"
"E07000227","2020-04-30","13","309"
"E07000227","2020-04-29","11","296"
"E07000227","2020-04-28","8","285"
"E07000227","2020-04-27","19","277"
"E07000227","2020-04-26","10","258"
"E07000227","2020-04-25","15","248"
"E07000227","2020-04-24","8","233"
"E07000227","2020-04-23","16","225"
"E07000227","2020-04-22","7","209"
"E07000227","2020-04-21","8","202"
"E07000227","2020-04-20","4","194"
"E07000227","2020-04-19","6","190"
"E07000227","2020-04-18","9","184"
"E07000227","2020-04-17","7","175"
"E07000227","2020-04-16","12","168"
"E07000227","2020-04-15","10","156"
"E07000227","2020-04-14","12","146"
"E07000227","2020-04-13","4","134"
"E07000227","2020-04-12","6","130"
"E07000227","2020-04-11","5","124"
"E07000227","2020-04-10","0","119"
"E07000227","2020-04-09","7","119"
"E07000227","2020-04-08","7","112"
"E07000227","2020-04-07","7","105"
"E07000227","2020-04-06","7","98"
"E07000227","2020-04-05","5","91"
"E07000227","2020-04-04","3","86"
"E07000227","2020-04-03","11","83"
"E07000227","2020-04-02","6","72"
"E07000227","2020-04-01","4","66"
"E07000227","2020-03-31","8","62"
"E07000227","2020-03-30","9","54"
"E07000227","2020-03-29","3","45"
"E07000227","2020-03-28","4","42"
"E07000227","2020-03-27","3","38"
"E07000227","2020-03-26","10","35"
"E07000227","2020-03-25","4","25"
"E07000227","2020-03-24","3","21"
"E07000227","2020-03-23","1","18"
"E07000227","2020-03-22","1","17"
"E07000227","2020-03-21","3","16"
"E07000227","2020-03-20","2","13"
"E07000227","2020-03-19","0","11"
"E07000227","2020-03-18","1","11"
"E07000227","2020-03-17","3","10"
"E07000227","2020-03-16","1","7"
"E07000227","2020-03-15","1","6"
"E07000227","2020-03-14","2","5"
"E07000227","2020-03-13","0","3"
"E07000227","2020-03-12","1","3"
"E07000227","2020-03-11","0","2"
"E07000227","2020-03-10","0","2"
"E07000227","2020-03-09","2","2"
"E09000018","2020-10-16","0","2380"
"E09000018","2020-10-15","5","2380"
"E09000018","2020-10-14","54","2375"
"E09000018","2020-10-13","48","2321"
"E09000018","2020-10-12","42","2273"
"E09000018","2020-10-11","18","2231"
"E09000018","2020-10-10","42","2213"
"E09000018","2020-10-09","46","2171"
"E09000018","2020-10-08","53","2125"
"E09000018","2020-10-07","51","2072"
"E09000018","2020-10-06","39","2021"
"E09000018","2020-10-05","38","1982"
"E09000018","2020-10-04","41","1944"
"E09000018","2020-10-03","24","1903"
"E09000018","2020-10-02","42","1879"
"E09000018","2020-10-01","41","1837"
"E09000018","2020-09-30","33","1796"
"E09000018","2020-09-29","26","1763"
"E09000018","2020-09-28","14","1737"
"E09000018","2020-09-27","20","1723"
"E09000018","2020-09-26","26","1703"
"E09000018","2020-09-25","28","1677"
"E09000018","2020-09-24","20","1649"
"E09000018","2020-09-23","35","1629"
"E09000018","2020-09-22","19","1594"
"E09000018","2020-09-21","9","1575"
"E09000018","2020-09-20","16","1566"
"E09000018","2020-09-19","15","1550"
"E09000018","2020-09-18","11","1535"
"E09000018","2020-09-17","5","1524"
"E09000018","2020-09-16","10","1519"
"E09000018","2020-09-15","11","1509"
"E09000018","2020-09-14","15","1498"
"E09000018","2020-09-13","6","1483"
"E09000018","2020-09-12","11","1477"
"E09000018","2020-09-11","13","1466"
"E09000018","2020-09-10","28","1453"
"E09000018","2020-09-09","16","1425"
"E09000018","2020-09-08","4","1409"
"E09000018","2020-09-07","25","1405"
"E09000018","2020-09-06","6","1380"
"E09000018","2020-09-05","16","1374"
"E09000018","2020-09-04","17","1358"
"E09000018","2020-09-03","14","1341"
"E09000018","2020-09-02","8","1327"
"E09000018","2020-09-01","13","1319"
"E09000018","2020-08-31","8","1306"
"E09000018","2020-08-30","9","1298"
"E09000018","2020-08-29","9","1289"
"E09000018","2020-08-28","2","1280"
"E09000018","2020-08-27","3","1278"
"E09000018","2020-08-26","9","1275"
"E09000018","2020-08-25","2","1266"
"E09000018","2020-08-24","3","1264"
"E09000018","2020-08-23","3","1261"
"E09000018","2020-08-22","5","1258"
"E09000018","2020-08-21","3","1253"
"E09000018","2020-08-20","7","1250"
"E09000018","2020-08-19","4","1243"
"E09000018","2020-08-18","7","1239"
"E09000018","2020-08-17","6","1232"
"E09000018","2020-08-16","4","1226"
"E09000018","2020-08-15","7","1222"
"E09000018","2020-08-14","3","1215"
"E09000018","2020-08-13","5","1212"
"E09000018","2020-08-12","6","1207"
"E09000018","2020-08-11","17","1201"
"E09000018","2020-08-10","9","1184"
"E09000018","2020-08-09","5","1175"
"E09000018","2020-08-08","4","1170"
"E09000018","2020-08-07","3","1166"
"E09000018","2020-08-06","8","1163"
"E09000018","2020-08-05","2","1155"
"E09000018","2020-08-04","5","1153"
"E09000018","2020-08-03","10","1148"
"E09000018","2020-08-02","9","1138"
"E09000018","2020-08-01","4","1129"
"E09000018","2020-07-31","6","1125"
"E09000018","2020-07-30","1","1119"
"E09000018","2020-07-29","3","1118"
"E09000018","2020-07-28","3","1115"
"E09000018","2020-07-27","3","1112"
"E09000018","2020-07-26","2","1109"
"E09000018","2020-07-25","0","1107"
"E09000018","2020-07-24","5","1107"
"E09000018","2020-07-23","2","1102"
"E09000018","2020-07-22","3","1100"
"E09000018","2020-07-21","2","1097"
"E09000018","2020-07-20","4","1095"
"E09000018","2020-07-19","2","1091"
"E09000018","2020-07-18","0","1089"
"E09000018","2020-07-17","2","1089"
"E09000018","2020-07-16","3","1087"
"E09000018","2020-07-15","1","1084"
"E09000018","2020-07-14","2","1083"
"E09000018","2020-07-13","3","1081"
"E09000018","2020-07-12","3","1078"
"E09000018","2020-07-11","1","1075"
"E09000018","2020-07-10","3","1074"
"E09000018","2020-07-09","1","1071"
"E09000018","2020-07-08","3","1070"
"E09000018","2020-07-07","1","1067"
"E09000018","2020-07-06","1","1066"
"E09000018","2020-07-05","2","1065"
"E09000018","2020-07-04","0","1063"
"E09000018","2020-07-03","1","1063"
"E09000018","2020-07-02","3","1062"
"E09000018","2020-07-01","4","1059"
"E09000018","2020-06-30","2","1055"
"E09000018","2020-06-29","0","1053"
"E09000018","2020-06-28","2","1053"
"E09000018","2020-06-27","0","1051"
"E09000018","2020-06-26","2","1051"
"E09000018","2020-06-25","10","1049"
"E09000018","2020-06-24","4","1039"
"E09000018","2020-06-23","3","1035"
"E09000018","2020-06-22","2","1032"
"E09000018","2020-06-21","5","1030"
"E09000018","2020-06-20","1","1025"
"E09000018","2020-06-19","3","1024"
"E09000018","2020-06-18","3","1021"
"E09000018","2020-06-17","3","1018"
"E09000018","2020-06-16","2","1015"
"E09000018","2020-06-15","2","1013"
"E09000018","2020-06-14","1","1011"
"E09000018","2020-06-13","1","1010"
"E09000018","2020-06-12","0","1009"
"E09000018","2020-06-11","2","1009"
"E09000018","2020-06-10","10","1007"
