"AreaCode","Date","DailyCases","TotalCases"
"E07000096","2020-06-01","5","463"
"E07000096","2020-05-31","0","458"
"E07000096","2020-05-30","0","458"
"E07000096","2020-05-29","2","458"
"E07000096","2020-05-28","2","456"
"E07000096","2020-05-27","5","454"
"E07000096","2020-05-26","1","449"
"E07000096","2020-05-25","3","448"
"E07000096","2020-05-24","0","445"
"E07000096","2020-05-23","6","445"
"E07000096","2020-05-22","1","439"
"E07000096","2020-05-21","3","438"
"E07000096","2020-05-20","3","435"
"E07000096","2020-05-19","10","432"
"E07000096","2020-05-18","9","422"
"E07000096","2020-05-17","5","413"
"E07000096","2020-05-16","2","408"
"E07000096","2020-05-15","1","406"
"E07000096","2020-05-14","0","405"
"E07000096","2020-05-13","5","405"
"E07000096","2020-05-12","5","400"
"E07000096","2020-05-11","8","395"
"E07000096","2020-05-10","2","387"
"E07000096","2020-05-09","4","385"
"E07000096","2020-05-08","7","381"
"E07000096","2020-05-07","4","374"
"E07000096","2020-05-06","5","370"
"E07000096","2020-05-05","6","365"
"E07000096","2020-05-04","3","359"
"E07000096","2020-05-03","6","356"
"E07000096","2020-05-02","4","350"
"E07000096","2020-05-01","7","346"
"E07000096","2020-04-30","6","339"
"E07000096","2020-04-29","5","333"
"E07000096","2020-04-28","6","328"
"E07000096","2020-04-27","11","322"
"E07000096","2020-04-26","10","311"
"E07000096","2020-04-25","11","301"
"E07000096","2020-04-24","6","290"
"E07000096","2020-04-23","8","284"
"E07000096","2020-04-22","5","276"
"E07000096","2020-04-21","10","271"
"E07000096","2020-04-20","7","261"
"E07000096","2020-04-19","8","254"
"E07000096","2020-04-18","9","246"
"E07000096","2020-04-17","9","237"
"E07000096","2020-04-16","10","228"
"E07000096","2020-04-15","8","218"
"E07000096","2020-04-14","11","210"
"E07000096","2020-04-13","8","199"
"E07000096","2020-04-12","11","191"
"E07000096","2020-04-11","6","180"
"E07000096","2020-04-10","10","174"
"E07000096","2020-04-09","9","164"
"E07000096","2020-04-08","4","155"
"E07000096","2020-04-07","9","151"
"E07000096","2020-04-06","11","142"
"E07000096","2020-04-05","6","131"
"E07000096","2020-04-04","4","125"
"E07000096","2020-04-03","14","121"
"E07000096","2020-04-02","11","107"
"E07000096","2020-04-01","7","96"
"E07000096","2020-03-31","12","89"
"E07000096","2020-03-30","13","77"
"E07000096","2020-03-29","2","64"
"E07000096","2020-03-28","5","62"
"E07000096","2020-03-27","6","57"
"E07000096","2020-03-26","4","51"
"E07000096","2020-03-25","4","47"
"E07000096","2020-03-24","2","43"
"E07000096","2020-03-23","12","41"
"E07000096","2020-03-22","0","29"
"E07000096","2020-03-21","1","29"
"E07000096","2020-03-20","4","28"
"E07000096","2020-03-19","5","24"
"E07000096","2020-03-18","4","19"
"E07000096","2020-03-17","0","15"
"E07000096","2020-03-16","1","15"
"E07000096","2020-03-15","4","14"
"E07000096","2020-03-14","0","10"
"E07000096","2020-03-13","2","10"
"E07000096","2020-03-12","0","8"
"E07000096","2020-03-11","1","8"
"E07000096","2020-03-10","1","7"
"E07000096","2020-03-09","0","6"
"E07000096","2020-03-08","0","6"
"E07000096","2020-03-07","2","6"
"E07000096","2020-03-06","3","4"
"E07000096","2020-03-05","0","1"
"E07000096","2020-03-04","0","1"
"E07000096","2020-03-03","1","1"
"E06000005","2020-09-27","0","785"
"E06000005","2020-09-26","5","785"
"E06000005","2020-09-25","9","780"
"E06000005","2020-09-24","23","771"
"E06000005","2020-09-23","15","748"
"E06000005","2020-09-22","11","733"
"E06000005","2020-09-21","11","722"
"E06000005","2020-09-20","9","711"
"E06000005","2020-09-19","9","702"
"E06000005","2020-09-18","1","693"
"E06000005","2020-09-17","7","692"
"E06000005","2020-09-16","4","685"
"E06000005","2020-09-15","3","681"
"E06000005","2020-09-14","5","678"
"E06000005","2020-09-13","2","673"
"E06000005","2020-09-12","3","671"
"E06000005","2020-09-11","1","668"
"E06000005","2020-09-10","4","667"
"E06000005","2020-09-09","7","663"
"E06000005","2020-09-08","4","656"
"E06000005","2020-09-07","5","652"
"E06000005","2020-09-06","1","647"
"E06000005","2020-09-05","7","646"
"E06000005","2020-09-04","2","639"
"E06000005","2020-09-03","1","637"
"E06000005","2020-09-02","0","636"
"E06000005","2020-09-01","3","636"
"E06000005","2020-08-31","1","633"
"E06000005","2020-08-30","0","632"
"E06000005","2020-08-29","6","632"
"E06000005","2020-08-28","3","626"
"E06000005","2020-08-27","1","623"
"E06000005","2020-08-26","1","622"
"E06000005","2020-08-25","1","621"
"E06000005","2020-08-24","0","620"
"E06000005","2020-08-23","0","620"
"E06000005","2020-08-22","0","620"
"E06000005","2020-08-21","0","620"
"E06000005","2020-08-20","0","620"
"E06000005","2020-08-19","0","620"
"E06000005","2020-08-18","2","620"
"E06000005","2020-08-17","0","618"
"E06000005","2020-08-16","0","618"
"E06000005","2020-08-15","0","618"
"E06000005","2020-08-14","0","618"
"E06000005","2020-08-13","1","618"
"E06000005","2020-08-12","0","617"
"E06000005","2020-08-11","1","617"
"E06000005","2020-08-10","0","616"
"E06000005","2020-08-09","0","616"
"E06000005","2020-08-08","0","616"
"E06000005","2020-08-07","0","616"
"E06000005","2020-08-06","2","616"
"E06000005","2020-08-05","0","614"
"E06000005","2020-08-04","1","614"
"E06000005","2020-08-03","0","613"
"E06000005","2020-08-02","0","613"
"E06000005","2020-08-01","0","613"
"E06000005","2020-07-31","0","613"
"E06000005","2020-07-30","4","613"
"E06000005","2020-07-29","0","609"
"E06000005","2020-07-28","0","609"
"E06000005","2020-07-27","0","609"
"E06000005","2020-07-26","0","609"
"E06000005","2020-07-25","0","609"
"E06000005","2020-07-24","0","609"
"E06000005","2020-07-23","0","609"
"E06000005","2020-07-22","2","609"
"E06000005","2020-07-21","0","607"
"E06000005","2020-07-20","0","607"
"E06000005","2020-07-19","1","607"
"E06000005","2020-07-18","0","606"
"E06000005","2020-07-17","0","606"
"E06000005","2020-07-16","1","606"
"E06000005","2020-07-15","0","605"
"E06000005","2020-07-14","1","605"
"E06000005","2020-07-13","1","604"
"E06000005","2020-07-12","0","603"
"E06000005","2020-07-11","1","603"
"E06000005","2020-07-10","0","602"
"E06000005","2020-07-09","0","602"
"E06000005","2020-07-08","1","602"
"E06000005","2020-07-07","0","601"
"E06000005","2020-07-06","0","601"
"E06000005","2020-07-05","0","601"
"E06000005","2020-07-04","0","601"
"E06000005","2020-07-03","0","601"
"E06000005","2020-07-02","0","601"
"E06000005","2020-07-01","0","601"
"E06000005","2020-06-30","0","601"
"E06000005","2020-06-29","1","601"
"E06000005","2020-06-28","0","600"
"E06000005","2020-06-27","0","600"
"E06000005","2020-06-26","0","600"
"E06000005","2020-06-25","0","600"
"E06000005","2020-06-24","0","600"
"E06000005","2020-06-23","0","600"
"E06000005","2020-06-22","1","600"
"E06000005","2020-06-21","1","599"
"E06000005","2020-06-20","1","598"
"E06000005","2020-06-19","0","597"
"E06000005","2020-06-18","2","597"
"E06000005","2020-06-17","0","595"
"E06000005","2020-06-16","1","595"
"E06000005","2020-06-15","0","594"
"E06000005","2020-06-14","0","594"
"E06000005","2020-06-13","5","594"
"E06000005","2020-06-12","0","589"
"E06000005","2020-06-11","1","589"
"E06000005","2020-06-10","3","588"
"E06000005","2020-06-09","2","585"
"E06000005","2020-06-08","6","583"
"E06000005","2020-06-07","1","577"
"E06000005","2020-06-06","2","576"
"E06000005","2020-06-05","2","574"
"E06000005","2020-06-04","3","572"
"E06000005","2020-06-03","2","569"
"E06000005","2020-06-02","2","567"
"E06000005","2020-06-01","3","565"
"E06000005","2020-05-31","0","562"
"E06000005","2020-05-30","2","562"
"E06000005","2020-05-29","3","560"
"E06000005","2020-05-28","3","557"
"E06000005","2020-05-27","8","554"
"E06000005","2020-05-26","1","546"
"E06000005","2020-05-25","4","545"
"E06000005","2020-05-24","7","541"
"E06000005","2020-05-23","1","534"
"E06000005","2020-05-22","5","533"
"E06000005","2020-05-21","6","528"
"E06000005","2020-05-20","7","522"
"E06000005","2020-05-19","9","515"
"E06000005","2020-05-18","7","506"
"E06000005","2020-05-17","5","499"
"E06000005","2020-05-16","3","494"
"E06000005","2020-05-15","6","491"
"E06000005","2020-05-14","4","485"
"E06000005","2020-05-13","3","481"
"E06000005","2020-05-12","18","478"
"E06000005","2020-05-11","6","460"
"E06000005","2020-05-10","6","454"
"E06000005","2020-05-09","8","448"
"E06000005","2020-05-08","2","440"
"E06000005","2020-05-07","6","438"
"E06000005","2020-05-06","6","432"
"E06000005","2020-05-05","4","426"
"E06000005","2020-05-04","16","422"
"E06000005","2020-05-03","2","406"
"E06000005","2020-05-02","9","404"
"E06000005","2020-05-01","8","395"
"E06000005","2020-04-30","35","387"
"E06000005","2020-04-29","14","352"
"E06000005","2020-04-28","20","338"
"E06000005","2020-04-27","25","318"
"E06000005","2020-04-26","6","293"
"E06000005","2020-04-25","10","287"
"E06000005","2020-04-24","12","277"
"E06000005","2020-04-23","18","265"
"E06000005","2020-04-22","11","247"
"E06000005","2020-04-21","12","236"
"E06000005","2020-04-20","14","224"
"E06000005","2020-04-19","8","210"
"E06000005","2020-04-18","10","202"
"E06000005","2020-04-17","8","192"
"E06000005","2020-04-16","9","184"
"E06000005","2020-04-15","12","175"
"E06000005","2020-04-14","7","163"
"E06000005","2020-04-13","5","156"
"E06000005","2020-04-12","15","151"
"E06000005","2020-04-11","9","136"
"E06000005","2020-04-10","4","127"
"E06000005","2020-04-09","14","123"
"E06000005","2020-04-08","20","109"
"E06000005","2020-04-07","11","89"
"E06000005","2020-04-06","21","78"
"E06000005","2020-04-05","2","57"
"E06000005","2020-04-04","11","55"
"E06000005","2020-04-03","6","44"
"E06000005","2020-04-02","5","38"
"E06000005","2020-04-01","4","33"
"E06000005","2020-03-31","2","29"
"E06000005","2020-03-30","9","27"
"E06000005","2020-03-29","1","18"
"E06000005","2020-03-28","3","17"
"E06000005","2020-03-27","2","14"
"E06000005","2020-03-26","3","12"
"E06000005","2020-03-25","3","9"
"E06000005","2020-03-24","2","6"
"E06000005","2020-03-23","1","4"
"E06000005","2020-03-22","0","3"
"E06000005","2020-03-21","0","3"
"E06000005","2020-03-20","0","3"
"E06000005","2020-03-19","1","3"
"E06000005","2020-03-18","0","2"
"E06000005","2020-03-17","0","2"
"E06000005","2020-03-16","0","2"
"E06000005","2020-03-15","0","2"
"E06000005","2020-03-14","0","2"
"E06000005","2020-03-13","0","2"
"E06000005","2020-03-12","1","2"
"E06000005","2020-03-11","0","1"
"E06000005","2020-03-10","0","1"
"E06000005","2020-03-09","0","1"
"E06000005","2020-03-08","0","1"
"E06000005","2020-03-07","0","1"
"E06000005","2020-03-06","1","1"
"E07000107","2020-09-27","0","816"
"E07000107","2020-09-26","2","816"
"E07000107","2020-09-25","0","814"
"E07000107","2020-09-24","4","814"
"E07000107","2020-09-23","7","810"
"E07000107","2020-09-22","6","803"
"E07000107","2020-09-21","1","797"
"E07000107","2020-09-20","3","796"
"E07000107","2020-09-19","2","793"
"E07000107","2020-09-18","0","791"
"E07000107","2020-09-17","4","791"
"E07000107","2020-09-16","1","787"
"E07000107","2020-09-15","1","786"
"E07000107","2020-09-14","2","785"
"E07000107","2020-09-13","1","783"
"E07000107","2020-09-12","2","782"
"E07000107","2020-09-11","5","780"
"E07000107","2020-09-10","3","775"
"E07000107","2020-09-09","4","772"
"E07000107","2020-09-08","0","768"
"E07000107","2020-09-07","8","768"
"E07000107","2020-09-06","0","760"
"E07000107","2020-09-05","2","760"
"E07000107","2020-09-04","2","758"
"E07000107","2020-09-03","0","756"
"E07000107","2020-09-02","1","756"
"E07000107","2020-09-01","0","755"
"E07000107","2020-08-31","1","755"
"E07000107","2020-08-30","0","754"
"E07000107","2020-08-29","0","754"
"E07000107","2020-08-28","2","754"
"E07000107","2020-08-27","3","752"
"E07000107","2020-08-26","0","749"
"E07000107","2020-08-25","4","749"
"E07000107","2020-08-24","1","745"
"E07000107","2020-08-23","2","744"
"E07000107","2020-08-22","1","742"
"E07000107","2020-08-21","1","741"
"E07000107","2020-08-20","0","740"
"E07000107","2020-08-19","1","740"
"E07000107","2020-08-18","0","739"
"E07000107","2020-08-17","1","739"
"E07000107","2020-08-16","1","738"
"E07000107","2020-08-15","0","737"
"E07000107","2020-08-14","3","737"
"E07000107","2020-08-13","0","734"
"E07000107","2020-08-12","1","734"
"E07000107","2020-08-11","4","733"
"E07000107","2020-08-10","1","729"
"E07000107","2020-08-09","0","728"
"E07000107","2020-08-08","1","728"
"E07000107","2020-08-07","0","727"
"E07000107","2020-08-06","1","727"
"E07000107","2020-08-05","2","726"
"E07000107","2020-08-04","0","724"
"E07000107","2020-08-03","1","724"
"E07000107","2020-08-02","0","723"
"E07000107","2020-08-01","1","723"
"E07000107","2020-07-31","2","722"
"E07000107","2020-07-30","1","720"
"E07000107","2020-07-29","3","719"
"E07000107","2020-07-28","3","716"
"E07000107","2020-07-27","2","713"
"E07000107","2020-07-26","0","711"
"E07000107","2020-07-25","3","711"
"E07000107","2020-07-24","2","708"
"E07000107","2020-07-23","2","706"
"E07000107","2020-07-22","6","704"
"E07000107","2020-07-21","1","698"
"E07000107","2020-07-20","5","697"
"E07000107","2020-07-19","0","692"
"E07000107","2020-07-18","2","692"
"E07000107","2020-07-17","1","690"
"E07000107","2020-07-16","4","689"
"E07000107","2020-07-15","3","685"
"E07000107","2020-07-14","2","682"
"E07000107","2020-07-13","2","680"
"E07000107","2020-07-12","1","678"
"E07000107","2020-07-11","2","677"
"E07000107","2020-07-10","1","675"
"E07000107","2020-07-09","3","674"
"E07000107","2020-07-08","6","671"
"E07000107","2020-07-07","5","665"
"E07000107","2020-07-06","1","660"
"E07000107","2020-07-05","2","659"
"E07000107","2020-07-04","3","657"
"E07000107","2020-07-03","2","654"
"E07000107","2020-07-02","1","652"
"E07000107","2020-07-01","4","651"
"E07000107","2020-06-30","1","647"
"E07000107","2020-06-29","2","646"
"E07000107","2020-06-28","4","644"
"E07000107","2020-06-27","0","640"
"E07000107","2020-06-26","4","640"
"E07000107","2020-06-25","0","636"
"E07000107","2020-06-24","1","636"
"E07000107","2020-06-23","1","635"
"E07000107","2020-06-22","2","634"
"E07000107","2020-06-21","2","632"
"E07000107","2020-06-20","0","630"
"E07000107","2020-06-19","2","630"
"E07000107","2020-06-18","4","628"
"E07000107","2020-06-17","2","624"
"E07000107","2020-06-16","0","622"
"E07000107","2020-06-15","4","622"
"E07000107","2020-06-14","0","618"
"E07000107","2020-06-13","2","618"
"E07000107","2020-06-12","2","616"
"E07000107","2020-06-11","2","614"
"E07000107","2020-06-10","2","612"
"E07000107","2020-06-09","1","610"
"E07000107","2020-06-08","5","609"
"E07000107","2020-06-07","2","604"
"E07000107","2020-06-06","2","602"
"E07000107","2020-06-05","1","600"
"E07000107","2020-06-04","1","599"
"E07000107","2020-06-03","4","598"
"E07000107","2020-06-02","3","594"
"E07000107","2020-06-01","4","591"
"E07000107","2020-05-31","1","587"
"E07000107","2020-05-30","2","586"
"E07000107","2020-05-29","2","584"
"E07000107","2020-05-28","3","582"
"E07000107","2020-05-27","2","579"
"E07000107","2020-05-26","4","577"
"E07000107","2020-05-25","5","573"
"E07000107","2020-05-24","2","568"
"E07000107","2020-05-23","2","566"
"E07000107","2020-05-22","1","564"
"E07000107","2020-05-21","5","563"
"E07000107","2020-05-20","2","558"
"E07000107","2020-05-19","10","556"
"E07000107","2020-05-18","6","546"
"E07000107","2020-05-17","2","540"
"E07000107","2020-05-16","0","538"
"E07000107","2020-05-15","3","538"
"E07000107","2020-05-14","3","535"
"E07000107","2020-05-13","4","532"
"E07000107","2020-05-12","8","528"
"E07000107","2020-05-11","11","520"
"E07000107","2020-05-10","2","509"
"E07000107","2020-05-09","1","507"
"E07000107","2020-05-08","6","506"
"E07000107","2020-05-07","8","500"
"E07000107","2020-05-06","8","492"
"E07000107","2020-05-05","3","484"
"E07000107","2020-05-04","1","481"
"E07000107","2020-05-03","3","480"
"E07000107","2020-05-02","4","477"
"E07000107","2020-05-01","3","473"
"E07000107","2020-04-30","4","470"
"E07000107","2020-04-29","19","466"
"E07000107","2020-04-28","11","447"
"E07000107","2020-04-27","4","436"
"E07000107","2020-04-26","9","432"
"E07000107","2020-04-25","4","423"
"E07000107","2020-04-24","5","419"
"E07000107","2020-04-23","10","414"
"E07000107","2020-04-22","11","404"
"E07000107","2020-04-21","7","393"
"E07000107","2020-04-20","5","386"
"E07000107","2020-04-19","6","381"
"E07000107","2020-04-18","8","375"
"E07000107","2020-04-17","8","367"
"E07000107","2020-04-16","19","359"
"E07000107","2020-04-15","14","340"
"E07000107","2020-04-14","19","326"
"E07000107","2020-04-13","13","307"
"E07000107","2020-04-12","10","294"
"E07000107","2020-04-11","6","284"
"E07000107","2020-04-10","15","278"
"E07000107","2020-04-09","13","263"
"E07000107","2020-04-08","26","250"
"E07000107","2020-04-07","24","224"
"E07000107","2020-04-06","25","200"
"E07000107","2020-04-05","14","175"
"E07000107","2020-04-04","12","161"
"E07000107","2020-04-03","14","149"
"E07000107","2020-04-02","19","135"
"E07000107","2020-04-01","23","116"
"E07000107","2020-03-31","20","93"
"E07000107","2020-03-30","12","73"
"E07000107","2020-03-29","2","61"
"E07000107","2020-03-28","5","59"
"E07000107","2020-03-27","7","54"
"E07000107","2020-03-26","5","47"
"E07000107","2020-03-25","9","42"
"E07000107","2020-03-24","8","33"
"E07000107","2020-03-23","2","25"
"E07000107","2020-03-22","5","23"
"E07000107","2020-03-21","4","18"
"E07000107","2020-03-20","4","14"
"E07000107","2020-03-19","3","10"
"E07000107","2020-03-18","2","7"
"E07000107","2020-03-17","2","5"
"E07000107","2020-03-16","0","3"
"E07000107","2020-03-15","0","3"
"E07000107","2020-03-14","0","3"
"E07000107","2020-03-13","0","3"
"E07000107","2020-03-12","1","3"
"E07000107","2020-03-11","0","2"
"E07000107","2020-03-10","0","2"
"E07000107","2020-03-09","1","2"
"E07000107","2020-03-08","0","1"
"E07000107","2020-03-07","0","1"
"E07000107","2020-03-06","1","1"
"E07000151","2020-09-27","0","359"
"E07000151","2020-09-26","0","359"
"E07000151","2020-09-25","3","359"
"E07000151","2020-09-24","2","356"
"E07000151","2020-09-23","2","354"
"E07000151","2020-09-22","3","352"
"E07000151","2020-09-21","1","349"
"E07000151","2020-09-20","2","348"
"E07000151","2020-09-19","2","346"
"E07000151","2020-09-18","2","344"
"E07000151","2020-09-17","3","342"
"E07000151","2020-09-16","2","339"
"E07000151","2020-09-15","0","337"
"E07000151","2020-09-14","2","337"
