"AreaCode","Date","DailyCases","TotalCases"
"E07000172","2020-08-20","3","454"
"E07000172","2020-08-19","1","451"
"E07000172","2020-08-18","0","450"
"E07000172","2020-08-17","3","450"
"E07000172","2020-08-16","0","447"
"E07000172","2020-08-15","0","447"
"E07000172","2020-08-14","3","447"
"E07000172","2020-08-13","2","444"
"E07000172","2020-08-12","2","442"
"E07000172","2020-08-11","0","440"
"E07000172","2020-08-10","1","440"
"E07000172","2020-08-09","0","439"
"E07000172","2020-08-08","0","439"
"E07000172","2020-08-07","1","439"
"E07000172","2020-08-06","1","438"
"E07000172","2020-08-05","0","437"
"E07000172","2020-08-04","1","437"
"E07000172","2020-08-03","0","436"
"E07000172","2020-08-02","0","436"
"E07000172","2020-08-01","0","436"
"E07000172","2020-07-31","0","436"
"E07000172","2020-07-30","0","436"
"E07000172","2020-07-29","0","436"
"E07000172","2020-07-28","0","436"
"E07000172","2020-07-27","0","436"
"E07000172","2020-07-26","0","436"
"E07000172","2020-07-25","2","436"
"E07000172","2020-07-24","1","434"
"E07000172","2020-07-23","0","433"
"E07000172","2020-07-22","1","433"
"E07000172","2020-07-21","0","432"
"E07000172","2020-07-20","1","432"
"E07000172","2020-07-19","1","431"
"E07000172","2020-07-18","0","430"
"E07000172","2020-07-17","0","430"
"E07000172","2020-07-16","0","430"
"E07000172","2020-07-15","1","430"
"E07000172","2020-07-14","0","429"
"E07000172","2020-07-13","1","429"
"E07000172","2020-07-12","1","428"
"E07000172","2020-07-11","0","427"
"E07000172","2020-07-10","0","427"
"E07000172","2020-07-09","1","427"
"E07000172","2020-07-08","1","426"
"E07000172","2020-07-07","0","425"
"E07000172","2020-07-06","2","425"
"E07000172","2020-07-05","0","423"
"E07000172","2020-07-04","0","423"
"E07000172","2020-07-03","0","423"
"E07000172","2020-07-02","1","423"
"E07000172","2020-07-01","1","422"
"E07000172","2020-06-30","1","421"
"E07000172","2020-06-29","0","420"
"E07000172","2020-06-28","0","420"
"E07000172","2020-06-27","1","420"
"E07000172","2020-06-26","2","419"
"E07000172","2020-06-25","0","417"
"E07000172","2020-06-24","0","417"
"E07000172","2020-06-23","0","417"
"E07000172","2020-06-22","0","417"
"E07000172","2020-06-21","0","417"
"E07000172","2020-06-20","0","417"
"E07000172","2020-06-19","1","417"
"E07000172","2020-06-18","0","416"
"E07000172","2020-06-17","0","416"
"E07000172","2020-06-16","2","416"
"E07000172","2020-06-15","1","414"
"E07000172","2020-06-14","1","413"
"E07000172","2020-06-13","0","412"
"E07000172","2020-06-12","0","412"
"E07000172","2020-06-11","1","412"
"E07000172","2020-06-10","0","411"
"E07000172","2020-06-09","0","411"
"E07000172","2020-06-08","6","411"
"E07000172","2020-06-07","0","405"
"E07000172","2020-06-06","2","405"
"E07000172","2020-06-05","4","403"
"E07000172","2020-06-04","3","399"
"E07000172","2020-06-03","0","396"
"E07000172","2020-06-02","6","396"
"E07000172","2020-06-01","0","390"
"E07000172","2020-05-31","0","390"
"E07000172","2020-05-30","1","390"
"E07000172","2020-05-29","0","389"
"E07000172","2020-05-28","3","389"
"E07000172","2020-05-27","1","386"
"E07000172","2020-05-26","3","385"
"E07000172","2020-05-25","1","382"
"E07000172","2020-05-24","2","381"
"E07000172","2020-05-23","2","379"
"E07000172","2020-05-22","3","377"
"E07000172","2020-05-21","1","374"
"E07000172","2020-05-20","6","373"
"E07000172","2020-05-19","8","367"
"E07000172","2020-05-18","3","359"
"E07000172","2020-05-17","1","356"
"E07000172","2020-05-16","0","355"
"E07000172","2020-05-15","9","355"
"E07000172","2020-05-14","4","346"
"E07000172","2020-05-13","6","342"
"E07000172","2020-05-12","9","336"
"E07000172","2020-05-11","6","327"
"E07000172","2020-05-10","2","321"
"E07000172","2020-05-09","5","319"
"E07000172","2020-05-08","7","314"
"E07000172","2020-05-07","6","307"
"E07000172","2020-05-06","2","301"
"E07000172","2020-05-05","6","299"
"E07000172","2020-05-04","1","293"
"E07000172","2020-05-03","5","292"
"E07000172","2020-05-02","5","287"
"E07000172","2020-05-01","6","282"
"E07000172","2020-04-30","6","276"
"E07000172","2020-04-29","18","270"
"E07000172","2020-04-28","8","252"
"E07000172","2020-04-27","16","244"
"E07000172","2020-04-26","1","228"
"E07000172","2020-04-25","3","227"
"E07000172","2020-04-24","13","224"
"E07000172","2020-04-23","14","211"
"E07000172","2020-04-22","9","197"
"E07000172","2020-04-21","5","188"
"E07000172","2020-04-20","12","183"
"E07000172","2020-04-19","6","171"
"E07000172","2020-04-18","7","165"
"E07000172","2020-04-17","4","158"
"E07000172","2020-04-16","9","154"
"E07000172","2020-04-15","6","145"
"E07000172","2020-04-14","11","139"
"E07000172","2020-04-13","7","128"
"E07000172","2020-04-12","7","121"
"E07000172","2020-04-11","4","114"
"E07000172","2020-04-10","3","110"
"E07000172","2020-04-09","10","107"
"E07000172","2020-04-08","9","97"
"E07000172","2020-04-07","7","88"
"E07000172","2020-04-06","7","81"
"E07000172","2020-04-05","4","74"
"E07000172","2020-04-04","2","70"
"E07000172","2020-04-03","7","68"
"E07000172","2020-04-02","2","61"
"E07000172","2020-04-01","7","59"
"E07000172","2020-03-31","2","52"
"E07000172","2020-03-30","3","50"
"E07000172","2020-03-29","7","47"
"E07000172","2020-03-28","6","40"
"E07000172","2020-03-27","7","34"
"E07000172","2020-03-26","4","27"
"E07000172","2020-03-25","2","23"
"E07000172","2020-03-24","3","21"
"E07000172","2020-03-23","1","18"
"E07000172","2020-03-22","2","17"
"E07000172","2020-03-21","2","15"
"E07000172","2020-03-20","2","13"
"E07000172","2020-03-19","2","11"
"E07000172","2020-03-18","2","9"
"E07000172","2020-03-17","0","7"
"E07000172","2020-03-16","1","7"
"E07000172","2020-03-15","0","6"
"E07000172","2020-03-14","1","6"
"E07000172","2020-03-13","0","5"
"E07000172","2020-03-12","3","5"
"E07000172","2020-03-11","0","2"
"E07000172","2020-03-10","1","2"
"E07000172","2020-03-09","0","1"
"E07000172","2020-03-08","0","1"
"E07000172","2020-03-07","1","1"
"E07000117","2020-10-12","0","2160"
"E07000117","2020-10-11","43","2160"
"E07000117","2020-10-10","46","2117"
"E07000117","2020-10-09","56","2071"
"E07000117","2020-10-08","53","2015"
"E07000117","2020-10-07","104","1962"
"E07000117","2020-10-06","92","1858"
"E07000117","2020-10-05","87","1766"
"E07000117","2020-10-04","33","1679"
"E07000117","2020-10-03","62","1646"
"E07000117","2020-10-02","46","1584"
"E07000117","2020-10-01","49","1538"
"E07000117","2020-09-30","64","1489"
"E07000117","2020-09-29","57","1425"
"E07000117","2020-09-28","58","1368"
"E07000117","2020-09-27","51","1310"
"E07000117","2020-09-26","70","1259"
"E07000117","2020-09-25","47","1189"
"E07000117","2020-09-24","22","1142"
"E07000117","2020-09-23","59","1120"
"E07000117","2020-09-22","40","1061"
"E07000117","2020-09-21","44","1021"
"E07000117","2020-09-20","30","977"
"E07000117","2020-09-19","29","947"
"E07000117","2020-09-18","28","918"
"E07000117","2020-09-17","9","890"
"E07000117","2020-09-16","34","881"
"E07000117","2020-09-15","22","847"
"E07000117","2020-09-14","8","825"
"E07000117","2020-09-13","17","817"
"E07000117","2020-09-12","23","800"
"E07000117","2020-09-11","10","777"
"E07000117","2020-09-10","14","767"
"E07000117","2020-09-09","7","753"
"E07000117","2020-09-08","21","746"
"E07000117","2020-09-07","19","725"
"E07000117","2020-09-06","9","706"
"E07000117","2020-09-05","8","697"
"E07000117","2020-09-04","6","689"
"E07000117","2020-09-03","15","683"
"E07000117","2020-09-02","12","668"
"E07000117","2020-09-01","9","656"
"E07000117","2020-08-31","4","647"
"E07000117","2020-08-30","5","643"
"E07000117","2020-08-29","4","638"
"E07000117","2020-08-28","3","634"
"E07000117","2020-08-27","6","631"
"E07000117","2020-08-26","3","625"
"E07000117","2020-08-25","5","622"
"E07000117","2020-08-24","9","617"
"E07000117","2020-08-23","1","608"
"E07000117","2020-08-22","1","607"
"E07000117","2020-08-21","4","606"
"E07000117","2020-08-20","9","602"
"E07000117","2020-08-19","1","593"
"E07000117","2020-08-18","2","592"
"E07000117","2020-08-17","5","590"
"E07000117","2020-08-16","0","585"
"E07000117","2020-08-15","3","585"
"E07000117","2020-08-14","2","582"
"E07000117","2020-08-13","2","580"
"E07000117","2020-08-12","7","578"
"E07000117","2020-08-11","6","571"
"E07000117","2020-08-10","11","565"
"E07000117","2020-08-09","12","554"
"E07000117","2020-08-08","3","542"
"E07000117","2020-08-07","5","539"
"E07000117","2020-08-06","3","534"
"E07000117","2020-08-05","5","531"
"E07000117","2020-08-04","7","526"
"E07000117","2020-08-03","9","519"
"E07000117","2020-08-02","9","510"
"E07000117","2020-08-01","4","501"
"E07000117","2020-07-31","2","497"
"E07000117","2020-07-30","5","495"
"E07000117","2020-07-29","3","490"
"E07000117","2020-07-28","4","487"
"E07000117","2020-07-27","0","483"
"E07000117","2020-07-26","2","483"
"E07000117","2020-07-25","3","481"
"E07000117","2020-07-24","3","478"
"E07000117","2020-07-23","7","475"
"E07000117","2020-07-22","1","468"
"E07000117","2020-07-21","4","467"
"E07000117","2020-07-20","0","463"
"E07000117","2020-07-19","4","463"
"E07000117","2020-07-18","0","459"
"E07000117","2020-07-17","2","459"
"E07000117","2020-07-16","3","457"
"E07000117","2020-07-15","1","454"
"E07000117","2020-07-14","3","453"
"E07000117","2020-07-13","1","450"
"E07000117","2020-07-12","0","449"
"E07000117","2020-07-11","0","449"
"E07000117","2020-07-10","4","449"
"E07000117","2020-07-09","4","445"
"E07000117","2020-07-08","0","441"
"E07000117","2020-07-07","2","441"
"E07000117","2020-07-06","1","439"
"E07000117","2020-07-05","0","438"
"E07000117","2020-07-04","0","438"
"E07000117","2020-07-03","0","438"
"E07000117","2020-07-02","0","438"
"E07000117","2020-07-01","1","438"
"E07000117","2020-06-30","1","437"
"E07000117","2020-06-29","2","436"
"E07000117","2020-06-28","0","434"
"E07000117","2020-06-27","3","434"
"E07000117","2020-06-26","2","431"
"E07000117","2020-06-25","3","429"
"E07000117","2020-06-24","2","426"
"E07000117","2020-06-23","0","424"
"E07000117","2020-06-22","5","424"
"E07000117","2020-06-21","1","419"
"E07000117","2020-06-20","2","418"
"E07000117","2020-06-19","1","416"
"E07000117","2020-06-18","5","415"
"E07000117","2020-06-17","1","410"
"E07000117","2020-06-16","5","409"
"E07000117","2020-06-15","2","404"
"E07000117","2020-06-14","4","402"
"E07000117","2020-06-13","1","398"
"E07000117","2020-06-12","3","397"
"E07000117","2020-06-11","1","394"
"E07000117","2020-06-10","1","393"
"E07000117","2020-06-09","5","392"
"E07000117","2020-06-08","8","387"
"E07000117","2020-06-07","4","379"
"E07000117","2020-06-06","10","375"
"E07000117","2020-06-05","3","365"
"E07000117","2020-06-04","5","362"
"E07000117","2020-06-03","3","357"
"E07000117","2020-06-02","1","354"
"E07000117","2020-06-01","11","353"
"E07000117","2020-05-31","1","342"
"E07000117","2020-05-30","3","341"
"E07000117","2020-05-29","2","338"
"E07000117","2020-05-28","3","336"
"E07000117","2020-05-27","4","333"
"E07000117","2020-05-26","3","329"
"E07000117","2020-05-25","3","326"
"E07000117","2020-05-24","4","323"
"E07000117","2020-05-23","5","319"
"E07000117","2020-05-22","6","314"
"E07000117","2020-05-21","3","308"
"E07000117","2020-05-20","10","305"
"E07000117","2020-05-19","6","295"
"E07000117","2020-05-18","2","289"
"E07000117","2020-05-17","2","287"
"E07000117","2020-05-16","7","285"
"E07000117","2020-05-15","0","278"
"E07000117","2020-05-14","8","278"
"E07000117","2020-05-13","5","270"
"E07000117","2020-05-12","10","265"
"E07000117","2020-05-11","5","255"
"E07000117","2020-05-10","2","250"
"E07000117","2020-05-09","6","248"
"E07000117","2020-05-08","6","242"
"E07000117","2020-05-07","2","236"
"E07000117","2020-05-06","7","234"
"E07000117","2020-05-05","6","227"
"E07000117","2020-05-04","4","221"
"E07000117","2020-05-03","7","217"
"E07000117","2020-05-02","3","210"
"E07000117","2020-05-01","5","207"
"E07000117","2020-04-30","7","202"
"E07000117","2020-04-29","7","195"
"E07000117","2020-04-28","2","188"
"E07000117","2020-04-27","6","186"
"E07000117","2020-04-26","2","180"
"E07000117","2020-04-25","4","178"
"E07000117","2020-04-24","8","174"
"E07000117","2020-04-23","4","166"
"E07000117","2020-04-22","12","162"
"E07000117","2020-04-21","5","150"
"E07000117","2020-04-20","1","145"
"E07000117","2020-04-19","3","144"
"E07000117","2020-04-18","11","141"
"E07000117","2020-04-17","1","130"
"E07000117","2020-04-16","3","129"
"E07000117","2020-04-15","4","126"
"E07000117","2020-04-14","6","122"
"E07000117","2020-04-13","5","116"
"E07000117","2020-04-12","6","111"
"E07000117","2020-04-11","5","105"
"E07000117","2020-04-10","4","100"
"E07000117","2020-04-09","10","96"
"E07000117","2020-04-08","5","86"
"E07000117","2020-04-07","10","81"
"E07000117","2020-04-06","9","71"
"E07000117","2020-04-05","10","62"
"E07000117","2020-04-04","5","52"
"E07000117","2020-04-03","6","47"
"E07000117","2020-04-02","8","41"
"E07000117","2020-04-01","7","33"
"E07000117","2020-03-31","6","26"
"E07000117","2020-03-30","7","20"
"E07000117","2020-03-29","0","13"
"E07000117","2020-03-28","2","13"
"E07000117","2020-03-27","4","11"
"E07000117","2020-03-26","0","7"
"E07000117","2020-03-25","1","7"
"E07000117","2020-03-24","3","6"
"E07000117","2020-03-23","2","3"
"E07000117","2020-03-22","0","1"
"E07000117","2020-03-21","0","1"
"E07000117","2020-03-20","0","1"
"E07000117","2020-03-19","1","1"
"E08000002","2020-10-12","0","3930"
"E08000002","2020-10-11","81","3930"
"E08000002","2020-10-10","47","3849"
"E08000002","2020-10-09","84","3802"
"E08000002","2020-10-08","96","3718"
"E08000002","2020-10-07","121","3622"
"E08000002","2020-10-06","107","3501"
"E08000002","2020-10-05","139","3394"
"E08000002","2020-10-04","58","3255"
"E08000002","2020-10-03","64","3197"
"E08000002","2020-10-02","76","3133"
"E08000002","2020-10-01","91","3057"
"E08000002","2020-09-30","89","2966"
"E08000002","2020-09-29","89","2877"
"E08000002","2020-09-28","88","2788"
"E08000002","2020-09-27","44","2700"
"E08000002","2020-09-26","46","2656"
"E08000002","2020-09-25","70","2610"
"E08000002","2020-09-24","55","2540"
"E08000002","2020-09-23","66","2485"
"E08000002","2020-09-22","72","2419"
"E08000002","2020-09-21","60","2347"
"E08000002","2020-09-20","60","2287"
"E08000002","2020-09-19","42","2227"
"E08000002","2020-09-18","49","2185"
"E08000002","2020-09-17","66","2136"
"E08000002","2020-09-16","54","2070"
"E08000002","2020-09-15","47","2016"
"E08000002","2020-09-14","45","1969"
"E08000002","2020-09-13","14","1924"
"E08000002","2020-09-12","26","1910"
"E08000002","2020-09-11","32","1884"
"E08000002","2020-09-10","35","1852"
"E08000002","2020-09-09","30","1817"
"E08000002","2020-09-08","32","1787"
"E08000002","2020-09-07","18","1755"
"E08000002","2020-09-06","20","1737"
"E08000002","2020-09-05","18","1717"
"E08000002","2020-09-04","27","1699"
"E08000002","2020-09-03","21","1672"
"E08000002","2020-09-02","25","1651"
"E08000002","2020-09-01","16","1626"
"E08000002","2020-08-31","7","1610"
"E08000002","2020-08-30","6","1603"
"E08000002","2020-08-29","8","1597"
"E08000002","2020-08-28","8","1589"
"E08000002","2020-08-27","14","1581"
"E08000002","2020-08-26","6","1567"
"E08000002","2020-08-25","4","1561"
"E08000002","2020-08-24","8","1557"
"E08000002","2020-08-23","2","1549"
"E08000002","2020-08-22","8","1547"
"E08000002","2020-08-21","15","1539"
"E08000002","2020-08-20","8","1524"
"E08000002","2020-08-19","14","1516"
"E08000002","2020-08-18","10","1502"
"E08000002","2020-08-17","13","1492"
"E08000002","2020-08-16","4","1479"
"E08000002","2020-08-15","6","1475"
"E08000002","2020-08-14","8","1469"
"E08000002","2020-08-13","7","1461"
"E08000002","2020-08-12","11","1454"
"E08000002","2020-08-11","15","1443"
"E08000002","2020-08-10","13","1428"
"E08000002","2020-08-09","3","1415"
"E08000002","2020-08-08","4","1412"
"E08000002","2020-08-07","3","1408"
"E08000002","2020-08-06","4","1405"
"E08000002","2020-08-05","5","1401"
"E08000002","2020-08-04","10","1396"
"E08000002","2020-08-03","19","1386"
"E08000002","2020-08-02","6","1367"
"E08000002","2020-08-01","4","1361"
"E08000002","2020-07-31","10","1357"
"E08000002","2020-07-30","4","1347"
"E08000002","2020-07-29","4","1343"
"E08000002","2020-07-28","0","1339"
"E08000002","2020-07-27","7","1339"
"E08000002","2020-07-26","10","1332"
"E08000002","2020-07-25","4","1322"
"E08000002","2020-07-24","4","1318"
"E08000002","2020-07-23","2","1314"
"E08000002","2020-07-22","3","1312"
"E08000002","2020-07-21","1","1309"
"E08000002","2020-07-20","4","1308"
"E08000002","2020-07-19","3","1304"
"E08000002","2020-07-18","0","1301"
"E08000002","2020-07-17","2","1301"
"E08000002","2020-07-16","8","1299"
"E08000002","2020-07-15","0","1291"
"E08000002","2020-07-14","7","1291"
"E08000002","2020-07-13","1","1284"
"E08000002","2020-07-12","1","1283"
"E08000002","2020-07-11","0","1282"
"E08000002","2020-07-10","0","1282"
"E08000002","2020-07-09","1","1282"
"E08000002","2020-07-08","2","1281"
"E08000002","2020-07-07","1","1279"
"E08000002","2020-07-06","2","1278"
"E08000002","2020-07-05","1","1276"
"E08000002","2020-07-04","2","1275"
"E08000002","2020-07-03","6","1273"
"E08000002","2020-07-02","3","1267"
"E08000002","2020-07-01","4","1264"
"E08000002","2020-06-30","0","1260"
"E08000002","2020-06-29","5","1260"
"E08000002","2020-06-28","0","1255"
"E08000002","2020-06-27","2","1255"
"E08000002","2020-06-26","3","1253"
"E08000002","2020-06-25","1","1250"
"E08000002","2020-06-24","2","1249"
"E08000002","2020-06-23","3","1247"
"E08000002","2020-06-22","3","1244"
"E08000002","2020-06-21","0","1241"
"E08000002","2020-06-20","3","1241"
"E08000002","2020-06-19","3","1238"
"E08000002","2020-06-18","1","1235"
"E08000002","2020-06-17","3","1234"
"E08000002","2020-06-16","7","1231"
"E08000002","2020-06-15","8","1224"
"E08000002","2020-06-14","5","1216"
"E08000002","2020-06-13","8","1211"
"E08000002","2020-06-12","8","1203"
"E08000002","2020-06-11","8","1195"
"E08000002","2020-06-10","7","1187"
"E08000002","2020-06-09","5","1180"
"E08000002","2020-06-08","9","1175"
"E08000002","2020-06-07","4","1166"
"E08000002","2020-06-06","7","1162"
"E08000002","2020-06-05","9","1155"
"E08000002","2020-06-04","11","1146"
"E08000002","2020-06-03","6","1135"
"E08000002","2020-06-02","17","1129"
"E08000002","2020-06-01","9","1112"
"E08000002","2020-05-31","9","1103"
