"AreaCode","Date","DailyCases","TotalCases"
"E07000079","2020-08-01","0","214"
"E07000079","2020-07-31","0","214"
"E07000079","2020-07-30","0","214"
"E07000079","2020-07-29","1","214"
"E07000079","2020-07-28","3","213"
"E07000079","2020-07-27","1","210"
"E07000079","2020-07-26","0","209"
"E07000079","2020-07-25","0","209"
"E07000079","2020-07-24","2","209"
"E07000079","2020-07-23","0","207"
"E07000079","2020-07-22","0","207"
"E07000079","2020-07-21","3","207"
"E07000079","2020-07-20","0","204"
"E07000079","2020-07-19","0","204"
"E07000079","2020-07-18","1","204"
"E07000079","2020-07-17","0","203"
"E07000079","2020-07-16","1","203"
"E07000079","2020-07-15","0","202"
"E07000079","2020-07-14","0","202"
"E07000079","2020-07-13","0","202"
"E07000079","2020-07-12","0","202"
"E07000079","2020-07-11","0","202"
"E07000079","2020-07-10","0","202"
"E07000079","2020-07-09","0","202"
"E07000079","2020-07-08","0","202"
"E07000079","2020-07-07","1","202"
"E07000079","2020-07-06","0","201"
"E07000079","2020-07-05","0","201"
"E07000079","2020-07-04","1","201"
"E07000079","2020-07-03","0","200"
"E07000079","2020-07-02","0","200"
"E07000079","2020-07-01","0","200"
"E07000079","2020-06-30","0","200"
"E07000079","2020-06-29","1","200"
"E07000079","2020-06-28","0","199"
"E07000079","2020-06-27","0","199"
"E07000079","2020-06-26","0","199"
"E07000079","2020-06-25","0","199"
"E07000079","2020-06-24","1","199"
"E07000079","2020-06-23","0","198"
"E07000079","2020-06-22","0","198"
"E07000079","2020-06-21","0","198"
"E07000079","2020-06-20","0","198"
"E07000079","2020-06-19","0","198"
"E07000079","2020-06-18","0","198"
"E07000079","2020-06-17","1","198"
"E07000079","2020-06-16","0","197"
"E07000079","2020-06-15","0","197"
"E07000079","2020-06-14","0","197"
"E07000079","2020-06-13","0","197"
"E07000079","2020-06-12","0","197"
"E07000079","2020-06-11","0","197"
"E07000079","2020-06-10","0","197"
"E07000079","2020-06-09","0","197"
"E07000079","2020-06-08","0","197"
"E07000079","2020-06-07","0","197"
"E07000079","2020-06-06","0","197"
"E07000079","2020-06-05","0","197"
"E07000079","2020-06-04","0","197"
"E07000079","2020-06-03","0","197"
"E07000079","2020-06-02","0","197"
"E07000079","2020-06-01","1","197"
"E07000079","2020-05-31","1","196"
"E07000079","2020-05-30","0","195"
"E07000079","2020-05-29","0","195"
"E07000079","2020-05-28","0","195"
"E07000079","2020-05-27","0","195"
"E07000079","2020-05-26","0","195"
"E07000079","2020-05-25","0","195"
"E07000079","2020-05-24","0","195"
"E07000079","2020-05-23","1","195"
"E07000079","2020-05-22","0","194"
"E07000079","2020-05-21","4","194"
"E07000079","2020-05-20","0","190"
"E07000079","2020-05-19","0","190"
"E07000079","2020-05-18","1","190"
"E07000079","2020-05-17","0","189"
"E07000079","2020-05-16","1","189"
"E07000079","2020-05-15","3","188"
"E07000079","2020-05-14","0","185"
"E07000079","2020-05-13","1","185"
"E07000079","2020-05-12","2","184"
"E07000079","2020-05-11","9","182"
"E07000079","2020-05-10","2","173"
"E07000079","2020-05-09","0","171"
"E07000079","2020-05-08","1","171"
"E07000079","2020-05-07","3","170"
"E07000079","2020-05-06","3","167"
"E07000079","2020-05-05","7","164"
"E07000079","2020-05-04","2","157"
"E07000079","2020-05-03","1","155"
"E07000079","2020-05-02","3","154"
"E07000079","2020-05-01","2","151"
"E07000079","2020-04-30","2","149"
"E07000079","2020-04-29","3","147"
"E07000079","2020-04-28","4","144"
"E07000079","2020-04-27","9","140"
"E07000079","2020-04-26","3","131"
"E07000079","2020-04-25","1","128"
"E07000079","2020-04-24","7","127"
"E07000079","2020-04-23","7","120"
"E07000079","2020-04-22","2","113"
"E07000079","2020-04-21","2","111"
"E07000079","2020-04-20","2","109"
"E07000079","2020-04-19","3","107"
"E07000079","2020-04-18","6","104"
"E07000079","2020-04-17","1","98"
"E07000079","2020-04-16","4","97"
"E07000079","2020-04-15","2","93"
"E07000079","2020-04-14","1","91"
"E07000079","2020-04-13","4","90"
"E07000079","2020-04-12","5","86"
"E07000079","2020-04-11","4","81"
"E07000079","2020-04-10","6","77"
"E07000079","2020-04-09","8","71"
"E07000079","2020-04-08","4","63"
"E07000079","2020-04-07","5","59"
"E07000079","2020-04-06","4","54"
"E07000079","2020-04-05","2","50"
"E07000079","2020-04-04","1","48"
"E07000079","2020-04-03","7","47"
"E07000079","2020-04-02","1","40"
"E07000079","2020-04-01","3","39"
"E07000079","2020-03-31","3","36"
"E07000079","2020-03-30","4","33"
"E07000079","2020-03-29","1","29"
"E07000079","2020-03-28","3","28"
"E07000079","2020-03-27","5","25"
"E07000079","2020-03-26","3","20"
"E07000079","2020-03-25","4","17"
"E07000079","2020-03-24","0","13"
"E07000079","2020-03-23","1","13"
"E07000079","2020-03-22","1","12"
"E07000079","2020-03-21","0","11"
"E07000079","2020-03-20","1","11"
"E07000079","2020-03-19","0","10"
"E07000079","2020-03-18","2","10"
"E07000079","2020-03-17","1","8"
"E07000079","2020-03-16","1","7"
"E07000079","2020-03-15","1","6"
"E07000079","2020-03-14","0","5"
"E07000079","2020-03-13","1","5"
"E07000079","2020-03-12","0","4"
"E07000079","2020-03-11","2","4"
"E07000079","2020-03-10","0","2"
"E07000079","2020-03-09","0","2"
"E07000079","2020-03-08","0","2"
"E07000079","2020-03-07","0","2"
"E07000079","2020-03-06","0","2"
"E07000079","2020-03-05","0","2"
"E07000079","2020-03-04","0","2"
"E07000079","2020-03-03","0","2"
"E07000079","2020-03-02","0","2"
"E07000079","2020-03-01","0","2"
"E07000079","2020-02-29","0","2"
"E07000079","2020-02-28","0","2"
"E07000079","2020-02-27","1","2"
"E07000079","2020-02-26","1","1"
"E06000047","2020-10-21","27","10006"
"E06000047","2020-10-20","243","9979"
"E06000047","2020-10-19","274","9736"
"E06000047","2020-10-18","157","9462"
"E06000047","2020-10-17","182","9305"
"E06000047","2020-10-16","230","9123"
"E06000047","2020-10-15","245","8893"
"E06000047","2020-10-14","327","8648"
"E06000047","2020-10-13","326","8321"
"E06000047","2020-10-12","278","7995"
"E06000047","2020-10-11","248","7717"
"E06000047","2020-10-10","191","7469"
"E06000047","2020-10-09","270","7278"
"E06000047","2020-10-08","288","7008"
"E06000047","2020-10-07","310","6720"
"E06000047","2020-10-06","225","6410"
"E06000047","2020-10-05","260","6185"
"E06000047","2020-10-04","185","5925"
"E06000047","2020-10-03","145","5740"
"E06000047","2020-10-02","176","5595"
"E06000047","2020-10-01","169","5419"
"E06000047","2020-09-30","136","5250"
"E06000047","2020-09-29","147","5114"
"E06000047","2020-09-28","109","4967"
"E06000047","2020-09-27","71","4858"
"E06000047","2020-09-26","96","4787"
"E06000047","2020-09-25","69","4691"
"E06000047","2020-09-24","108","4622"
"E06000047","2020-09-23","86","4514"
"E06000047","2020-09-22","76","4428"
"E06000047","2020-09-21","80","4352"
"E06000047","2020-09-20","77","4272"
"E06000047","2020-09-19","51","4195"
"E06000047","2020-09-18","56","4144"
"E06000047","2020-09-17","50","4088"
"E06000047","2020-09-16","39","4038"
"E06000047","2020-09-15","34","3999"
"E06000047","2020-09-14","38","3965"
"E06000047","2020-09-13","18","3927"
"E06000047","2020-09-12","20","3909"
"E06000047","2020-09-11","31","3889"
"E06000047","2020-09-10","34","3858"
"E06000047","2020-09-09","43","3824"
"E06000047","2020-09-08","40","3781"
"E06000047","2020-09-07","31","3741"
"E06000047","2020-09-06","29","3710"
"E06000047","2020-09-05","44","3681"
"E06000047","2020-09-04","29","3637"
"E06000047","2020-09-03","31","3608"
"E06000047","2020-09-02","19","3577"
"E06000047","2020-09-01","11","3558"
"E06000047","2020-08-31","10","3547"
"E06000047","2020-08-30","7","3537"
"E06000047","2020-08-29","11","3530"
"E06000047","2020-08-28","10","3519"
"E06000047","2020-08-27","11","3509"
"E06000047","2020-08-26","13","3498"
"E06000047","2020-08-25","7","3485"
"E06000047","2020-08-24","7","3478"
"E06000047","2020-08-23","2","3471"
"E06000047","2020-08-22","7","3469"
"E06000047","2020-08-21","11","3462"
"E06000047","2020-08-20","9","3451"
"E06000047","2020-08-19","5","3442"
"E06000047","2020-08-18","5","3437"
"E06000047","2020-08-17","12","3432"
"E06000047","2020-08-16","3","3420"
"E06000047","2020-08-15","12","3417"
"E06000047","2020-08-14","17","3405"
"E06000047","2020-08-13","4","3388"
"E06000047","2020-08-12","2","3384"
"E06000047","2020-08-11","4","3382"
"E06000047","2020-08-10","2","3378"
"E06000047","2020-08-09","2","3376"
"E06000047","2020-08-08","3","3374"
"E06000047","2020-08-07","1","3371"
"E06000047","2020-08-06","1","3370"
"E06000047","2020-08-05","2","3369"
"E06000047","2020-08-04","3","3367"
"E06000047","2020-08-03","0","3364"
"E06000047","2020-08-02","1","3364"
"E06000047","2020-08-01","1","3363"
"E06000047","2020-07-31","4","3362"
"E06000047","2020-07-30","0","3358"
"E06000047","2020-07-29","2","3358"
"E06000047","2020-07-28","0","3356"
"E06000047","2020-07-27","4","3356"
"E06000047","2020-07-26","3","3352"
"E06000047","2020-07-25","0","3349"
"E06000047","2020-07-24","2","3349"
"E06000047","2020-07-23","1","3347"
"E06000047","2020-07-22","7","3346"
"E06000047","2020-07-21","1","3339"
"E06000047","2020-07-20","0","3338"
"E06000047","2020-07-19","0","3338"
"E06000047","2020-07-18","2","3338"
"E06000047","2020-07-17","2","3336"
"E06000047","2020-07-16","3","3334"
"E06000047","2020-07-15","3","3331"
"E06000047","2020-07-14","0","3328"
"E06000047","2020-07-13","2","3328"
"E06000047","2020-07-12","0","3326"
"E06000047","2020-07-11","0","3326"
"E06000047","2020-07-10","4","3326"
"E06000047","2020-07-09","7","3322"
"E06000047","2020-07-08","2","3315"
"E06000047","2020-07-07","1","3313"
"E06000047","2020-07-06","0","3312"
"E06000047","2020-07-05","2","3312"
"E06000047","2020-07-04","5","3310"
"E06000047","2020-07-03","1","3305"
"E06000047","2020-07-02","2","3304"
"E06000047","2020-07-01","0","3302"
"E06000047","2020-06-30","3","3302"
"E06000047","2020-06-29","1","3299"
"E06000047","2020-06-28","2","3298"
"E06000047","2020-06-27","3","3296"
"E06000047","2020-06-26","3","3293"
"E06000047","2020-06-25","5","3290"
"E06000047","2020-06-24","1","3285"
"E06000047","2020-06-23","10","3284"
"E06000047","2020-06-22","4","3274"
"E06000047","2020-06-21","1","3270"
"E06000047","2020-06-20","7","3269"
"E06000047","2020-06-19","5","3262"
"E06000047","2020-06-18","3","3257"
"E06000047","2020-06-17","3","3254"
"E06000047","2020-06-16","3","3251"
"E06000047","2020-06-15","5","3248"
"E06000047","2020-06-14","9","3243"
"E06000047","2020-06-13","4","3234"
"E06000047","2020-06-12","5","3230"
"E06000047","2020-06-11","5","3225"
"E06000047","2020-06-10","3","3220"
"E06000047","2020-06-09","11","3217"
"E06000047","2020-06-08","4","3206"
"E06000047","2020-06-07","5","3202"
"E06000047","2020-06-06","2","3197"
"E06000047","2020-06-05","11","3195"
"E06000047","2020-06-04","16","3184"
"E06000047","2020-06-03","9","3168"
"E06000047","2020-06-02","13","3159"
"E06000047","2020-06-01","17","3146"
"E06000047","2020-05-31","18","3129"
"E06000047","2020-05-30","9","3111"
"E06000047","2020-05-29","17","3102"
"E06000047","2020-05-28","11","3085"
"E06000047","2020-05-27","29","3074"
"E06000047","2020-05-26","19","3045"
"E06000047","2020-05-25","17","3026"
"E06000047","2020-05-24","21","3009"
"E06000047","2020-05-23","34","2988"
"E06000047","2020-05-22","30","2954"
"E06000047","2020-05-21","39","2924"
"E06000047","2020-05-20","45","2885"
"E06000047","2020-05-19","32","2840"
"E06000047","2020-05-18","43","2808"
"E06000047","2020-05-17","34","2765"
"E06000047","2020-05-16","58","2731"
"E06000047","2020-05-15","52","2673"
"E06000047","2020-05-14","55","2621"
"E06000047","2020-05-13","33","2566"
"E06000047","2020-05-12","57","2533"
"E06000047","2020-05-11","76","2476"
"E06000047","2020-05-10","40","2400"
"E06000047","2020-05-09","37","2360"
"E06000047","2020-05-08","37","2323"
"E06000047","2020-05-07","32","2286"
"E06000047","2020-05-06","65","2254"
"E06000047","2020-05-05","77","2189"
"E06000047","2020-05-04","57","2112"
"E06000047","2020-05-03","42","2055"
"E06000047","2020-05-02","58","2013"
"E06000047","2020-05-01","65","1955"
"E06000047","2020-04-30","72","1890"
"E06000047","2020-04-29","99","1818"
"E06000047","2020-04-28","85","1719"
"E06000047","2020-04-27","57","1634"
"E06000047","2020-04-26","47","1577"
"E06000047","2020-04-25","65","1530"
"E06000047","2020-04-24","71","1465"
"E06000047","2020-04-23","79","1394"
"E06000047","2020-04-22","82","1315"
"E06000047","2020-04-21","60","1233"
"E06000047","2020-04-20","63","1173"
"E06000047","2020-04-19","50","1110"
"E06000047","2020-04-18","76","1060"
"E06000047","2020-04-17","55","984"
"E06000047","2020-04-16","62","929"
"E06000047","2020-04-15","50","867"
"E06000047","2020-04-14","39","817"
"E06000047","2020-04-13","45","778"
"E06000047","2020-04-12","29","733"
"E06000047","2020-04-11","52","704"
"E06000047","2020-04-10","56","652"
"E06000047","2020-04-09","58","596"
"E06000047","2020-04-08","54","538"
"E06000047","2020-04-07","63","484"
"E06000047","2020-04-06","86","421"
"E06000047","2020-04-05","26","335"
"E06000047","2020-04-04","31","309"
"E06000047","2020-04-03","37","278"
"E06000047","2020-04-02","36","241"
"E06000047","2020-04-01","52","205"
"E06000047","2020-03-31","26","153"
"E06000047","2020-03-30","20","127"
"E06000047","2020-03-29","13","107"
"E06000047","2020-03-28","19","94"
"E06000047","2020-03-27","14","75"
"E06000047","2020-03-26","14","61"
"E06000047","2020-03-25","13","47"
"E06000047","2020-03-24","6","34"
"E06000047","2020-03-23","10","28"
"E06000047","2020-03-22","3","18"
"E06000047","2020-03-21","3","15"
"E06000047","2020-03-20","3","12"
"E06000047","2020-03-19","2","9"
"E06000047","2020-03-18","2","7"
"E06000047","2020-03-17","2","5"
"E06000047","2020-03-16","0","3"
"E06000047","2020-03-15","1","3"
"E06000047","2020-03-14","1","2"
"E06000047","2020-03-13","0","1"
"E06000047","2020-03-12","0","1"
"E06000047","2020-03-11","0","1"
"E06000047","2020-03-10","0","1"
"E06000047","2020-03-09","1","1"
"E08000026","2020-10-21","0","4298"
"E08000026","2020-10-20","56","4298"
"E08000026","2020-10-19","122","4242"
"E08000026","2020-10-18","75","4120"
"E08000026","2020-10-17","77","4045"
"E08000026","2020-10-16","103","3968"
"E08000026","2020-10-15","121","3865"
"E08000026","2020-10-14","101","3744"
"E08000026","2020-10-13","103","3643"
"E08000026","2020-10-12","99","3540"
"E08000026","2020-10-11","73","3441"
"E08000026","2020-10-10","78","3368"
"E08000026","2020-10-09","91","3290"
"E08000026","2020-10-08","105","3199"
"E08000026","2020-10-07","109","3094"
"E08000026","2020-10-06","84","2985"
"E08000026","2020-10-05","75","2901"
"E08000026","2020-10-04","55","2826"
"E08000026","2020-10-03","55","2771"
"E08000026","2020-10-02","65","2716"
"E08000026","2020-10-01","67","2651"
"E08000026","2020-09-30","60","2584"
"E08000026","2020-09-29","44","2524"
"E08000026","2020-09-28","56","2480"
"E08000026","2020-09-27","38","2424"
"E08000026","2020-09-26","30","2386"
"E08000026","2020-09-25","39","2356"
"E08000026","2020-09-24","43","2317"
"E08000026","2020-09-23","46","2274"
"E08000026","2020-09-22","35","2228"
"E08000026","2020-09-21","45","2193"
"E08000026","2020-09-20","43","2148"
"E08000026","2020-09-19","37","2105"
"E08000026","2020-09-18","35","2068"
"E08000026","2020-09-17","30","2033"
"E08000026","2020-09-16","19","2003"
"E08000026","2020-09-15","18","1984"
"E08000026","2020-09-14","24","1966"
"E08000026","2020-09-13","11","1942"
"E08000026","2020-09-12","16","1931"
"E08000026","2020-09-11","23","1915"
"E08000026","2020-09-10","16","1892"
"E08000026","2020-09-09","20","1876"
"E08000026","2020-09-08","16","1856"
"E08000026","2020-09-07","32","1840"
"E08000026","2020-09-06","18","1808"
"E08000026","2020-09-05","11","1790"
"E08000026","2020-09-04","13","1779"
"E08000026","2020-09-03","22","1766"
"E08000026","2020-09-02","17","1744"
"E08000026","2020-09-01","12","1727"
"E08000026","2020-08-31","10","1715"
"E08000026","2020-08-30","5","1705"
"E08000026","2020-08-29","6","1700"
"E08000026","2020-08-28","13","1694"
"E08000026","2020-08-27","13","1681"
"E08000026","2020-08-26","10","1668"
"E08000026","2020-08-25","10","1658"
"E08000026","2020-08-24","9","1648"
"E08000026","2020-08-23","9","1639"
"E08000026","2020-08-22","7","1630"
"E08000026","2020-08-21","3","1623"
"E08000026","2020-08-20","7","1620"
"E08000026","2020-08-19","5","1613"
"E08000026","2020-08-18","7","1608"
"E08000026","2020-08-17","6","1601"
"E08000026","2020-08-16","6","1595"
"E08000026","2020-08-15","11","1589"
"E08000026","2020-08-14","27","1578"
"E08000026","2020-08-13","10","1551"
"E08000026","2020-08-12","8","1541"
"E08000026","2020-08-11","11","1533"
"E08000026","2020-08-10","12","1522"
"E08000026","2020-08-09","3","1510"
"E08000026","2020-08-08","11","1507"
"E08000026","2020-08-07","10","1496"
"E08000026","2020-08-06","10","1486"
"E08000026","2020-08-05","9","1476"
"E08000026","2020-08-04","5","1467"
"E08000026","2020-08-03","8","1462"
"E08000026","2020-08-02","6","1454"
"E08000026","2020-08-01","7","1448"
"E08000026","2020-07-31","6","1441"
"E08000026","2020-07-30","14","1435"
"E08000026","2020-07-29","6","1421"
"E08000026","2020-07-28","5","1415"
"E08000026","2020-07-27","10","1410"
"E08000026","2020-07-26","6","1400"
"E08000026","2020-07-25","7","1394"
"E08000026","2020-07-24","6","1387"
"E08000026","2020-07-23","8","1381"
"E08000026","2020-07-22","5","1373"
"E08000026","2020-07-21","2","1368"
"E08000026","2020-07-20","4","1366"
"E08000026","2020-07-19","0","1362"
"E08000026","2020-07-18","7","1362"
"E08000026","2020-07-17","5","1355"
"E08000026","2020-07-16","3","1350"
"E08000026","2020-07-15","4","1347"
"E08000026","2020-07-14","5","1343"
"E08000026","2020-07-13","1","1338"
"E08000026","2020-07-12","0","1337"
"E08000026","2020-07-11","1","1337"
"E08000026","2020-07-10","2","1336"
"E08000026","2020-07-09","1","1334"
"E08000026","2020-07-08","1","1333"
"E08000026","2020-07-07","3","1332"
"E08000026","2020-07-06","2","1329"
"E08000026","2020-07-05","4","1327"
"E08000026","2020-07-04","3","1323"
"E08000026","2020-07-03","1","1320"
"E08000026","2020-07-02","2","1319"
"E08000026","2020-07-01","1","1317"
"E08000026","2020-06-30","1","1316"
"E08000026","2020-06-29","3","1315"
"E08000026","2020-06-28","1","1312"
