"AreaCode","Date","DailyCases","TotalCases"
"E06000022","2020-07-04","0","336"
"E06000022","2020-07-03","0","336"
"E06000022","2020-07-02","0","336"
"E06000022","2020-07-01","0","336"
"E06000022","2020-06-30","0","336"
"E06000022","2020-06-29","0","336"
"E06000022","2020-06-28","0","336"
"E06000022","2020-06-27","0","336"
"E06000022","2020-06-26","0","336"
"E06000022","2020-06-25","0","336"
"E06000022","2020-06-24","0","336"
"E06000022","2020-06-23","0","336"
"E06000022","2020-06-22","0","336"
"E06000022","2020-06-21","0","336"
"E06000022","2020-06-20","0","336"
"E06000022","2020-06-19","0","336"
"E06000022","2020-06-18","0","336"
"E06000022","2020-06-17","0","336"
"E06000022","2020-06-16","0","336"
"E06000022","2020-06-15","3","336"
"E06000022","2020-06-14","0","333"
"E06000022","2020-06-13","2","333"
"E06000022","2020-06-12","0","331"
"E06000022","2020-06-11","0","331"
"E06000022","2020-06-10","0","331"
"E06000022","2020-06-09","0","331"
"E06000022","2020-06-08","0","331"
"E06000022","2020-06-07","1","331"
"E06000022","2020-06-06","0","330"
"E06000022","2020-06-05","0","330"
"E06000022","2020-06-04","0","330"
"E06000022","2020-06-03","1","330"
"E06000022","2020-06-02","0","329"
"E06000022","2020-06-01","1","329"
"E06000022","2020-05-31","3","328"
"E06000022","2020-05-30","2","325"
"E06000022","2020-05-29","1","323"
"E06000022","2020-05-28","1","322"
"E06000022","2020-05-27","2","321"
"E06000022","2020-05-26","0","319"
"E06000022","2020-05-25","1","319"
"E06000022","2020-05-24","0","318"
"E06000022","2020-05-23","1","318"
"E06000022","2020-05-22","2","317"
"E06000022","2020-05-21","5","315"
"E06000022","2020-05-20","6","310"
"E06000022","2020-05-19","0","304"
"E06000022","2020-05-18","0","304"
"E06000022","2020-05-17","3","304"
"E06000022","2020-05-16","3","301"
"E06000022","2020-05-15","0","298"
"E06000022","2020-05-14","1","298"
"E06000022","2020-05-13","1","297"
"E06000022","2020-05-12","2","296"
"E06000022","2020-05-11","7","294"
"E06000022","2020-05-10","4","287"
"E06000022","2020-05-09","0","283"
"E06000022","2020-05-08","2","283"
"E06000022","2020-05-07","2","281"
"E06000022","2020-05-06","3","279"
"E06000022","2020-05-05","4","276"
"E06000022","2020-05-04","3","272"
"E06000022","2020-05-03","4","269"
"E06000022","2020-05-02","8","265"
"E06000022","2020-05-01","6","257"
"E06000022","2020-04-30","10","251"
"E06000022","2020-04-29","8","241"
"E06000022","2020-04-28","3","233"
"E06000022","2020-04-27","4","230"
"E06000022","2020-04-26","7","226"
"E06000022","2020-04-25","3","219"
"E06000022","2020-04-24","8","216"
"E06000022","2020-04-23","6","208"
"E06000022","2020-04-22","9","202"
"E06000022","2020-04-21","5","193"
"E06000022","2020-04-20","3","188"
"E06000022","2020-04-19","10","185"
"E06000022","2020-04-18","5","175"
"E06000022","2020-04-17","6","170"
"E06000022","2020-04-16","5","164"
"E06000022","2020-04-15","8","159"
"E06000022","2020-04-14","9","151"
"E06000022","2020-04-13","6","142"
"E06000022","2020-04-12","2","136"
"E06000022","2020-04-11","10","134"
"E06000022","2020-04-10","16","124"
"E06000022","2020-04-09","11","108"
"E06000022","2020-04-08","8","97"
"E06000022","2020-04-07","7","89"
"E06000022","2020-04-06","11","82"
"E06000022","2020-04-05","5","71"
"E06000022","2020-04-04","1","66"
"E06000022","2020-04-03","4","65"
"E06000022","2020-04-02","4","61"
"E06000022","2020-04-01","5","57"
"E06000022","2020-03-31","0","52"
"E06000022","2020-03-30","5","52"
"E06000022","2020-03-29","6","47"
"E06000022","2020-03-28","2","41"
"E06000022","2020-03-27","4","39"
"E06000022","2020-03-26","5","35"
"E06000022","2020-03-25","4","30"
"E06000022","2020-03-24","3","26"
"E06000022","2020-03-23","4","23"
"E06000022","2020-03-22","2","19"
"E06000022","2020-03-21","1","17"
"E06000022","2020-03-20","3","16"
"E06000022","2020-03-19","3","13"
"E06000022","2020-03-18","5","10"
"E06000022","2020-03-17","0","5"
"E06000022","2020-03-16","1","5"
"E06000022","2020-03-15","0","4"
"E06000022","2020-03-14","0","4"
"E06000022","2020-03-13","1","4"
"E06000022","2020-03-12","2","3"
"E06000022","2020-03-11","1","1"
"E06000055","2020-08-25","0","1420"
"E06000055","2020-08-24","1","1420"
"E06000055","2020-08-23","1","1419"
"E06000055","2020-08-22","3","1418"
"E06000055","2020-08-21","3","1415"
"E06000055","2020-08-20","2","1412"
"E06000055","2020-08-19","3","1410"
"E06000055","2020-08-18","1","1407"
"E06000055","2020-08-17","7","1406"
"E06000055","2020-08-16","1","1399"
"E06000055","2020-08-15","2","1398"
"E06000055","2020-08-14","0","1396"
"E06000055","2020-08-13","3","1396"
"E06000055","2020-08-12","4","1393"
"E06000055","2020-08-11","0","1389"
"E06000055","2020-08-10","0","1389"
"E06000055","2020-08-09","1","1389"
"E06000055","2020-08-08","1","1388"
"E06000055","2020-08-07","3","1387"
"E06000055","2020-08-06","1","1384"
"E06000055","2020-08-05","2","1383"
"E06000055","2020-08-04","6","1381"
"E06000055","2020-08-03","7","1375"
"E06000055","2020-08-02","3","1368"
"E06000055","2020-08-01","1","1365"
"E06000055","2020-07-31","5","1364"
"E06000055","2020-07-30","4","1359"
"E06000055","2020-07-29","4","1355"
"E06000055","2020-07-28","6","1351"
"E06000055","2020-07-27","11","1345"
"E06000055","2020-07-26","0","1334"
"E06000055","2020-07-25","3","1334"
"E06000055","2020-07-24","13","1331"
"E06000055","2020-07-23","3","1318"
"E06000055","2020-07-22","4","1315"
"E06000055","2020-07-21","2","1311"
"E06000055","2020-07-20","7","1309"
"E06000055","2020-07-19","1","1302"
"E06000055","2020-07-18","3","1301"
"E06000055","2020-07-17","7","1298"
"E06000055","2020-07-16","2","1291"
"E06000055","2020-07-15","5","1289"
"E06000055","2020-07-14","2","1284"
"E06000055","2020-07-13","7","1282"
"E06000055","2020-07-12","3","1275"
"E06000055","2020-07-11","3","1272"
"E06000055","2020-07-10","1","1269"
"E06000055","2020-07-09","1","1268"
"E06000055","2020-07-08","1","1267"
"E06000055","2020-07-07","2","1266"
"E06000055","2020-07-06","1","1264"
"E06000055","2020-07-05","6","1263"
"E06000055","2020-07-04","4","1257"
"E06000055","2020-07-03","3","1253"
"E06000055","2020-07-02","6","1250"
"E06000055","2020-07-01","8","1244"
"E06000055","2020-06-30","6","1236"
"E06000055","2020-06-29","5","1230"
"E06000055","2020-06-28","4","1225"
"E06000055","2020-06-27","3","1221"
"E06000055","2020-06-26","4","1218"
"E06000055","2020-06-25","6","1214"
"E06000055","2020-06-24","9","1208"
"E06000055","2020-06-23","0","1199"
"E06000055","2020-06-22","10","1199"
"E06000055","2020-06-21","11","1189"
"E06000055","2020-06-20","2","1178"
"E06000055","2020-06-19","10","1176"
"E06000055","2020-06-18","12","1166"
"E06000055","2020-06-17","11","1154"
"E06000055","2020-06-16","14","1143"
"E06000055","2020-06-15","20","1129"
"E06000055","2020-06-14","4","1109"
"E06000055","2020-06-13","9","1105"
"E06000055","2020-06-12","12","1096"
"E06000055","2020-06-11","6","1084"
"E06000055","2020-06-10","16","1078"
"E06000055","2020-06-09","13","1062"
"E06000055","2020-06-08","17","1049"
"E06000055","2020-06-07","8","1032"
"E06000055","2020-06-06","5","1024"
"E06000055","2020-06-05","11","1019"
"E06000055","2020-06-04","7","1008"
"E06000055","2020-06-03","14","1001"
"E06000055","2020-06-02","9","987"
"E06000055","2020-06-01","12","978"
"E06000055","2020-05-31","2","966"
"E06000055","2020-05-30","4","964"
"E06000055","2020-05-29","22","960"
"E06000055","2020-05-28","9","938"
"E06000055","2020-05-27","13","929"
"E06000055","2020-05-26","14","916"
"E06000055","2020-05-25","4","902"
"E06000055","2020-05-24","7","898"
"E06000055","2020-05-23","9","891"
"E06000055","2020-05-22","15","882"
"E06000055","2020-05-21","21","867"
"E06000055","2020-05-20","17","846"
"E06000055","2020-05-19","13","829"
"E06000055","2020-05-18","17","816"
"E06000055","2020-05-17","14","799"
"E06000055","2020-05-16","10","785"
"E06000055","2020-05-15","12","775"
"E06000055","2020-05-14","14","763"
"E06000055","2020-05-13","20","749"
"E06000055","2020-05-12","15","729"
"E06000055","2020-05-11","11","714"
"E06000055","2020-05-10","9","703"
"E06000055","2020-05-09","7","694"
"E06000055","2020-05-08","13","687"
"E06000055","2020-05-07","30","674"
"E06000055","2020-05-06","13","644"
"E06000055","2020-05-05","14","631"
"E06000055","2020-05-04","18","617"
"E06000055","2020-05-03","23","599"
"E06000055","2020-05-02","10","576"
"E06000055","2020-05-01","10","566"
"E06000055","2020-04-30","22","556"
"E06000055","2020-04-29","26","534"
"E06000055","2020-04-28","13","508"
"E06000055","2020-04-27","34","495"
"E06000055","2020-04-26","7","461"
"E06000055","2020-04-25","5","454"
"E06000055","2020-04-24","14","449"
"E06000055","2020-04-23","34","435"
"E06000055","2020-04-22","15","401"
"E06000055","2020-04-21","23","386"
"E06000055","2020-04-20","8","363"
"E06000055","2020-04-19","5","355"
"E06000055","2020-04-18","13","350"
"E06000055","2020-04-17","17","337"
"E06000055","2020-04-16","20","320"
"E06000055","2020-04-15","13","300"
"E06000055","2020-04-14","20","287"
"E06000055","2020-04-13","16","267"
"E06000055","2020-04-12","10","251"
"E06000055","2020-04-11","10","241"
"E06000055","2020-04-10","16","231"
"E06000055","2020-04-09","21","215"
"E06000055","2020-04-08","20","194"
"E06000055","2020-04-07","16","174"
"E06000055","2020-04-06","13","158"
"E06000055","2020-04-05","6","145"
"E06000055","2020-04-04","5","139"
"E06000055","2020-04-03","20","134"
"E06000055","2020-04-02","12","114"
"E06000055","2020-04-01","12","102"
"E06000055","2020-03-31","13","90"
"E06000055","2020-03-30","7","77"
"E06000055","2020-03-29","3","70"
"E06000055","2020-03-28","5","67"
"E06000055","2020-03-27","15","62"
"E06000055","2020-03-26","9","47"
"E06000055","2020-03-25","6","38"
"E06000055","2020-03-24","8","32"
"E06000055","2020-03-23","11","24"
"E06000055","2020-03-22","5","13"
"E06000055","2020-03-21","1","8"
"E06000055","2020-03-20","0","7"
"E06000055","2020-03-19","2","7"
"E06000055","2020-03-18","2","5"
"E06000055","2020-03-17","2","3"
"E06000055","2020-03-16","0","1"
"E06000055","2020-03-15","0","1"
"E06000055","2020-03-14","0","1"
"E06000055","2020-03-13","1","1"
"E09000004","2020-08-25","0","1151"
"E09000004","2020-08-24","2","1151"
"E09000004","2020-08-23","1","1149"
"E09000004","2020-08-22","2","1148"
"E09000004","2020-08-21","1","1146"
"E09000004","2020-08-20","8","1145"
"E09000004","2020-08-19","5","1137"
"E09000004","2020-08-18","4","1132"
"E09000004","2020-08-17","0","1128"
"E09000004","2020-08-16","0","1128"
"E09000004","2020-08-15","0","1128"
"E09000004","2020-08-14","2","1128"
"E09000004","2020-08-13","3","1126"
"E09000004","2020-08-12","3","1123"
"E09000004","2020-08-11","2","1120"
"E09000004","2020-08-10","2","1118"
"E09000004","2020-08-09","2","1116"
"E09000004","2020-08-08","1","1114"
"E09000004","2020-08-07","2","1113"
"E09000004","2020-08-06","2","1111"
"E09000004","2020-08-05","3","1109"
"E09000004","2020-08-04","0","1106"
"E09000004","2020-08-03","0","1106"
"E09000004","2020-08-02","0","1106"
"E09000004","2020-08-01","0","1106"
"E09000004","2020-07-31","1","1106"
"E09000004","2020-07-30","1","1105"
"E09000004","2020-07-29","2","1104"
"E09000004","2020-07-28","0","1102"
"E09000004","2020-07-27","3","1102"
"E09000004","2020-07-26","0","1099"
"E09000004","2020-07-25","3","1099"
"E09000004","2020-07-24","2","1096"
"E09000004","2020-07-23","4","1094"
"E09000004","2020-07-22","5","1090"
"E09000004","2020-07-21","0","1085"
"E09000004","2020-07-20","4","1085"
"E09000004","2020-07-19","4","1081"
"E09000004","2020-07-18","0","1077"
"E09000004","2020-07-17","3","1077"
"E09000004","2020-07-16","3","1074"
"E09000004","2020-07-15","0","1071"
"E09000004","2020-07-14","2","1071"
"E09000004","2020-07-13","2","1069"
"E09000004","2020-07-12","4","1067"
"E09000004","2020-07-11","1","1063"
"E09000004","2020-07-10","1","1062"
"E09000004","2020-07-09","3","1061"
"E09000004","2020-07-08","6","1058"
"E09000004","2020-07-07","1","1052"
"E09000004","2020-07-06","1","1051"
"E09000004","2020-07-05","4","1050"
"E09000004","2020-07-04","0","1046"
"E09000004","2020-07-03","0","1046"
"E09000004","2020-07-02","2","1046"
"E09000004","2020-07-01","1","1044"
"E09000004","2020-06-30","4","1043"
"E09000004","2020-06-29","0","1039"
"E09000004","2020-06-28","1","1039"
"E09000004","2020-06-27","0","1038"
"E09000004","2020-06-26","1","1038"
"E09000004","2020-06-25","3","1037"
"E09000004","2020-06-24","0","1034"
"E09000004","2020-06-23","2","1034"
"E09000004","2020-06-22","1","1032"
"E09000004","2020-06-21","1","1031"
"E09000004","2020-06-20","4","1030"
"E09000004","2020-06-19","3","1026"
"E09000004","2020-06-18","1","1023"
"E09000004","2020-06-17","0","1022"
"E09000004","2020-06-16","1","1022"
"E09000004","2020-06-15","1","1021"
"E09000004","2020-06-14","0","1020"
"E09000004","2020-06-13","1","1020"
"E09000004","2020-06-12","2","1019"
"E09000004","2020-06-11","1","1017"
"E09000004","2020-06-10","3","1016"
"E09000004","2020-06-09","3","1013"
"E09000004","2020-06-08","2","1010"
"E09000004","2020-06-07","3","1008"
"E09000004","2020-06-06","0","1005"
"E09000004","2020-06-05","1","1005"
"E09000004","2020-06-04","0","1004"
"E09000004","2020-06-03","4","1004"
"E09000004","2020-06-02","2","1000"
"E09000004","2020-06-01","2","998"
"E09000004","2020-05-31","3","996"
"E09000004","2020-05-30","5","993"
"E09000004","2020-05-29","1","988"
"E09000004","2020-05-28","6","987"
"E09000004","2020-05-27","3","981"
"E09000004","2020-05-26","5","978"
"E09000004","2020-05-25","0","973"
"E09000004","2020-05-24","1","973"
"E09000004","2020-05-23","2","972"
"E09000004","2020-05-22","8","970"
"E09000004","2020-05-21","15","962"
"E09000004","2020-05-20","6","947"
"E09000004","2020-05-19","3","941"
"E09000004","2020-05-18","8","938"
"E09000004","2020-05-17","6","930"
"E09000004","2020-05-16","1","924"
"E09000004","2020-05-15","2","923"
"E09000004","2020-05-14","11","921"
"E09000004","2020-05-13","6","910"
"E09000004","2020-05-12","11","904"
"E09000004","2020-05-11","7","893"
"E09000004","2020-05-10","8","886"
"E09000004","2020-05-09","4","878"
"E09000004","2020-05-08","8","874"
"E09000004","2020-05-07","11","866"
"E09000004","2020-05-06","14","855"
"E09000004","2020-05-05","6","841"
"E09000004","2020-05-04","9","835"
"E09000004","2020-05-03","8","826"
"E09000004","2020-05-02","17","818"
"E09000004","2020-05-01","17","801"
"E09000004","2020-04-30","16","784"
"E09000004","2020-04-29","17","768"
"E09000004","2020-04-28","15","751"
"E09000004","2020-04-27","14","736"
"E09000004","2020-04-26","6","722"
"E09000004","2020-04-25","15","716"
"E09000004","2020-04-24","18","701"
"E09000004","2020-04-23","14","683"
"E09000004","2020-04-22","18","669"
"E09000004","2020-04-21","15","651"
"E09000004","2020-04-20","14","636"
"E09000004","2020-04-19","22","622"
"E09000004","2020-04-18","10","600"
"E09000004","2020-04-17","18","590"
"E09000004","2020-04-16","23","572"
"E09000004","2020-04-15","19","549"
"E09000004","2020-04-14","25","530"
"E09000004","2020-04-13","12","505"
"E09000004","2020-04-12","11","493"
"E09000004","2020-04-11","16","482"
"E09000004","2020-04-10","20","466"
"E09000004","2020-04-09","18","446"
"E09000004","2020-04-08","16","428"
"E09000004","2020-04-07","48","412"
"E09000004","2020-04-06","24","364"
"E09000004","2020-04-05","20","340"
"E09000004","2020-04-04","28","320"
"E09000004","2020-04-03","31","292"
"E09000004","2020-04-02","27","261"
"E09000004","2020-04-01","30","234"
"E09000004","2020-03-31","21","204"
"E09000004","2020-03-30","15","183"
"E09000004","2020-03-29","14","168"
"E09000004","2020-03-28","10","154"
"E09000004","2020-03-27","19","144"
"E09000004","2020-03-26","11","125"
"E09000004","2020-03-25","19","114"
"E09000004","2020-03-24","13","95"
"E09000004","2020-03-23","17","82"
"E09000004","2020-03-22","10","65"
"E09000004","2020-03-21","4","55"
"E09000004","2020-03-20","9","51"
"E09000004","2020-03-19","5","42"
"E09000004","2020-03-18","6","37"
"E09000004","2020-03-17","6","31"
"E09000004","2020-03-16","4","25"
"E09000004","2020-03-15","1","21"
"E09000004","2020-03-14","3","20"
"E09000004","2020-03-13","4","17"
"E09000004","2020-03-12","5","13"
"E09000004","2020-03-11","4","8"
"E09000004","2020-03-10","2","4"
"E09000004","2020-03-09","2","2"
"E08000025","2020-08-25","0","6225"
"E08000025","2020-08-24","11","6225"
"E08000025","2020-08-23","29","6214"
"E08000025","2020-08-22","27","6185"
"E08000025","2020-08-21","44","6158"
"E08000025","2020-08-20","57","6114"
"E08000025","2020-08-19","36","6057"
"E08000025","2020-08-18","32","6021"
"E08000025","2020-08-17","49","5989"
"E08000025","2020-08-16","24","5940"
"E08000025","2020-08-15","29","5916"
"E08000025","2020-08-14","60","5887"
"E08000025","2020-08-13","46","5827"
"E08000025","2020-08-12","58","5781"
"E08000025","2020-08-11","73","5723"
"E08000025","2020-08-10","64","5650"
"E08000025","2020-08-09","43","5586"
"E08000025","2020-08-08","32","5543"
"E08000025","2020-08-07","31","5511"
"E08000025","2020-08-06","56","5480"
"E08000025","2020-08-05","34","5424"
"E08000025","2020-08-04","32","5390"
"E08000025","2020-08-03","28","5358"
"E08000025","2020-08-02","12","5330"
"E08000025","2020-08-01","16","5318"
"E08000025","2020-07-31","20","5302"
"E08000025","2020-07-30","24","5282"
"E08000025","2020-07-29","26","5258"
"E08000025","2020-07-28","23","5232"
"E08000025","2020-07-27","23","5209"
"E08000025","2020-07-26","17","5186"
"E08000025","2020-07-25","19","5169"
"E08000025","2020-07-24","23","5150"
"E08000025","2020-07-23","26","5127"
"E08000025","2020-07-22","24","5101"
"E08000025","2020-07-21","21","5077"
"E08000025","2020-07-20","22","5056"
"E08000025","2020-07-19","21","5034"
"E08000025","2020-07-18","16","5013"
"E08000025","2020-07-17","26","4997"
"E08000025","2020-07-16","20","4971"
"E08000025","2020-07-15","29","4951"
"E08000025","2020-07-14","24","4922"
"E08000025","2020-07-13","13","4898"
"E08000025","2020-07-12","13","4885"
"E08000025","2020-07-11","22","4872"
"E08000025","2020-07-10","11","4850"
"E08000025","2020-07-09","7","4839"
"E08000025","2020-07-08","9","4832"
"E08000025","2020-07-07","6","4823"
"E08000025","2020-07-06","12","4817"
