"AreaCode","Date","DailyCases","TotalCases"
"E07000041","2020-03-05","0","2"
"E07000041","2020-03-04","1","2"
"E07000041","2020-03-03","0","1"
"E07000041","2020-03-02","1","1"
"E07000087","2020-10-17","0","479"
"E07000087","2020-10-16","1","479"
"E07000087","2020-10-15","7","478"
"E07000087","2020-10-14","10","471"
"E07000087","2020-10-13","17","461"
"E07000087","2020-10-12","7","444"
"E07000087","2020-10-11","4","437"
"E07000087","2020-10-10","6","433"
"E07000087","2020-10-09","7","427"
"E07000087","2020-10-08","14","420"
"E07000087","2020-10-07","5","406"
"E07000087","2020-10-06","4","401"
"E07000087","2020-10-05","8","397"
"E07000087","2020-10-04","4","389"
"E07000087","2020-10-03","2","385"
"E07000087","2020-10-02","2","383"
"E07000087","2020-10-01","2","381"
"E07000087","2020-09-30","1","379"
"E07000087","2020-09-29","1","378"
"E07000087","2020-09-28","2","377"
"E07000087","2020-09-27","2","375"
"E07000087","2020-09-26","3","373"
"E07000087","2020-09-25","4","370"
"E07000087","2020-09-24","0","366"
"E07000087","2020-09-23","2","366"
"E07000087","2020-09-22","1","364"
"E07000087","2020-09-21","4","363"
"E07000087","2020-09-20","1","359"
"E07000087","2020-09-19","3","358"
"E07000087","2020-09-18","1","355"
"E07000087","2020-09-17","4","354"
"E07000087","2020-09-16","3","350"
"E07000087","2020-09-15","1","347"
"E07000087","2020-09-14","1","346"
"E07000087","2020-09-13","1","345"
"E07000087","2020-09-12","0","344"
"E07000087","2020-09-11","0","344"
"E07000087","2020-09-10","3","344"
"E07000087","2020-09-09","2","341"
"E07000087","2020-09-08","3","339"
"E07000087","2020-09-07","2","336"
"E07000087","2020-09-06","4","334"
"E07000087","2020-09-05","1","330"
"E07000087","2020-09-04","2","329"
"E07000087","2020-09-03","4","327"
"E07000087","2020-09-02","0","323"
"E07000087","2020-09-01","1","323"
"E07000087","2020-08-31","1","322"
"E07000087","2020-08-30","0","321"
"E07000087","2020-08-29","0","321"
"E07000087","2020-08-28","2","321"
"E07000087","2020-08-27","1","319"
"E07000087","2020-08-26","2","318"
"E07000087","2020-08-25","1","316"
"E07000087","2020-08-24","0","315"
"E07000087","2020-08-23","1","315"
"E07000087","2020-08-22","0","314"
"E07000087","2020-08-21","0","314"
"E07000087","2020-08-20","1","314"
"E07000087","2020-08-19","1","313"
"E07000087","2020-08-18","1","312"
"E07000087","2020-08-17","0","311"
"E07000087","2020-08-16","0","311"
"E07000087","2020-08-15","1","311"
"E07000087","2020-08-14","5","310"
"E07000087","2020-08-13","2","305"
"E07000087","2020-08-12","0","303"
"E07000087","2020-08-11","0","303"
"E07000087","2020-08-10","0","303"
"E07000087","2020-08-09","0","303"
"E07000087","2020-08-08","0","303"
"E07000087","2020-08-07","0","303"
"E07000087","2020-08-06","1","303"
"E07000087","2020-08-05","1","302"
"E07000087","2020-08-04","0","301"
"E07000087","2020-08-03","0","301"
"E07000087","2020-08-02","0","301"
"E07000087","2020-08-01","0","301"
"E07000087","2020-07-31","0","301"
"E07000087","2020-07-30","0","301"
"E07000087","2020-07-29","0","301"
"E07000087","2020-07-28","0","301"
"E07000087","2020-07-27","0","301"
"E07000087","2020-07-26","0","301"
"E07000087","2020-07-25","0","301"
"E07000087","2020-07-24","1","301"
"E07000087","2020-07-23","0","300"
"E07000087","2020-07-22","0","300"
"E07000087","2020-07-21","1","300"
"E07000087","2020-07-20","0","299"
"E07000087","2020-07-19","0","299"
"E07000087","2020-07-18","0","299"
"E07000087","2020-07-17","0","299"
"E07000087","2020-07-16","0","299"
"E07000087","2020-07-15","2","299"
"E07000087","2020-07-14","0","297"
"E07000087","2020-07-13","1","297"
"E07000087","2020-07-12","0","296"
"E07000087","2020-07-11","1","296"
"E07000087","2020-07-10","2","295"
"E07000087","2020-07-09","1","293"
"E07000087","2020-07-08","0","292"
"E07000087","2020-07-07","0","292"
"E07000087","2020-07-06","2","292"
"E07000087","2020-07-05","0","290"
"E07000087","2020-07-04","1","290"
"E07000087","2020-07-03","1","289"
"E07000087","2020-07-02","0","288"
"E07000087","2020-07-01","0","288"
"E07000087","2020-06-30","0","288"
"E07000087","2020-06-29","0","288"
"E07000087","2020-06-28","0","288"
"E07000087","2020-06-27","0","288"
"E07000087","2020-06-26","0","288"
"E07000087","2020-06-25","0","288"
"E07000087","2020-06-24","0","288"
"E07000087","2020-06-23","0","288"
"E07000087","2020-06-22","0","288"
"E07000087","2020-06-21","0","288"
"E07000087","2020-06-20","0","288"
"E07000087","2020-06-19","0","288"
"E07000087","2020-06-18","0","288"
"E07000087","2020-06-17","0","288"
"E07000087","2020-06-16","1","288"
"E07000087","2020-06-15","0","287"
"E07000087","2020-06-14","0","287"
"E07000087","2020-06-13","0","287"
"E07000087","2020-06-12","0","287"
"E07000087","2020-06-11","2","287"
"E07000087","2020-06-10","0","285"
"E07000087","2020-06-09","0","285"
"E07000087","2020-06-08","0","285"
"E07000087","2020-06-07","0","285"
"E07000087","2020-06-06","0","285"
"E07000087","2020-06-05","0","285"
"E07000087","2020-06-04","2","285"
"E07000087","2020-06-03","0","283"
"E07000087","2020-06-02","2","283"
"E07000087","2020-06-01","0","281"
"E07000087","2020-05-31","0","281"
"E07000087","2020-05-30","0","281"
"E07000087","2020-05-29","2","281"
"E07000087","2020-05-28","0","279"
"E07000087","2020-05-27","0","279"
"E07000087","2020-05-26","1","279"
"E07000087","2020-05-25","0","278"
"E07000087","2020-05-24","0","278"
"E07000087","2020-05-23","1","278"
"E07000087","2020-05-22","6","277"
"E07000087","2020-05-21","3","271"
"E07000087","2020-05-20","6","268"
"E07000087","2020-05-19","3","262"
"E07000087","2020-05-18","3","259"
"E07000087","2020-05-17","0","256"
"E07000087","2020-05-16","1","256"
"E07000087","2020-05-15","0","255"
"E07000087","2020-05-14","2","255"
"E07000087","2020-05-13","2","253"
"E07000087","2020-05-12","3","251"
"E07000087","2020-05-11","1","248"
"E07000087","2020-05-10","3","247"
"E07000087","2020-05-09","1","244"
"E07000087","2020-05-08","3","243"
"E07000087","2020-05-07","3","240"
"E07000087","2020-05-06","3","237"
"E07000087","2020-05-05","6","234"
"E07000087","2020-05-04","7","228"
"E07000087","2020-05-03","8","221"
"E07000087","2020-05-02","1","213"
"E07000087","2020-05-01","3","212"
"E07000087","2020-04-30","2","209"
"E07000087","2020-04-29","5","207"
"E07000087","2020-04-28","3","202"
"E07000087","2020-04-27","5","199"
"E07000087","2020-04-26","9","194"
"E07000087","2020-04-25","14","185"
"E07000087","2020-04-24","3","171"
"E07000087","2020-04-23","9","168"
"E07000087","2020-04-22","8","159"
"E07000087","2020-04-21","6","151"
"E07000087","2020-04-20","5","145"
"E07000087","2020-04-19","1","140"
"E07000087","2020-04-18","3","139"
"E07000087","2020-04-17","6","136"
"E07000087","2020-04-16","4","130"
"E07000087","2020-04-15","6","126"
"E07000087","2020-04-14","4","120"
"E07000087","2020-04-13","4","116"
"E07000087","2020-04-12","4","112"
"E07000087","2020-04-11","1","108"
"E07000087","2020-04-10","2","107"
"E07000087","2020-04-09","3","105"
"E07000087","2020-04-08","4","102"
"E07000087","2020-04-07","3","98"
"E07000087","2020-04-06","1","95"
"E07000087","2020-04-05","5","94"
"E07000087","2020-04-04","3","89"
"E07000087","2020-04-03","5","86"
"E07000087","2020-04-02","7","81"
"E07000087","2020-04-01","4","74"
"E07000087","2020-03-31","5","70"
"E07000087","2020-03-30","11","65"
"E07000087","2020-03-29","1","54"
"E07000087","2020-03-28","9","53"
"E07000087","2020-03-27","5","44"
"E07000087","2020-03-26","3","39"
"E07000087","2020-03-25","4","36"
"E07000087","2020-03-24","5","32"
"E07000087","2020-03-23","4","27"
"E07000087","2020-03-22","3","23"
"E07000087","2020-03-21","3","20"
"E07000087","2020-03-20","1","17"
"E07000087","2020-03-19","1","16"
"E07000087","2020-03-18","4","15"
"E07000087","2020-03-17","2","11"
"E07000087","2020-03-16","3","9"
"E07000087","2020-03-15","3","6"
"E07000087","2020-03-14","0","3"
"E07000087","2020-03-13","1","3"
"E07000087","2020-03-12","1","2"
"E07000087","2020-03-11","1","1"
"E07000010","2020-10-17","0","659"
"E07000010","2020-10-16","0","659"
"E07000010","2020-10-15","5","659"
"E07000010","2020-10-14","6","654"
"E07000010","2020-10-13","10","648"
"E07000010","2020-10-12","9","638"
"E07000010","2020-10-11","4","629"
"E07000010","2020-10-10","3","625"
"E07000010","2020-10-09","5","622"
"E07000010","2020-10-08","3","617"
"E07000010","2020-10-07","3","614"
"E07000010","2020-10-06","9","611"
"E07000010","2020-10-05","5","602"
"E07000010","2020-10-04","10","597"
"E07000010","2020-10-03","7","587"
"E07000010","2020-10-02","6","580"
"E07000010","2020-10-01","6","574"
"E07000010","2020-09-30","9","568"
"E07000010","2020-09-29","7","559"
"E07000010","2020-09-28","4","552"
"E07000010","2020-09-27","4","548"
"E07000010","2020-09-26","1","544"
"E07000010","2020-09-25","1","543"
"E07000010","2020-09-24","2","542"
"E07000010","2020-09-23","2","540"
"E07000010","2020-09-22","0","538"
"E07000010","2020-09-21","0","538"
"E07000010","2020-09-20","1","538"
"E07000010","2020-09-19","3","537"
"E07000010","2020-09-18","2","534"
"E07000010","2020-09-17","1","532"
"E07000010","2020-09-16","1","531"
"E07000010","2020-09-15","0","530"
"E07000010","2020-09-14","1","530"
"E07000010","2020-09-13","1","529"
"E07000010","2020-09-12","2","528"
"E07000010","2020-09-11","1","526"
"E07000010","2020-09-10","2","525"
"E07000010","2020-09-09","0","523"
"E07000010","2020-09-08","3","523"
"E07000010","2020-09-07","3","520"
"E07000010","2020-09-06","0","517"
"E07000010","2020-09-05","0","517"
"E07000010","2020-09-04","1","517"
"E07000010","2020-09-03","1","516"
"E07000010","2020-09-02","0","515"
"E07000010","2020-09-01","0","515"
"E07000010","2020-08-31","1","515"
"E07000010","2020-08-30","0","514"
"E07000010","2020-08-29","1","514"
"E07000010","2020-08-28","0","513"
"E07000010","2020-08-27","1","513"
"E07000010","2020-08-26","0","512"
"E07000010","2020-08-25","0","512"
"E07000010","2020-08-24","0","512"
"E07000010","2020-08-23","1","512"
"E07000010","2020-08-22","1","511"
"E07000010","2020-08-21","1","510"
"E07000010","2020-08-20","1","509"
"E07000010","2020-08-19","0","508"
"E07000010","2020-08-18","0","508"
"E07000010","2020-08-17","0","508"
"E07000010","2020-08-16","0","508"
"E07000010","2020-08-15","0","508"
"E07000010","2020-08-14","1","508"
"E07000010","2020-08-13","0","507"
"E07000010","2020-08-12","2","507"
"E07000010","2020-08-11","1","505"
"E07000010","2020-08-10","0","504"
"E07000010","2020-08-09","1","504"
"E07000010","2020-08-08","1","503"
"E07000010","2020-08-07","3","502"
"E07000010","2020-08-06","0","499"
"E07000010","2020-08-05","0","499"
"E07000010","2020-08-04","1","499"
"E07000010","2020-08-03","0","498"
"E07000010","2020-08-02","0","498"
"E07000010","2020-08-01","0","498"
"E07000010","2020-07-31","1","498"
"E07000010","2020-07-30","4","497"
"E07000010","2020-07-29","0","493"
"E07000010","2020-07-28","2","493"
"E07000010","2020-07-27","0","491"
"E07000010","2020-07-26","0","491"
"E07000010","2020-07-25","0","491"
"E07000010","2020-07-24","4","491"
"E07000010","2020-07-23","2","487"
"E07000010","2020-07-22","1","485"
"E07000010","2020-07-21","1","484"
"E07000010","2020-07-20","1","483"
"E07000010","2020-07-19","0","482"
"E07000010","2020-07-18","1","482"
"E07000010","2020-07-17","1","481"
"E07000010","2020-07-16","0","480"
"E07000010","2020-07-15","0","480"
"E07000010","2020-07-14","1","480"
"E07000010","2020-07-13","4","479"
"E07000010","2020-07-12","1","475"
"E07000010","2020-07-11","1","474"
"E07000010","2020-07-10","1","473"
"E07000010","2020-07-09","1","472"
"E07000010","2020-07-08","0","471"
"E07000010","2020-07-07","0","471"
"E07000010","2020-07-06","2","471"
"E07000010","2020-07-05","1","469"
"E07000010","2020-07-04","1","468"
"E07000010","2020-07-03","1","467"
"E07000010","2020-07-02","2","466"
"E07000010","2020-07-01","0","464"
"E07000010","2020-06-30","0","464"
"E07000010","2020-06-29","1","464"
"E07000010","2020-06-28","0","463"
"E07000010","2020-06-27","1","463"
"E07000010","2020-06-26","1","462"
"E07000010","2020-06-25","0","461"
"E07000010","2020-06-24","2","461"
"E07000010","2020-06-23","2","459"
"E07000010","2020-06-22","4","457"
"E07000010","2020-06-21","4","453"
"E07000010","2020-06-20","4","449"
"E07000010","2020-06-19","3","445"
"E07000010","2020-06-18","1","442"
"E07000010","2020-06-17","1","441"
"E07000010","2020-06-16","3","440"
"E07000010","2020-06-15","2","437"
"E07000010","2020-06-14","0","435"
"E07000010","2020-06-13","0","435"
"E07000010","2020-06-12","0","435"
"E07000010","2020-06-11","2","435"
"E07000010","2020-06-10","0","433"
"E07000010","2020-06-09","17","433"
"E07000010","2020-06-08","3","416"
"E07000010","2020-06-07","3","413"
"E07000010","2020-06-06","0","410"
"E07000010","2020-06-05","1","410"
"E07000010","2020-06-04","1","409"
"E07000010","2020-06-03","6","408"
"E07000010","2020-06-02","0","402"
"E07000010","2020-06-01","3","402"
"E07000010","2020-05-31","1","399"
"E07000010","2020-05-30","3","398"
"E07000010","2020-05-29","5","395"
"E07000010","2020-05-28","3","390"
"E07000010","2020-05-27","0","387"
"E07000010","2020-05-26","1","387"
"E07000010","2020-05-25","0","386"
"E07000010","2020-05-24","1","386"
"E07000010","2020-05-23","0","385"
"E07000010","2020-05-22","7","385"
"E07000010","2020-05-21","16","378"
"E07000010","2020-05-20","15","362"
"E07000010","2020-05-19","5","347"
"E07000010","2020-05-18","6","342"
"E07000010","2020-05-17","2","336"
"E07000010","2020-05-16","3","334"
"E07000010","2020-05-15","7","331"
"E07000010","2020-05-14","4","324"
"E07000010","2020-05-13","17","320"
"E07000010","2020-05-12","8","303"
"E07000010","2020-05-11","6","295"
"E07000010","2020-05-10","6","289"
"E07000010","2020-05-09","10","283"
"E07000010","2020-05-08","5","273"
"E07000010","2020-05-07","15","268"
"E07000010","2020-05-06","11","253"
"E07000010","2020-05-05","7","242"
"E07000010","2020-05-04","16","235"
"E07000010","2020-05-03","10","219"
"E07000010","2020-05-02","14","209"
"E07000010","2020-05-01","15","195"
"E07000010","2020-04-30","6","180"
"E07000010","2020-04-29","11","174"
"E07000010","2020-04-28","15","163"
"E07000010","2020-04-27","10","148"
"E07000010","2020-04-26","5","138"
"E07000010","2020-04-25","0","133"
"E07000010","2020-04-24","6","133"
"E07000010","2020-04-23","1","127"
"E07000010","2020-04-22","6","126"
"E07000010","2020-04-21","5","120"
"E07000010","2020-04-20","3","115"
"E07000010","2020-04-19","5","112"
"E07000010","2020-04-18","3","107"
"E07000010","2020-04-17","2","104"
"E07000010","2020-04-16","5","102"
"E07000010","2020-04-15","2","97"
"E07000010","2020-04-14","6","95"
"E07000010","2020-04-13","3","89"
"E07000010","2020-04-12","8","86"
"E07000010","2020-04-11","4","78"
"E07000010","2020-04-10","10","74"
"E07000010","2020-04-09","4","64"
"E07000010","2020-04-08","4","60"
"E07000010","2020-04-07","4","56"
"E07000010","2020-04-06","2","52"
"E07000010","2020-04-05","6","50"
"E07000010","2020-04-04","2","44"
"E07000010","2020-04-03","6","42"
"E07000010","2020-04-02","9","36"
"E07000010","2020-04-01","2","27"
"E07000010","2020-03-31","0","25"
"E07000010","2020-03-30","5","25"
"E07000010","2020-03-29","3","20"
"E07000010","2020-03-28","2","17"
"E07000010","2020-03-27","2","15"
"E07000010","2020-03-26","0","13"
"E07000010","2020-03-25","2","13"
"E07000010","2020-03-24","3","11"
"E07000010","2020-03-23","1","8"
"E07000010","2020-03-22","1","7"
"E07000010","2020-03-21","1","6"
"E07000010","2020-03-20","0","5"
"E07000010","2020-03-19","1","5"
"E07000010","2020-03-18","1","4"
"E07000010","2020-03-17","0","3"
"E07000010","2020-03-16","0","3"
"E07000010","2020-03-15","0","3"
"E07000010","2020-03-14","0","3"
"E07000010","2020-03-13","1","3"
"E07000010","2020-03-12","1","2"
"E07000010","2020-03-11","0","1"
"E07000010","2020-03-10","0","1"
"E07000010","2020-03-09","0","1"
"E07000010","2020-03-08","0","1"
"E07000010","2020-03-07","0","1"
"E07000010","2020-03-06","0","1"
"E07000010","2020-03-05","1","1"
"E07000112","2020-10-17","0","907"
"E07000112","2020-10-16","0","907"
"E07000112","2020-10-15","2","907"
"E07000112","2020-10-14","3","905"
"E07000112","2020-10-13","9","902"
"E07000112","2020-10-12","2","893"
"E07000112","2020-10-11","0","891"
"E07000112","2020-10-10","0","891"
"E07000112","2020-10-09","4","891"
"E07000112","2020-10-08","4","887"
"E07000112","2020-10-07","2","883"
"E07000112","2020-10-06","4","881"
"E07000112","2020-10-05","6","877"
"E07000112","2020-10-04","1","871"
"E07000112","2020-10-03","3","870"
"E07000112","2020-10-02","3","867"
"E07000112","2020-10-01","4","864"
"E07000112","2020-09-30","3","860"
"E07000112","2020-09-29","3","857"
"E07000112","2020-09-28","1","854"
"E07000112","2020-09-27","3","853"
"E07000112","2020-09-26","0","850"
"E07000112","2020-09-25","0","850"
"E07000112","2020-09-24","2","850"
"E07000112","2020-09-23","4","848"
"E07000112","2020-09-22","2","844"
"E07000112","2020-09-21","4","842"
"E07000112","2020-09-20","2","838"
"E07000112","2020-09-19","0","836"
"E07000112","2020-09-18","0","836"
"E07000112","2020-09-17","2","836"
"E07000112","2020-09-16","1","834"
"E07000112","2020-09-15","0","833"
"E07000112","2020-09-14","0","833"
"E07000112","2020-09-13","1","833"
"E07000112","2020-09-12","1","832"
"E07000112","2020-09-11","2","831"
"E07000112","2020-09-10","2","829"
"E07000112","2020-09-09","1","827"
"E07000112","2020-09-08","0","826"
"E07000112","2020-09-07","0","826"
"E07000112","2020-09-06","1","826"
"E07000112","2020-09-05","2","825"
"E07000112","2020-09-04","1","823"
"E07000112","2020-09-03","3","822"
"E07000112","2020-09-02","3","819"
"E07000112","2020-09-01","1","816"
"E07000112","2020-08-31","0","815"
"E07000112","2020-08-30","1","815"
"E07000112","2020-08-29","0","814"
"E07000112","2020-08-28","1","814"
"E07000112","2020-08-27","0","813"
"E07000112","2020-08-26","2","813"
"E07000112","2020-08-25","1","811"
"E07000112","2020-08-24","1","810"
"E07000112","2020-08-23","1","809"
"E07000112","2020-08-22","1","808"
"E07000112","2020-08-21","3","807"
"E07000112","2020-08-20","8","804"
"E07000112","2020-08-19","2","796"
"E07000112","2020-08-18","0","794"
"E07000112","2020-08-17","2","794"
"E07000112","2020-08-16","0","792"
"E07000112","2020-08-15","2","792"
