"AreaCode","Date","DailyCases","TotalCases"
"E07000164","2020-05-06","4","230"
"E07000164","2020-05-05","5","226"
"E07000164","2020-05-04","6","221"
"E07000164","2020-05-03","1","215"
"E07000164","2020-05-02","3","214"
"E07000164","2020-05-01","10","211"
"E07000164","2020-04-30","3","201"
"E07000164","2020-04-29","11","198"
"E07000164","2020-04-28","5","187"
"E07000164","2020-04-27","9","182"
"E07000164","2020-04-26","5","173"
"E07000164","2020-04-25","1","168"
"E07000164","2020-04-24","10","167"
"E07000164","2020-04-23","10","157"
"E07000164","2020-04-22","5","147"
"E07000164","2020-04-21","3","142"
"E07000164","2020-04-20","6","139"
"E07000164","2020-04-19","3","133"
"E07000164","2020-04-18","5","130"
"E07000164","2020-04-17","3","125"
"E07000164","2020-04-16","6","122"
"E07000164","2020-04-15","4","116"
"E07000164","2020-04-14","2","112"
"E07000164","2020-04-13","6","110"
"E07000164","2020-04-12","3","104"
"E07000164","2020-04-11","2","101"
"E07000164","2020-04-10","8","99"
"E07000164","2020-04-09","4","91"
"E07000164","2020-04-08","1","87"
"E07000164","2020-04-07","11","86"
"E07000164","2020-04-06","10","75"
"E07000164","2020-04-05","4","65"
"E07000164","2020-04-04","5","61"
"E07000164","2020-04-03","6","56"
"E07000164","2020-04-02","6","50"
"E07000164","2020-04-01","6","44"
"E07000164","2020-03-31","3","38"
"E07000164","2020-03-30","8","35"
"E07000164","2020-03-29","5","27"
"E07000164","2020-03-28","2","22"
"E07000164","2020-03-27","5","20"
"E07000164","2020-03-26","1","15"
"E07000164","2020-03-25","3","14"
"E07000164","2020-03-24","2","11"
"E07000164","2020-03-23","1","9"
"E07000164","2020-03-22","0","8"
"E07000164","2020-03-21","1","8"
"E07000164","2020-03-20","1","7"
"E07000164","2020-03-19","0","6"
"E07000164","2020-03-18","1","6"
"E07000164","2020-03-17","0","5"
"E07000164","2020-03-16","2","5"
"E07000164","2020-03-15","0","3"
"E07000164","2020-03-14","0","3"
"E07000164","2020-03-13","0","3"
"E07000164","2020-03-12","1","3"
"E07000164","2020-03-11","0","2"
"E07000164","2020-03-10","0","2"
"E07000164","2020-03-09","0","2"
"E07000164","2020-03-08","0","2"
"E07000164","2020-03-07","0","2"
"E07000164","2020-03-06","1","2"
"E07000164","2020-03-05","0","1"
"E07000164","2020-03-04","0","1"
"E07000164","2020-03-03","1","1"
"E09000013","2020-10-28","0","2305"
"E09000013","2020-10-27","20","2305"
"E09000013","2020-10-26","70","2285"
"E09000013","2020-10-25","37","2215"
"E09000013","2020-10-24","45","2178"
"E09000013","2020-10-23","64","2133"
"E09000013","2020-10-22","62","2069"
"E09000013","2020-10-21","66","2007"
"E09000013","2020-10-20","65","1941"
"E09000013","2020-10-19","64","1876"
"E09000013","2020-10-18","41","1812"
"E09000013","2020-10-17","37","1771"
"E09000013","2020-10-16","53","1734"
"E09000013","2020-10-15","47","1681"
"E09000013","2020-10-14","45","1634"
"E09000013","2020-10-13","41","1589"
"E09000013","2020-10-12","37","1548"
"E09000013","2020-10-11","12","1511"
"E09000013","2020-10-10","35","1499"
"E09000013","2020-10-09","32","1464"
"E09000013","2020-10-08","40","1432"
"E09000013","2020-10-07","37","1392"
"E09000013","2020-10-06","32","1355"
"E09000013","2020-10-05","27","1323"
"E09000013","2020-10-04","17","1296"
"E09000013","2020-10-03","20","1279"
"E09000013","2020-10-02","20","1259"
"E09000013","2020-10-01","26","1239"
"E09000013","2020-09-30","25","1213"
"E09000013","2020-09-29","13","1188"
"E09000013","2020-09-28","18","1175"
"E09000013","2020-09-27","9","1157"
"E09000013","2020-09-26","15","1148"
"E09000013","2020-09-25","12","1133"
"E09000013","2020-09-24","18","1121"
"E09000013","2020-09-23","12","1103"
"E09000013","2020-09-22","11","1091"
"E09000013","2020-09-21","8","1080"
"E09000013","2020-09-20","1","1072"
"E09000013","2020-09-19","7","1071"
"E09000013","2020-09-18","8","1064"
"E09000013","2020-09-17","5","1056"
"E09000013","2020-09-16","11","1051"
"E09000013","2020-09-15","4","1040"
"E09000013","2020-09-14","5","1036"
"E09000013","2020-09-13","5","1031"
"E09000013","2020-09-12","10","1026"
"E09000013","2020-09-11","4","1016"
"E09000013","2020-09-10","8","1012"
"E09000013","2020-09-09","4","1004"
"E09000013","2020-09-08","10","1000"
"E09000013","2020-09-07","13","990"
"E09000013","2020-09-06","2","977"
"E09000013","2020-09-05","10","975"
"E09000013","2020-09-04","8","965"
"E09000013","2020-09-03","7","957"
"E09000013","2020-09-02","7","950"
"E09000013","2020-09-01","14","943"
"E09000013","2020-08-31","5","929"
"E09000013","2020-08-30","6","924"
"E09000013","2020-08-29","5","918"
"E09000013","2020-08-28","8","913"
"E09000013","2020-08-27","6","905"
"E09000013","2020-08-26","5","899"
"E09000013","2020-08-25","5","894"
"E09000013","2020-08-24","7","889"
"E09000013","2020-08-23","4","882"
"E09000013","2020-08-22","7","878"
"E09000013","2020-08-21","3","871"
"E09000013","2020-08-20","11","868"
"E09000013","2020-08-19","1","857"
"E09000013","2020-08-18","2","856"
"E09000013","2020-08-17","7","854"
"E09000013","2020-08-16","0","847"
"E09000013","2020-08-15","4","847"
"E09000013","2020-08-14","6","843"
"E09000013","2020-08-13","5","837"
"E09000013","2020-08-12","6","832"
"E09000013","2020-08-11","4","826"
"E09000013","2020-08-10","4","822"
"E09000013","2020-08-09","0","818"
"E09000013","2020-08-08","3","818"
"E09000013","2020-08-07","7","815"
"E09000013","2020-08-06","2","808"
"E09000013","2020-08-05","4","806"
"E09000013","2020-08-04","4","802"
"E09000013","2020-08-03","1","798"
"E09000013","2020-08-02","0","797"
"E09000013","2020-08-01","4","797"
"E09000013","2020-07-31","4","793"
"E09000013","2020-07-30","3","789"
"E09000013","2020-07-29","1","786"
"E09000013","2020-07-28","0","785"
"E09000013","2020-07-27","3","785"
"E09000013","2020-07-26","2","782"
"E09000013","2020-07-25","1","780"
"E09000013","2020-07-24","5","779"
"E09000013","2020-07-23","1","774"
"E09000013","2020-07-22","4","773"
"E09000013","2020-07-21","1","769"
"E09000013","2020-07-20","3","768"
"E09000013","2020-07-19","0","765"
"E09000013","2020-07-18","0","765"
"E09000013","2020-07-17","2","765"
"E09000013","2020-07-16","1","763"
"E09000013","2020-07-15","0","762"
"E09000013","2020-07-14","0","762"
"E09000013","2020-07-13","1","762"
"E09000013","2020-07-12","0","761"
"E09000013","2020-07-11","0","761"
"E09000013","2020-07-10","0","761"
"E09000013","2020-07-09","2","761"
"E09000013","2020-07-08","1","759"
"E09000013","2020-07-07","0","758"
"E09000013","2020-07-06","0","758"
"E09000013","2020-07-05","3","758"
"E09000013","2020-07-04","0","755"
"E09000013","2020-07-03","2","755"
"E09000013","2020-07-02","1","753"
"E09000013","2020-07-01","1","752"
"E09000013","2020-06-30","3","751"
"E09000013","2020-06-29","0","748"
"E09000013","2020-06-28","0","748"
"E09000013","2020-06-27","5","748"
"E09000013","2020-06-26","0","743"
"E09000013","2020-06-25","4","743"
"E09000013","2020-06-24","4","739"
"E09000013","2020-06-23","3","735"
"E09000013","2020-06-22","3","732"
"E09000013","2020-06-21","0","729"
"E09000013","2020-06-20","1","729"
"E09000013","2020-06-19","2","728"
"E09000013","2020-06-18","2","726"
"E09000013","2020-06-17","3","724"
"E09000013","2020-06-16","0","721"
"E09000013","2020-06-15","0","721"
"E09000013","2020-06-14","1","721"
"E09000013","2020-06-13","0","720"
"E09000013","2020-06-12","1","720"
"E09000013","2020-06-11","0","719"
"E09000013","2020-06-10","1","719"
"E09000013","2020-06-09","1","718"
"E09000013","2020-06-08","1","717"
"E09000013","2020-06-07","1","716"
"E09000013","2020-06-06","2","715"
"E09000013","2020-06-05","0","713"
"E09000013","2020-06-04","1","713"
"E09000013","2020-06-03","3","712"
"E09000013","2020-06-02","2","709"
"E09000013","2020-06-01","1","707"
"E09000013","2020-05-31","0","706"
"E09000013","2020-05-30","0","706"
"E09000013","2020-05-29","2","706"
"E09000013","2020-05-28","0","704"
"E09000013","2020-05-27","0","704"
"E09000013","2020-05-26","1","704"
"E09000013","2020-05-25","1","703"
"E09000013","2020-05-24","0","702"
"E09000013","2020-05-23","0","702"
"E09000013","2020-05-22","4","702"
"E09000013","2020-05-21","2","698"
"E09000013","2020-05-20","5","696"
"E09000013","2020-05-19","1","691"
"E09000013","2020-05-18","3","690"
"E09000013","2020-05-17","1","687"
"E09000013","2020-05-16","0","686"
"E09000013","2020-05-15","2","686"
"E09000013","2020-05-14","1","684"
"E09000013","2020-05-13","3","683"
"E09000013","2020-05-12","3","680"
"E09000013","2020-05-11","2","677"
"E09000013","2020-05-10","1","675"
"E09000013","2020-05-09","1","674"
"E09000013","2020-05-08","3","673"
"E09000013","2020-05-07","4","670"
"E09000013","2020-05-06","2","666"
"E09000013","2020-05-05","1","664"
"E09000013","2020-05-04","5","663"
"E09000013","2020-05-03","2","658"
"E09000013","2020-05-02","1","656"
"E09000013","2020-05-01","9","655"
"E09000013","2020-04-30","5","646"
"E09000013","2020-04-29","9","641"
"E09000013","2020-04-28","4","632"
"E09000013","2020-04-27","4","628"
"E09000013","2020-04-26","5","624"
"E09000013","2020-04-25","3","619"
"E09000013","2020-04-24","10","616"
"E09000013","2020-04-23","51","606"
"E09000013","2020-04-22","23","555"
"E09000013","2020-04-21","19","532"
"E09000013","2020-04-20","10","513"
"E09000013","2020-04-19","6","503"
"E09000013","2020-04-18","4","497"
"E09000013","2020-04-17","17","493"
"E09000013","2020-04-16","25","476"
"E09000013","2020-04-15","30","451"
"E09000013","2020-04-14","9","421"
"E09000013","2020-04-13","9","412"
"E09000013","2020-04-12","7","403"
"E09000013","2020-04-11","4","396"
"E09000013","2020-04-10","17","392"
"E09000013","2020-04-09","10","375"
"E09000013","2020-04-08","19","365"
"E09000013","2020-04-07","22","346"
"E09000013","2020-04-06","16","324"
"E09000013","2020-04-05","10","308"
"E09000013","2020-04-04","16","298"
"E09000013","2020-04-03","20","282"
"E09000013","2020-04-02","22","262"
"E09000013","2020-04-01","27","240"
"E09000013","2020-03-31","19","213"
"E09000013","2020-03-30","12","194"
"E09000013","2020-03-29","7","182"
"E09000013","2020-03-28","12","175"
"E09000013","2020-03-27","8","163"
"E09000013","2020-03-26","24","155"
"E09000013","2020-03-25","19","131"
"E09000013","2020-03-24","14","112"
"E09000013","2020-03-23","13","98"
"E09000013","2020-03-22","14","85"
"E09000013","2020-03-21","11","71"
"E09000013","2020-03-20","8","60"
"E09000013","2020-03-19","3","52"
"E09000013","2020-03-18","9","49"
"E09000013","2020-03-17","8","40"
"E09000013","2020-03-16","3","32"
"E09000013","2020-03-15","3","29"
"E09000013","2020-03-14","2","26"
"E09000013","2020-03-13","3","24"
"E09000013","2020-03-12","1","21"
"E09000013","2020-03-11","11","20"
"E09000013","2020-03-10","3","9"
"E09000013","2020-03-09","3","6"
"E09000013","2020-03-08","0","3"
"E09000013","2020-03-07","0","3"
"E09000013","2020-03-06","2","3"
"E09000013","2020-03-05","0","1"
"E09000013","2020-03-04","1","1"
"E07000131","2020-10-28","0","1056"
"E07000131","2020-10-27","22","1056"
"E07000131","2020-10-26","22","1034"
"E07000131","2020-10-25","19","1012"
"E07000131","2020-10-24","26","993"
"E07000131","2020-10-23","22","967"
"E07000131","2020-10-22","15","945"
"E07000131","2020-10-21","21","930"
"E07000131","2020-10-20","31","909"
"E07000131","2020-10-19","36","878"
"E07000131","2020-10-18","10","842"
"E07000131","2020-10-17","13","832"
"E07000131","2020-10-16","16","819"
"E07000131","2020-10-15","12","803"
"E07000131","2020-10-14","22","791"
"E07000131","2020-10-13","13","769"
"E07000131","2020-10-12","20","756"
"E07000131","2020-10-11","9","736"
"E07000131","2020-10-10","14","727"
"E07000131","2020-10-09","13","713"
"E07000131","2020-10-08","15","700"
"E07000131","2020-10-07","10","685"
"E07000131","2020-10-06","14","675"
"E07000131","2020-10-05","32","661"
"E07000131","2020-10-04","11","629"
"E07000131","2020-10-03","13","618"
"E07000131","2020-10-02","16","605"
"E07000131","2020-10-01","14","589"
"E07000131","2020-09-30","12","575"
"E07000131","2020-09-29","7","563"
"E07000131","2020-09-28","4","556"
"E07000131","2020-09-27","5","552"
"E07000131","2020-09-26","6","547"
"E07000131","2020-09-25","6","541"
"E07000131","2020-09-24","4","535"
"E07000131","2020-09-23","9","531"
"E07000131","2020-09-22","4","522"
"E07000131","2020-09-21","7","518"
"E07000131","2020-09-20","6","511"
"E07000131","2020-09-19","8","505"
"E07000131","2020-09-18","2","497"
"E07000131","2020-09-17","5","495"
"E07000131","2020-09-16","3","490"
"E07000131","2020-09-15","3","487"
"E07000131","2020-09-14","3","484"
"E07000131","2020-09-13","2","481"
"E07000131","2020-09-12","0","479"
"E07000131","2020-09-11","6","479"
"E07000131","2020-09-10","5","473"
"E07000131","2020-09-09","6","468"
"E07000131","2020-09-08","7","462"
"E07000131","2020-09-07","2","455"
"E07000131","2020-09-06","1","453"
"E07000131","2020-09-05","5","452"
"E07000131","2020-09-04","2","447"
"E07000131","2020-09-03","6","445"
"E07000131","2020-09-02","3","439"
"E07000131","2020-09-01","1","436"
"E07000131","2020-08-31","1","435"
"E07000131","2020-08-30","3","434"
"E07000131","2020-08-29","3","431"
"E07000131","2020-08-28","6","428"
"E07000131","2020-08-27","3","422"
"E07000131","2020-08-26","1","419"
"E07000131","2020-08-25","1","418"
"E07000131","2020-08-24","1","417"
"E07000131","2020-08-23","1","416"
"E07000131","2020-08-22","1","415"
"E07000131","2020-08-21","1","414"
"E07000131","2020-08-20","1","413"
"E07000131","2020-08-19","1","412"
"E07000131","2020-08-18","1","411"
"E07000131","2020-08-17","2","410"
"E07000131","2020-08-16","0","408"
"E07000131","2020-08-15","1","408"
"E07000131","2020-08-14","1","407"
"E07000131","2020-08-13","1","406"
"E07000131","2020-08-12","1","405"
"E07000131","2020-08-11","0","404"
"E07000131","2020-08-10","0","404"
"E07000131","2020-08-09","0","404"
"E07000131","2020-08-08","0","404"
"E07000131","2020-08-07","3","404"
"E07000131","2020-08-06","1","401"
"E07000131","2020-08-05","2","400"
"E07000131","2020-08-04","0","398"
"E07000131","2020-08-03","1","398"
"E07000131","2020-08-02","0","397"
"E07000131","2020-08-01","1","397"
"E07000131","2020-07-31","0","396"
"E07000131","2020-07-30","0","396"
"E07000131","2020-07-29","1","396"
"E07000131","2020-07-28","0","395"
"E07000131","2020-07-27","0","395"
"E07000131","2020-07-26","2","395"
"E07000131","2020-07-25","0","393"
"E07000131","2020-07-24","2","393"
"E07000131","2020-07-23","2","391"
"E07000131","2020-07-22","0","389"
"E07000131","2020-07-21","2","389"
"E07000131","2020-07-20","0","387"
"E07000131","2020-07-19","2","387"
"E07000131","2020-07-18","0","385"
"E07000131","2020-07-17","1","385"
"E07000131","2020-07-16","1","384"
"E07000131","2020-07-15","2","383"
"E07000131","2020-07-14","0","381"
"E07000131","2020-07-13","0","381"
"E07000131","2020-07-12","2","381"
"E07000131","2020-07-11","0","379"
"E07000131","2020-07-10","1","379"
"E07000131","2020-07-09","1","378"
"E07000131","2020-07-08","4","377"
"E07000131","2020-07-07","1","373"
"E07000131","2020-07-06","5","372"
"E07000131","2020-07-05","2","367"
"E07000131","2020-07-04","0","365"
"E07000131","2020-07-03","3","365"
"E07000131","2020-07-02","1","362"
"E07000131","2020-07-01","5","361"
"E07000131","2020-06-30","4","356"
"E07000131","2020-06-29","1","352"
"E07000131","2020-06-28","0","351"
"E07000131","2020-06-27","2","351"
"E07000131","2020-06-26","1","349"
"E07000131","2020-06-25","1","348"
"E07000131","2020-06-24","3","347"
"E07000131","2020-06-23","1","344"
"E07000131","2020-06-22","2","343"
"E07000131","2020-06-21","4","341"
"E07000131","2020-06-20","3","337"
"E07000131","2020-06-19","4","334"
"E07000131","2020-06-18","4","330"
"E07000131","2020-06-17","4","326"
"E07000131","2020-06-16","4","322"
"E07000131","2020-06-15","3","318"
"E07000131","2020-06-14","1","315"
"E07000131","2020-06-13","1","314"
"E07000131","2020-06-12","0","313"
"E07000131","2020-06-11","2","313"
"E07000131","2020-06-10","2","311"
"E07000131","2020-06-09","3","309"
"E07000131","2020-06-08","2","306"
"E07000131","2020-06-07","2","304"
"E07000131","2020-06-06","1","302"
"E07000131","2020-06-05","7","301"
"E07000131","2020-06-04","2","294"
"E07000131","2020-06-03","1","292"
"E07000131","2020-06-02","6","291"
"E07000131","2020-06-01","0","285"
"E07000131","2020-05-31","1","285"
"E07000131","2020-05-30","3","284"
"E07000131","2020-05-29","10","281"
"E07000131","2020-05-28","3","271"
"E07000131","2020-05-27","3","268"
"E07000131","2020-05-26","5","265"
"E07000131","2020-05-25","3","260"
"E07000131","2020-05-24","0","257"
"E07000131","2020-05-23","3","257"
"E07000131","2020-05-22","4","254"
"E07000131","2020-05-21","12","250"
"E07000131","2020-05-20","2","238"
"E07000131","2020-05-19","4","236"
"E07000131","2020-05-18","5","232"
"E07000131","2020-05-17","8","227"
"E07000131","2020-05-16","6","219"
"E07000131","2020-05-15","1","213"
"E07000131","2020-05-14","3","212"
"E07000131","2020-05-13","3","209"
"E07000131","2020-05-12","9","206"
"E07000131","2020-05-11","2","197"
"E07000131","2020-05-10","3","195"
"E07000131","2020-05-09","1","192"
"E07000131","2020-05-08","6","191"
"E07000131","2020-05-07","6","185"
"E07000131","2020-05-06","6","179"
"E07000131","2020-05-05","1","173"
"E07000131","2020-05-04","2","172"
"E07000131","2020-05-03","3","170"
"E07000131","2020-05-02","3","167"
"E07000131","2020-05-01","4","164"
"E07000131","2020-04-30","7","160"
"E07000131","2020-04-29","10","153"
"E07000131","2020-04-28","6","143"
"E07000131","2020-04-27","13","137"
"E07000131","2020-04-26","5","124"
"E07000131","2020-04-25","6","119"
"E07000131","2020-04-24","5","113"
"E07000131","2020-04-23","5","108"
"E07000131","2020-04-22","4","103"
"E07000131","2020-04-21","5","99"
"E07000131","2020-04-20","3","94"
"E07000131","2020-04-19","7","91"
"E07000131","2020-04-18","3","84"
"E07000131","2020-04-17","2","81"
"E07000131","2020-04-16","3","79"
"E07000131","2020-04-15","2","76"
"E07000131","2020-04-14","4","74"
"E07000131","2020-04-13","1","70"
"E07000131","2020-04-12","6","69"
"E07000131","2020-04-11","2","63"
"E07000131","2020-04-10","5","61"
"E07000131","2020-04-09","4","56"
"E07000131","2020-04-08","5","52"
