"AreaCode","Date","DailyCases","TotalCases"
"E07000069","2020-07-20","1","321"
"E07000069","2020-07-19","0","320"
"E07000069","2020-07-18","0","320"
"E07000069","2020-07-17","1","320"
"E07000069","2020-07-16","0","319"
"E07000069","2020-07-15","1","319"
"E07000069","2020-07-14","1","318"
"E07000069","2020-07-13","0","317"
"E07000069","2020-07-12","1","317"
"E07000069","2020-07-11","0","316"
"E07000069","2020-07-10","1","316"
"E07000069","2020-07-09","1","315"
"E07000069","2020-07-08","0","314"
"E07000069","2020-07-07","1","314"
"E07000069","2020-07-06","1","313"
"E07000069","2020-07-05","1","312"
"E07000069","2020-07-04","2","311"
"E07000069","2020-07-03","1","309"
"E07000069","2020-07-02","1","308"
"E07000069","2020-07-01","0","307"
"E07000069","2020-06-30","2","307"
"E07000069","2020-06-29","0","305"
"E07000069","2020-06-28","2","305"
"E07000069","2020-06-27","1","303"
"E07000069","2020-06-26","3","302"
"E07000069","2020-06-25","0","299"
"E07000069","2020-06-24","2","299"
"E07000069","2020-06-23","2","297"
"E07000069","2020-06-22","1","295"
"E07000069","2020-06-21","1","294"
"E07000069","2020-06-20","1","293"
"E07000069","2020-06-19","3","292"
"E07000069","2020-06-18","2","289"
"E07000069","2020-06-17","2","287"
"E07000069","2020-06-16","5","285"
"E07000069","2020-06-15","8","280"
"E07000069","2020-06-14","4","272"
"E07000069","2020-06-13","4","268"
"E07000069","2020-06-12","2","264"
"E07000069","2020-06-11","3","262"
"E07000069","2020-06-10","2","259"
"E07000069","2020-06-09","2","257"
"E07000069","2020-06-08","1","255"
"E07000069","2020-06-07","1","254"
"E07000069","2020-06-06","0","253"
"E07000069","2020-06-05","4","253"
"E07000069","2020-06-04","2","249"
"E07000069","2020-06-03","1","247"
"E07000069","2020-06-02","2","246"
"E07000069","2020-06-01","4","244"
"E07000069","2020-05-31","3","240"
"E07000069","2020-05-30","1","237"
"E07000069","2020-05-29","3","236"
"E07000069","2020-05-28","5","233"
"E07000069","2020-05-27","1","228"
"E07000069","2020-05-26","2","227"
"E07000069","2020-05-25","4","225"
"E07000069","2020-05-24","3","221"
"E07000069","2020-05-23","2","218"
"E07000069","2020-05-22","2","216"
"E07000069","2020-05-21","3","214"
"E07000069","2020-05-20","1","211"
"E07000069","2020-05-19","6","210"
"E07000069","2020-05-18","3","204"
"E07000069","2020-05-17","1","201"
"E07000069","2020-05-16","2","200"
"E07000069","2020-05-15","1","198"
"E07000069","2020-05-14","4","197"
"E07000069","2020-05-13","0","193"
"E07000069","2020-05-12","6","193"
"E07000069","2020-05-11","1","187"
"E07000069","2020-05-10","4","186"
"E07000069","2020-05-09","3","182"
"E07000069","2020-05-08","3","179"
"E07000069","2020-05-07","2","176"
"E07000069","2020-05-06","1","174"
"E07000069","2020-05-05","3","173"
"E07000069","2020-05-04","6","170"
"E07000069","2020-05-03","1","164"
"E07000069","2020-05-02","4","163"
"E07000069","2020-05-01","3","159"
"E07000069","2020-04-30","3","156"
"E07000069","2020-04-29","3","153"
"E07000069","2020-04-28","1","150"
"E07000069","2020-04-27","8","149"
"E07000069","2020-04-26","3","141"
"E07000069","2020-04-25","4","138"
"E07000069","2020-04-24","4","134"
"E07000069","2020-04-23","5","130"
"E07000069","2020-04-22","2","125"
"E07000069","2020-04-21","5","123"
"E07000069","2020-04-20","1","118"
"E07000069","2020-04-19","1","117"
"E07000069","2020-04-18","5","116"
"E07000069","2020-04-17","2","111"
"E07000069","2020-04-16","2","109"
"E07000069","2020-04-15","2","107"
"E07000069","2020-04-14","3","105"
"E07000069","2020-04-13","2","102"
"E07000069","2020-04-12","4","100"
"E07000069","2020-04-11","6","96"
"E07000069","2020-04-10","2","90"
"E07000069","2020-04-09","6","88"
"E07000069","2020-04-08","5","82"
"E07000069","2020-04-07","3","77"
"E07000069","2020-04-06","8","74"
"E07000069","2020-04-05","4","66"
"E07000069","2020-04-04","6","62"
"E07000069","2020-04-03","4","56"
"E07000069","2020-04-02","10","52"
"E07000069","2020-04-01","8","42"
"E07000069","2020-03-31","5","34"
"E07000069","2020-03-30","4","29"
"E07000069","2020-03-29","4","25"
"E07000069","2020-03-28","4","21"
"E07000069","2020-03-27","3","17"
"E07000069","2020-03-26","3","14"
"E07000069","2020-03-25","2","11"
"E07000069","2020-03-24","0","9"
"E07000069","2020-03-23","0","9"
"E07000069","2020-03-22","0","9"
"E07000069","2020-03-21","1","9"
"E07000069","2020-03-20","0","8"
"E07000069","2020-03-19","1","8"
"E07000069","2020-03-18","2","7"
"E07000069","2020-03-17","0","5"
"E07000069","2020-03-16","0","5"
"E07000069","2020-03-15","0","5"
"E07000069","2020-03-14","1","5"
"E07000069","2020-03-13","0","4"
"E07000069","2020-03-12","1","4"
"E07000069","2020-03-11","3","3"
"E06000056","2020-11-07","0","2726"
"E06000056","2020-11-06","20","2726"
"E06000056","2020-11-05","29","2706"
"E06000056","2020-11-04","46","2677"
"E06000056","2020-11-03","55","2631"
"E06000056","2020-11-02","61","2576"
"E06000056","2020-11-01","26","2515"
"E06000056","2020-10-31","40","2489"
"E06000056","2020-10-30","53","2449"
"E06000056","2020-10-29","55","2396"
"E06000056","2020-10-28","41","2341"
"E06000056","2020-10-27","28","2300"
"E06000056","2020-10-26","44","2272"
"E06000056","2020-10-25","20","2228"
"E06000056","2020-10-24","25","2208"
"E06000056","2020-10-23","31","2183"
"E06000056","2020-10-22","51","2152"
"E06000056","2020-10-21","40","2101"
"E06000056","2020-10-20","21","2061"
"E06000056","2020-10-19","38","2040"
"E06000056","2020-10-18","20","2002"
"E06000056","2020-10-17","21","1982"
"E06000056","2020-10-16","30","1961"
"E06000056","2020-10-15","17","1931"
"E06000056","2020-10-14","25","1914"
"E06000056","2020-10-13","36","1889"
"E06000056","2020-10-12","29","1853"
"E06000056","2020-10-11","16","1824"
"E06000056","2020-10-10","14","1808"
"E06000056","2020-10-09","26","1794"
"E06000056","2020-10-08","23","1768"
"E06000056","2020-10-07","29","1745"
"E06000056","2020-10-06","21","1716"
"E06000056","2020-10-05","19","1695"
"E06000056","2020-10-04","23","1676"
"E06000056","2020-10-03","11","1653"
"E06000056","2020-10-02","13","1642"
"E06000056","2020-10-01","19","1629"
"E06000056","2020-09-30","16","1610"
"E06000056","2020-09-29","12","1594"
"E06000056","2020-09-28","15","1582"
"E06000056","2020-09-27","7","1567"
"E06000056","2020-09-26","6","1560"
"E06000056","2020-09-25","11","1554"
"E06000056","2020-09-24","14","1543"
"E06000056","2020-09-23","8","1529"
"E06000056","2020-09-22","13","1521"
"E06000056","2020-09-21","9","1508"
"E06000056","2020-09-20","11","1499"
"E06000056","2020-09-19","3","1488"
"E06000056","2020-09-18","18","1485"
"E06000056","2020-09-17","11","1467"
"E06000056","2020-09-16","8","1456"
"E06000056","2020-09-15","11","1448"
"E06000056","2020-09-14","3","1437"
"E06000056","2020-09-13","5","1434"
"E06000056","2020-09-12","8","1429"
"E06000056","2020-09-11","6","1421"
"E06000056","2020-09-10","7","1415"
"E06000056","2020-09-09","7","1408"
"E06000056","2020-09-08","3","1401"
"E06000056","2020-09-07","1","1398"
"E06000056","2020-09-06","1","1397"
"E06000056","2020-09-05","5","1396"
"E06000056","2020-09-04","3","1391"
"E06000056","2020-09-03","7","1388"
"E06000056","2020-09-02","9","1381"
"E06000056","2020-09-01","4","1372"
"E06000056","2020-08-31","3","1368"
"E06000056","2020-08-30","5","1365"
"E06000056","2020-08-29","1","1360"
"E06000056","2020-08-28","2","1359"
"E06000056","2020-08-27","4","1357"
"E06000056","2020-08-26","2","1353"
"E06000056","2020-08-25","3","1351"
"E06000056","2020-08-24","6","1348"
"E06000056","2020-08-23","4","1342"
"E06000056","2020-08-22","5","1338"
"E06000056","2020-08-21","3","1333"
"E06000056","2020-08-20","3","1330"
"E06000056","2020-08-19","1","1327"
"E06000056","2020-08-18","2","1326"
"E06000056","2020-08-17","4","1324"
"E06000056","2020-08-16","1","1320"
"E06000056","2020-08-15","2","1319"
"E06000056","2020-08-14","2","1317"
"E06000056","2020-08-13","4","1315"
"E06000056","2020-08-12","8","1311"
"E06000056","2020-08-11","3","1303"
"E06000056","2020-08-10","3","1300"
"E06000056","2020-08-09","0","1297"
"E06000056","2020-08-08","0","1297"
"E06000056","2020-08-07","5","1297"
"E06000056","2020-08-06","1","1292"
"E06000056","2020-08-05","3","1291"
"E06000056","2020-08-04","2","1288"
"E06000056","2020-08-03","1","1286"
"E06000056","2020-08-02","1","1285"
"E06000056","2020-08-01","2","1284"
"E06000056","2020-07-31","2","1282"
"E06000056","2020-07-30","2","1280"
"E06000056","2020-07-29","8","1278"
"E06000056","2020-07-28","1","1270"
"E06000056","2020-07-27","0","1269"
"E06000056","2020-07-26","2","1269"
"E06000056","2020-07-25","0","1267"
"E06000056","2020-07-24","2","1267"
"E06000056","2020-07-23","1","1265"
"E06000056","2020-07-22","2","1264"
"E06000056","2020-07-21","0","1262"
"E06000056","2020-07-20","7","1262"
"E06000056","2020-07-19","0","1255"
"E06000056","2020-07-18","1","1255"
"E06000056","2020-07-17","4","1254"
"E06000056","2020-07-16","2","1250"
"E06000056","2020-07-15","3","1248"
"E06000056","2020-07-14","3","1245"
"E06000056","2020-07-13","6","1242"
"E06000056","2020-07-12","1","1236"
"E06000056","2020-07-11","1","1235"
"E06000056","2020-07-10","3","1234"
"E06000056","2020-07-09","1","1231"
"E06000056","2020-07-08","2","1230"
"E06000056","2020-07-07","2","1228"
"E06000056","2020-07-06","4","1226"
"E06000056","2020-07-05","0","1222"
"E06000056","2020-07-04","2","1222"
"E06000056","2020-07-03","3","1220"
"E06000056","2020-07-02","4","1217"
"E06000056","2020-07-01","3","1213"
"E06000056","2020-06-30","2","1210"
"E06000056","2020-06-29","2","1208"
"E06000056","2020-06-28","5","1206"
"E06000056","2020-06-27","0","1201"
"E06000056","2020-06-26","1","1201"
"E06000056","2020-06-25","0","1200"
"E06000056","2020-06-24","4","1200"
"E06000056","2020-06-23","5","1196"
"E06000056","2020-06-22","6","1191"
"E06000056","2020-06-21","6","1185"
"E06000056","2020-06-20","2","1179"
"E06000056","2020-06-19","7","1177"
"E06000056","2020-06-18","8","1170"
"E06000056","2020-06-17","12","1162"
"E06000056","2020-06-16","6","1150"
"E06000056","2020-06-15","9","1144"
"E06000056","2020-06-14","5","1135"
"E06000056","2020-06-13","10","1130"
"E06000056","2020-06-12","3","1120"
"E06000056","2020-06-11","6","1117"
"E06000056","2020-06-10","10","1111"
"E06000056","2020-06-09","9","1101"
"E06000056","2020-06-08","7","1092"
"E06000056","2020-06-07","1","1085"
"E06000056","2020-06-06","11","1084"
"E06000056","2020-06-05","7","1073"
"E06000056","2020-06-04","7","1066"
"E06000056","2020-06-03","9","1059"
"E06000056","2020-06-02","7","1050"
"E06000056","2020-06-01","7","1043"
"E06000056","2020-05-31","12","1036"
"E06000056","2020-05-30","3","1024"
"E06000056","2020-05-29","19","1021"
"E06000056","2020-05-28","22","1002"
"E06000056","2020-05-27","14","980"
"E06000056","2020-05-26","17","966"
"E06000056","2020-05-25","13","949"
"E06000056","2020-05-24","8","936"
"E06000056","2020-05-23","11","928"
"E06000056","2020-05-22","8","917"
"E06000056","2020-05-21","13","909"
"E06000056","2020-05-20","5","896"
"E06000056","2020-05-19","15","891"
"E06000056","2020-05-18","16","876"
"E06000056","2020-05-17","7","860"
"E06000056","2020-05-16","7","853"
"E06000056","2020-05-15","11","846"
"E06000056","2020-05-14","15","835"
"E06000056","2020-05-13","24","820"
"E06000056","2020-05-12","17","796"
"E06000056","2020-05-11","12","779"
"E06000056","2020-05-10","10","767"
"E06000056","2020-05-09","5","757"
"E06000056","2020-05-08","9","752"
"E06000056","2020-05-07","13","743"
"E06000056","2020-05-06","14","730"
"E06000056","2020-05-05","8","716"
"E06000056","2020-05-04","21","708"
"E06000056","2020-05-03","8","687"
"E06000056","2020-05-02","23","679"
"E06000056","2020-05-01","23","656"
"E06000056","2020-04-30","12","633"
"E06000056","2020-04-29","14","621"
"E06000056","2020-04-28","9","607"
"E06000056","2020-04-27","33","598"
"E06000056","2020-04-26","13","565"
"E06000056","2020-04-25","25","552"
"E06000056","2020-04-24","16","527"
"E06000056","2020-04-23","26","511"
"E06000056","2020-04-22","25","485"
"E06000056","2020-04-21","30","460"
"E06000056","2020-04-20","13","430"
"E06000056","2020-04-19","7","417"
"E06000056","2020-04-18","14","410"
"E06000056","2020-04-17","24","396"
"E06000056","2020-04-16","9","372"
"E06000056","2020-04-15","16","363"
"E06000056","2020-04-14","16","347"
"E06000056","2020-04-13","9","331"
"E06000056","2020-04-12","18","322"
"E06000056","2020-04-11","14","304"
"E06000056","2020-04-10","18","290"
"E06000056","2020-04-09","17","272"
"E06000056","2020-04-08","16","255"
"E06000056","2020-04-07","18","239"
"E06000056","2020-04-06","20","221"
"E06000056","2020-04-05","16","201"
"E06000056","2020-04-04","12","185"
"E06000056","2020-04-03","14","173"
"E06000056","2020-04-02","22","159"
"E06000056","2020-04-01","15","137"
"E06000056","2020-03-31","19","122"
"E06000056","2020-03-30","11","103"
"E06000056","2020-03-29","5","92"
"E06000056","2020-03-28","10","87"
"E06000056","2020-03-27","12","77"
"E06000056","2020-03-26","8","65"
"E06000056","2020-03-25","6","57"
"E06000056","2020-03-24","9","51"
"E06000056","2020-03-23","10","42"
"E06000056","2020-03-22","6","32"
"E06000056","2020-03-21","3","26"
"E06000056","2020-03-20","2","23"
"E06000056","2020-03-19","4","21"
"E06000056","2020-03-18","6","17"
"E06000056","2020-03-17","0","11"
"E06000056","2020-03-16","0","11"
"E06000056","2020-03-15","5","11"
"E06000056","2020-03-14","0","6"
"E06000056","2020-03-13","3","6"
"E06000056","2020-03-12","0","3"
"E06000056","2020-03-11","1","3"
"E06000056","2020-03-10","2","2"
"E07000130","2020-11-07","0","4443"
"E07000130","2020-11-06","25","4443"
"E07000130","2020-11-05","87","4418"
"E07000130","2020-11-04","95","4331"
"E07000130","2020-11-03","95","4236"
"E07000130","2020-11-02","171","4141"
"E07000130","2020-11-01","36","3970"
"E07000130","2020-10-31","79","3934"
"E07000130","2020-10-30","87","3855"
"E07000130","2020-10-29","98","3768"
"E07000130","2020-10-28","119","3670"
"E07000130","2020-10-27","92","3551"
"E07000130","2020-10-26","152","3459"
"E07000130","2020-10-25","126","3307"
"E07000130","2020-10-24","105","3181"
"E07000130","2020-10-23","114","3076"
"E07000130","2020-10-22","151","2962"
"E07000130","2020-10-21","142","2811"
"E07000130","2020-10-20","131","2669"
"E07000130","2020-10-19","145","2538"
"E07000130","2020-10-18","71","2393"
"E07000130","2020-10-17","67","2322"
"E07000130","2020-10-16","62","2255"
"E07000130","2020-10-15","66","2193"
"E07000130","2020-10-14","115","2127"
"E07000130","2020-10-13","60","2012"
"E07000130","2020-10-12","87","1952"
"E07000130","2020-10-11","72","1865"
"E07000130","2020-10-10","67","1793"
"E07000130","2020-10-09","78","1726"
"E07000130","2020-10-08","70","1648"
"E07000130","2020-10-07","70","1578"
"E07000130","2020-10-06","50","1508"
"E07000130","2020-10-05","41","1458"
"E07000130","2020-10-04","29","1417"
"E07000130","2020-10-03","20","1388"
"E07000130","2020-10-02","40","1368"
"E07000130","2020-10-01","36","1328"
"E07000130","2020-09-30","28","1292"
"E07000130","2020-09-29","23","1264"
"E07000130","2020-09-28","23","1241"
"E07000130","2020-09-27","14","1218"
"E07000130","2020-09-26","14","1204"
"E07000130","2020-09-25","16","1190"
"E07000130","2020-09-24","15","1174"
"E07000130","2020-09-23","13","1159"
"E07000130","2020-09-22","11","1146"
"E07000130","2020-09-21","13","1135"
"E07000130","2020-09-20","21","1122"
"E07000130","2020-09-19","8","1101"
"E07000130","2020-09-18","14","1093"
"E07000130","2020-09-17","12","1079"
"E07000130","2020-09-16","10","1067"
"E07000130","2020-09-15","22","1057"
"E07000130","2020-09-14","7","1035"
"E07000130","2020-09-13","11","1028"
"E07000130","2020-09-12","9","1017"
"E07000130","2020-09-11","9","1008"
"E07000130","2020-09-10","11","999"
"E07000130","2020-09-09","12","988"
"E07000130","2020-09-08","11","976"
"E07000130","2020-09-07","10","965"
"E07000130","2020-09-06","8","955"
"E07000130","2020-09-05","5","947"
"E07000130","2020-09-04","7","942"
"E07000130","2020-09-03","9","935"
"E07000130","2020-09-02","6","926"
"E07000130","2020-09-01","1","920"
"E07000130","2020-08-31","2","919"
"E07000130","2020-08-30","0","917"
"E07000130","2020-08-29","2","917"
"E07000130","2020-08-28","0","915"
"E07000130","2020-08-27","1","915"
"E07000130","2020-08-26","2","914"
"E07000130","2020-08-25","4","912"
"E07000130","2020-08-24","1","908"
"E07000130","2020-08-23","0","907"
"E07000130","2020-08-22","1","907"
"E07000130","2020-08-21","1","906"
"E07000130","2020-08-20","4","905"
"E07000130","2020-08-19","3","901"
"E07000130","2020-08-18","1","898"
"E07000130","2020-08-17","3","897"
"E07000130","2020-08-16","3","894"
"E07000130","2020-08-15","0","891"
"E07000130","2020-08-14","3","891"
"E07000130","2020-08-13","3","888"
"E07000130","2020-08-12","3","885"
"E07000130","2020-08-11","4","882"
"E07000130","2020-08-10","10","878"
"E07000130","2020-08-09","2","868"
"E07000130","2020-08-08","2","866"
"E07000130","2020-08-07","3","864"
"E07000130","2020-08-06","3","861"
"E07000130","2020-08-05","4","858"
"E07000130","2020-08-04","0","854"
"E07000130","2020-08-03","2","854"
"E07000130","2020-08-02","3","852"
"E07000130","2020-08-01","5","849"
"E07000130","2020-07-31","4","844"
"E07000130","2020-07-30","4","840"
"E07000130","2020-07-29","8","836"
"E07000130","2020-07-28","6","828"
"E07000130","2020-07-27","2","822"
"E07000130","2020-07-26","0","820"
"E07000130","2020-07-25","0","820"
"E07000130","2020-07-24","4","820"
"E07000130","2020-07-23","2","816"
"E07000130","2020-07-22","1","814"
"E07000130","2020-07-21","2","813"
"E07000130","2020-07-20","4","811"
"E07000130","2020-07-19","0","807"
"E07000130","2020-07-18","2","807"
"E07000130","2020-07-17","2","805"
"E07000130","2020-07-16","4","803"
"E07000130","2020-07-15","2","799"
"E07000130","2020-07-14","1","797"
"E07000130","2020-07-13","2","796"
"E07000130","2020-07-12","0","794"
"E07000130","2020-07-11","1","794"
"E07000130","2020-07-10","2","793"
"E07000130","2020-07-09","1","791"
"E07000130","2020-07-08","8","790"
"E07000130","2020-07-07","5","782"
"E07000130","2020-07-06","3","777"
"E07000130","2020-07-05","6","774"
"E07000130","2020-07-04","2","768"
