"AreaCode","Date","DailyCases","TotalCases"
"E09000018","2020-07-29","3","1115"
"E09000018","2020-07-28","3","1112"
"E09000018","2020-07-27","3","1109"
"E09000018","2020-07-26","2","1106"
"E09000018","2020-07-25","0","1104"
"E09000018","2020-07-24","5","1104"
"E09000018","2020-07-23","2","1099"
"E09000018","2020-07-22","3","1097"
"E09000018","2020-07-21","2","1094"
"E09000018","2020-07-20","4","1092"
"E09000018","2020-07-19","2","1088"
"E09000018","2020-07-18","0","1086"
"E09000018","2020-07-17","2","1086"
"E09000018","2020-07-16","3","1084"
"E09000018","2020-07-15","1","1081"
"E09000018","2020-07-14","2","1080"
"E09000018","2020-07-13","3","1078"
"E09000018","2020-07-12","3","1075"
"E09000018","2020-07-11","1","1072"
"E09000018","2020-07-10","3","1071"
"E09000018","2020-07-09","1","1068"
"E09000018","2020-07-08","3","1067"
"E09000018","2020-07-07","1","1064"
"E09000018","2020-07-06","1","1063"
"E09000018","2020-07-05","2","1062"
"E09000018","2020-07-04","0","1060"
"E09000018","2020-07-03","1","1060"
"E09000018","2020-07-02","3","1059"
"E09000018","2020-07-01","4","1056"
"E09000018","2020-06-30","2","1052"
"E09000018","2020-06-29","0","1050"
"E09000018","2020-06-28","2","1050"
"E09000018","2020-06-27","0","1048"
"E09000018","2020-06-26","2","1048"
"E09000018","2020-06-25","10","1046"
"E09000018","2020-06-24","4","1036"
"E09000018","2020-06-23","3","1032"
"E09000018","2020-06-22","2","1029"
"E09000018","2020-06-21","5","1027"
"E09000018","2020-06-20","1","1022"
"E09000018","2020-06-19","3","1021"
"E09000018","2020-06-18","3","1018"
"E09000018","2020-06-17","3","1015"
"E09000018","2020-06-16","2","1012"
"E09000018","2020-06-15","2","1010"
"E09000018","2020-06-14","1","1008"
"E09000018","2020-06-13","1","1007"
"E09000018","2020-06-12","0","1006"
"E09000018","2020-06-11","2","1006"
"E09000018","2020-06-10","10","1004"
"E09000018","2020-06-09","6","994"
"E09000018","2020-06-08","1","988"
"E09000018","2020-06-07","5","987"
"E09000018","2020-06-06","4","982"
"E09000018","2020-06-05","7","978"
"E09000018","2020-06-04","4","971"
"E09000018","2020-06-03","4","967"
"E09000018","2020-06-02","1","963"
"E09000018","2020-06-01","1","962"
"E09000018","2020-05-31","1","961"
"E09000018","2020-05-30","1","960"
"E09000018","2020-05-29","1","959"
"E09000018","2020-05-28","3","958"
"E09000018","2020-05-27","2","955"
"E09000018","2020-05-26","2","953"
"E09000018","2020-05-25","2","951"
"E09000018","2020-05-24","0","949"
"E09000018","2020-05-23","1","949"
"E09000018","2020-05-22","5","948"
"E09000018","2020-05-21","4","943"
"E09000018","2020-05-20","2","939"
"E09000018","2020-05-19","1","937"
"E09000018","2020-05-18","2","936"
"E09000018","2020-05-17","4","934"
"E09000018","2020-05-16","3","930"
"E09000018","2020-05-15","5","927"
"E09000018","2020-05-14","5","922"
"E09000018","2020-05-13","5","917"
"E09000018","2020-05-12","10","912"
"E09000018","2020-05-11","3","902"
"E09000018","2020-05-10","4","899"
"E09000018","2020-05-09","9","895"
"E09000018","2020-05-08","9","886"
"E09000018","2020-05-07","9","877"
"E09000018","2020-05-06","10","868"
"E09000018","2020-05-05","4","858"
"E09000018","2020-05-04","15","854"
"E09000018","2020-05-03","5","839"
"E09000018","2020-05-02","11","834"
"E09000018","2020-05-01","13","823"
"E09000018","2020-04-30","30","810"
"E09000018","2020-04-29","19","780"
"E09000018","2020-04-28","11","761"
"E09000018","2020-04-27","8","750"
"E09000018","2020-04-26","15","742"
"E09000018","2020-04-25","21","727"
"E09000018","2020-04-24","17","706"
"E09000018","2020-04-23","15","689"
"E09000018","2020-04-22","9","674"
"E09000018","2020-04-21","22","665"
"E09000018","2020-04-20","14","643"
"E09000018","2020-04-19","23","629"
"E09000018","2020-04-18","14","606"
"E09000018","2020-04-17","18","592"
"E09000018","2020-04-16","17","574"
"E09000018","2020-04-15","17","557"
"E09000018","2020-04-14","22","540"
"E09000018","2020-04-13","9","518"
"E09000018","2020-04-12","13","509"
"E09000018","2020-04-11","9","496"
"E09000018","2020-04-10","16","487"
"E09000018","2020-04-09","24","471"
"E09000018","2020-04-08","23","447"
"E09000018","2020-04-07","24","424"
"E09000018","2020-04-06","17","400"
"E09000018","2020-04-05","19","383"
"E09000018","2020-04-04","17","364"
"E09000018","2020-04-03","25","347"
"E09000018","2020-04-02","33","322"
"E09000018","2020-04-01","32","289"
"E09000018","2020-03-31","22","257"
"E09000018","2020-03-30","24","235"
"E09000018","2020-03-29","15","211"
"E09000018","2020-03-28","8","196"
"E09000018","2020-03-27","27","188"
"E09000018","2020-03-26","15","161"
"E09000018","2020-03-25","17","146"
"E09000018","2020-03-24","15","129"
"E09000018","2020-03-23","17","114"
"E09000018","2020-03-22","8","97"
"E09000018","2020-03-21","14","89"
"E09000018","2020-03-20","7","75"
"E09000018","2020-03-19","13","68"
"E09000018","2020-03-18","11","55"
"E09000018","2020-03-17","8","44"
"E09000018","2020-03-16","9","36"
"E09000018","2020-03-15","5","27"
"E09000018","2020-03-14","4","22"
"E09000018","2020-03-13","5","18"
"E09000018","2020-03-12","1","13"
"E09000018","2020-03-11","6","12"
"E09000018","2020-03-10","2","6"
"E09000018","2020-03-09","0","4"
"E09000018","2020-03-08","0","4"
"E09000018","2020-03-07","0","4"
"E09000018","2020-03-06","0","4"
"E09000018","2020-03-05","0","4"
"E09000018","2020-03-04","0","4"
"E09000018","2020-03-03","1","4"
"E09000018","2020-03-02","1","3"
"E09000018","2020-03-01","1","2"
"E09000018","2020-02-29","0","1"
"E09000018","2020-02-28","1","1"
"E07000011","2020-09-16","0","992"
"E07000011","2020-09-15","0","992"
"E07000011","2020-09-14","0","992"
"E07000011","2020-09-13","2","992"
"E07000011","2020-09-12","2","990"
"E07000011","2020-09-11","4","988"
"E07000011","2020-09-10","6","984"
"E07000011","2020-09-09","1","978"
"E07000011","2020-09-08","8","977"
"E07000011","2020-09-07","3","969"
"E07000011","2020-09-06","0","966"
"E07000011","2020-09-05","0","966"
"E07000011","2020-09-04","2","966"
"E07000011","2020-09-03","2","964"
"E07000011","2020-09-02","1","962"
"E07000011","2020-09-01","1","961"
"E07000011","2020-08-31","1","960"
"E07000011","2020-08-30","0","959"
"E07000011","2020-08-29","1","959"
"E07000011","2020-08-28","2","958"
"E07000011","2020-08-27","3","956"
"E07000011","2020-08-26","1","953"
"E07000011","2020-08-25","2","952"
"E07000011","2020-08-24","1","950"
"E07000011","2020-08-23","1","949"
"E07000011","2020-08-22","2","948"
"E07000011","2020-08-21","2","946"
"E07000011","2020-08-20","2","944"
"E07000011","2020-08-19","3","942"
"E07000011","2020-08-18","0","939"
"E07000011","2020-08-17","0","939"
"E07000011","2020-08-16","1","939"
"E07000011","2020-08-15","3","938"
"E07000011","2020-08-14","3","935"
"E07000011","2020-08-13","6","932"
"E07000011","2020-08-12","0","926"
"E07000011","2020-08-11","1","926"
"E07000011","2020-08-10","1","925"
"E07000011","2020-08-09","0","924"
"E07000011","2020-08-08","4","924"
"E07000011","2020-08-07","3","920"
"E07000011","2020-08-06","2","917"
"E07000011","2020-08-05","0","915"
"E07000011","2020-08-04","2","915"
"E07000011","2020-08-03","2","913"
"E07000011","2020-08-02","1","911"
"E07000011","2020-08-01","1","910"
"E07000011","2020-07-31","4","909"
"E07000011","2020-07-30","2","905"
"E07000011","2020-07-29","2","903"
"E07000011","2020-07-28","0","901"
"E07000011","2020-07-27","1","901"
"E07000011","2020-07-26","0","900"
"E07000011","2020-07-25","0","900"
"E07000011","2020-07-24","0","900"
"E07000011","2020-07-23","1","900"
"E07000011","2020-07-22","8","899"
"E07000011","2020-07-21","1","891"
"E07000011","2020-07-20","2","890"
"E07000011","2020-07-19","0","888"
"E07000011","2020-07-18","0","888"
"E07000011","2020-07-17","1","888"
"E07000011","2020-07-16","3","887"
"E07000011","2020-07-15","2","884"
"E07000011","2020-07-14","3","882"
"E07000011","2020-07-13","1","879"
"E07000011","2020-07-12","1","878"
"E07000011","2020-07-11","0","877"
"E07000011","2020-07-10","1","877"
"E07000011","2020-07-09","0","876"
"E07000011","2020-07-08","0","876"
"E07000011","2020-07-07","1","876"
"E07000011","2020-07-06","0","875"
"E07000011","2020-07-05","1","875"
"E07000011","2020-07-04","0","874"
"E07000011","2020-07-03","0","874"
"E07000011","2020-07-02","2","874"
"E07000011","2020-07-01","1","872"
"E07000011","2020-06-30","0","871"
"E07000011","2020-06-29","1","871"
"E07000011","2020-06-28","0","870"
"E07000011","2020-06-27","0","870"
"E07000011","2020-06-26","4","870"
"E07000011","2020-06-25","4","866"
"E07000011","2020-06-24","3","862"
"E07000011","2020-06-23","0","859"
"E07000011","2020-06-22","1","859"
"E07000011","2020-06-21","0","858"
"E07000011","2020-06-20","2","858"
"E07000011","2020-06-19","0","856"
"E07000011","2020-06-18","0","856"
"E07000011","2020-06-17","0","856"
"E07000011","2020-06-16","1","856"
"E07000011","2020-06-15","1","855"
"E07000011","2020-06-14","3","854"
"E07000011","2020-06-13","1","851"
"E07000011","2020-06-12","2","850"
"E07000011","2020-06-11","3","848"
"E07000011","2020-06-10","6","845"
"E07000011","2020-06-09","2","839"
"E07000011","2020-06-08","4","837"
"E07000011","2020-06-07","2","833"
"E07000011","2020-06-06","3","831"
"E07000011","2020-06-05","1","828"
"E07000011","2020-06-04","5","827"
"E07000011","2020-06-03","3","822"
"E07000011","2020-06-02","23","819"
"E07000011","2020-06-01","4","796"
"E07000011","2020-05-31","2","792"
"E07000011","2020-05-30","7","790"
"E07000011","2020-05-29","15","783"
"E07000011","2020-05-28","7","768"
"E07000011","2020-05-27","5","761"
"E07000011","2020-05-26","4","756"
"E07000011","2020-05-25","4","752"
"E07000011","2020-05-24","7","748"
"E07000011","2020-05-23","12","741"
"E07000011","2020-05-22","17","729"
"E07000011","2020-05-21","16","712"
"E07000011","2020-05-20","16","696"
"E07000011","2020-05-19","21","680"
"E07000011","2020-05-18","14","659"
"E07000011","2020-05-17","15","645"
"E07000011","2020-05-16","7","630"
"E07000011","2020-05-15","14","623"
"E07000011","2020-05-14","23","609"
"E07000011","2020-05-13","19","586"
"E07000011","2020-05-12","16","567"
"E07000011","2020-05-11","50","551"
"E07000011","2020-05-10","18","501"
"E07000011","2020-05-09","8","483"
"E07000011","2020-05-08","19","475"
"E07000011","2020-05-07","16","456"
"E07000011","2020-05-06","17","440"
"E07000011","2020-05-05","12","423"
"E07000011","2020-05-04","12","411"
"E07000011","2020-05-03","16","399"
"E07000011","2020-05-02","21","383"
"E07000011","2020-05-01","30","362"
"E07000011","2020-04-30","25","332"
"E07000011","2020-04-29","27","307"
"E07000011","2020-04-28","33","280"
"E07000011","2020-04-27","11","247"
"E07000011","2020-04-26","15","236"
"E07000011","2020-04-25","15","221"
"E07000011","2020-04-24","9","206"
"E07000011","2020-04-23","10","197"
"E07000011","2020-04-22","9","187"
"E07000011","2020-04-21","11","178"
"E07000011","2020-04-20","10","167"
"E07000011","2020-04-19","6","157"
"E07000011","2020-04-18","5","151"
"E07000011","2020-04-17","9","146"
"E07000011","2020-04-16","9","137"
"E07000011","2020-04-15","2","128"
"E07000011","2020-04-14","3","126"
"E07000011","2020-04-13","6","123"
"E07000011","2020-04-12","2","117"
"E07000011","2020-04-11","3","115"
"E07000011","2020-04-10","8","112"
"E07000011","2020-04-09","11","104"
"E07000011","2020-04-08","9","93"
"E07000011","2020-04-07","7","84"
"E07000011","2020-04-06","4","77"
"E07000011","2020-04-05","3","73"
"E07000011","2020-04-04","5","70"
"E07000011","2020-04-03","6","65"
"E07000011","2020-04-02","4","59"
"E07000011","2020-04-01","3","55"
"E07000011","2020-03-31","6","52"
"E07000011","2020-03-30","6","46"
"E07000011","2020-03-29","3","40"
"E07000011","2020-03-28","2","37"
"E07000011","2020-03-27","5","35"
"E07000011","2020-03-26","3","30"
"E07000011","2020-03-25","6","27"
"E07000011","2020-03-24","3","21"
"E07000011","2020-03-23","4","18"
"E07000011","2020-03-22","1","14"
"E07000011","2020-03-21","5","13"
"E07000011","2020-03-20","2","8"
"E07000011","2020-03-19","0","6"
"E07000011","2020-03-18","4","6"
"E07000011","2020-03-17","0","2"
"E07000011","2020-03-16","1","2"
"E07000011","2020-03-15","0","1"
"E07000011","2020-03-14","0","1"
"E07000011","2020-03-13","1","1"
"E07000120","2020-09-16","0","652"
"E07000120","2020-09-15","1","652"
"E07000120","2020-09-14","2","651"
"E07000120","2020-09-13","10","649"
"E07000120","2020-09-12","8","639"
"E07000120","2020-09-11","16","631"
"E07000120","2020-09-10","23","615"
"E07000120","2020-09-09","13","592"
"E07000120","2020-09-08","20","579"
"E07000120","2020-09-07","17","559"
"E07000120","2020-09-06","1","542"
"E07000120","2020-09-05","13","541"
"E07000120","2020-09-04","8","528"
"E07000120","2020-09-03","12","520"
"E07000120","2020-09-02","7","508"
"E07000120","2020-09-01","7","501"
"E07000120","2020-08-31","4","494"
"E07000120","2020-08-30","1","490"
"E07000120","2020-08-29","2","489"
"E07000120","2020-08-28","2","487"
"E07000120","2020-08-27","1","485"
"E07000120","2020-08-26","5","484"
"E07000120","2020-08-25","4","479"
"E07000120","2020-08-24","2","475"
"E07000120","2020-08-23","4","473"
"E07000120","2020-08-22","2","469"
"E07000120","2020-08-21","6","467"
"E07000120","2020-08-20","2","461"
"E07000120","2020-08-19","1","459"
"E07000120","2020-08-18","4","458"
"E07000120","2020-08-17","0","454"
"E07000120","2020-08-16","2","454"
"E07000120","2020-08-15","1","452"
"E07000120","2020-08-14","1","451"
"E07000120","2020-08-13","7","450"
"E07000120","2020-08-12","5","443"
"E07000120","2020-08-11","2","438"
"E07000120","2020-08-10","11","436"
"E07000120","2020-08-09","4","425"
"E07000120","2020-08-08","5","421"
"E07000120","2020-08-07","4","416"
"E07000120","2020-08-06","2","412"
"E07000120","2020-08-05","2","410"
"E07000120","2020-08-04","6","408"
"E07000120","2020-08-03","3","402"
"E07000120","2020-08-02","3","399"
"E07000120","2020-08-01","5","396"
"E07000120","2020-07-31","2","391"
"E07000120","2020-07-30","3","389"
"E07000120","2020-07-29","3","386"
"E07000120","2020-07-28","1","383"
"E07000120","2020-07-27","2","382"
"E07000120","2020-07-26","2","380"
"E07000120","2020-07-25","2","378"
"E07000120","2020-07-24","0","376"
"E07000120","2020-07-23","1","376"
"E07000120","2020-07-22","11","375"
"E07000120","2020-07-21","5","364"
"E07000120","2020-07-20","5","359"
"E07000120","2020-07-19","4","354"
"E07000120","2020-07-18","7","350"
"E07000120","2020-07-17","3","343"
"E07000120","2020-07-16","5","340"
"E07000120","2020-07-15","10","335"
"E07000120","2020-07-14","2","325"
"E07000120","2020-07-13","1","323"
"E07000120","2020-07-12","0","322"
"E07000120","2020-07-11","0","322"
"E07000120","2020-07-10","1","322"
"E07000120","2020-07-09","0","321"
"E07000120","2020-07-08","2","321"
"E07000120","2020-07-07","1","319"
"E07000120","2020-07-06","0","318"
"E07000120","2020-07-05","0","318"
"E07000120","2020-07-04","0","318"
"E07000120","2020-07-03","1","318"
"E07000120","2020-07-02","0","317"
"E07000120","2020-07-01","0","317"
"E07000120","2020-06-30","0","317"
"E07000120","2020-06-29","0","317"
"E07000120","2020-06-28","1","317"
"E07000120","2020-06-27","0","316"
"E07000120","2020-06-26","0","316"
"E07000120","2020-06-25","0","316"
"E07000120","2020-06-24","0","316"
"E07000120","2020-06-23","0","316"
"E07000120","2020-06-22","0","316"
"E07000120","2020-06-21","1","316"
"E07000120","2020-06-20","0","315"
"E07000120","2020-06-19","1","315"
"E07000120","2020-06-18","1","314"
"E07000120","2020-06-17","1","313"
"E07000120","2020-06-16","2","312"
"E07000120","2020-06-15","2","310"
"E07000120","2020-06-14","0","308"
"E07000120","2020-06-13","0","308"
"E07000120","2020-06-12","1","308"
"E07000120","2020-06-11","3","307"
"E07000120","2020-06-10","4","304"
"E07000120","2020-06-09","0","300"
"E07000120","2020-06-08","2","300"
"E07000120","2020-06-07","2","298"
"E07000120","2020-06-06","2","296"
"E07000120","2020-06-05","0","294"
"E07000120","2020-06-04","0","294"
"E07000120","2020-06-03","3","294"
"E07000120","2020-06-02","3","291"
"E07000120","2020-06-01","0","288"
"E07000120","2020-05-31","4","288"
"E07000120","2020-05-30","2","284"
"E07000120","2020-05-29","0","282"
"E07000120","2020-05-28","3","282"
"E07000120","2020-05-27","2","279"
"E07000120","2020-05-26","3","277"
"E07000120","2020-05-25","6","274"
"E07000120","2020-05-24","3","268"
"E07000120","2020-05-23","1","265"
"E07000120","2020-05-22","2","264"
"E07000120","2020-05-21","1","262"
"E07000120","2020-05-20","5","261"
"E07000120","2020-05-19","1","256"
"E07000120","2020-05-18","4","255"
"E07000120","2020-05-17","6","251"
"E07000120","2020-05-16","13","245"
"E07000120","2020-05-15","5","232"
"E07000120","2020-05-14","2","227"
"E07000120","2020-05-13","5","225"
"E07000120","2020-05-12","16","220"
"E07000120","2020-05-11","6","204"
"E07000120","2020-05-10","3","198"
"E07000120","2020-05-09","2","195"
"E07000120","2020-05-08","10","193"
"E07000120","2020-05-07","3","183"
"E07000120","2020-05-06","5","180"
"E07000120","2020-05-05","2","175"
"E07000120","2020-05-04","5","173"
"E07000120","2020-05-03","6","168"
"E07000120","2020-05-02","4","162"
"E07000120","2020-05-01","6","158"
"E07000120","2020-04-30","4","152"
"E07000120","2020-04-29","5","148"
"E07000120","2020-04-28","6","143"
"E07000120","2020-04-27","3","137"
"E07000120","2020-04-26","3","134"
"E07000120","2020-04-25","4","131"
"E07000120","2020-04-24","5","127"
"E07000120","2020-04-23","12","122"
"E07000120","2020-04-22","6","110"
"E07000120","2020-04-21","4","104"
"E07000120","2020-04-20","3","100"
"E07000120","2020-04-19","9","97"
"E07000120","2020-04-18","5","88"
"E07000120","2020-04-17","3","83"
"E07000120","2020-04-16","4","80"
"E07000120","2020-04-15","2","76"
"E07000120","2020-04-14","0","74"
"E07000120","2020-04-13","3","74"
"E07000120","2020-04-12","3","71"
"E07000120","2020-04-11","3","68"
"E07000120","2020-04-10","3","65"
"E07000120","2020-04-09","10","62"
"E07000120","2020-04-08","3","52"
"E07000120","2020-04-07","4","49"
"E07000120","2020-04-06","9","45"
"E07000120","2020-04-05","4","36"
"E07000120","2020-04-04","4","32"
"E07000120","2020-04-03","2","28"
"E07000120","2020-04-02","8","26"
"E07000120","2020-04-01","2","18"
"E07000120","2020-03-31","2","16"
"E07000120","2020-03-30","4","14"
"E07000120","2020-03-29","1","10"
"E07000120","2020-03-28","2","9"
"E07000120","2020-03-27","2","7"
"E07000120","2020-03-26","1","5"
