"AreaCode","Date","DailyCases","TotalCases"
"E09000021","2020-03-22","1","37"
"E09000021","2020-03-21","1","36"
"E09000021","2020-03-20","6","35"
"E09000021","2020-03-19","6","29"
"E09000021","2020-03-18","2","23"
"E09000021","2020-03-17","6","21"
"E09000021","2020-03-16","5","15"
"E09000021","2020-03-15","2","10"
"E09000021","2020-03-14","3","8"
"E09000021","2020-03-13","1","5"
"E09000021","2020-03-12","1","4"
"E09000021","2020-03-11","1","3"
"E09000021","2020-03-10","0","2"
"E09000021","2020-03-09","0","2"
"E09000021","2020-03-08","1","2"
"E09000021","2020-03-07","0","1"
"E09000021","2020-03-06","0","1"
"E09000021","2020-03-05","0","1"
"E09000021","2020-03-04","0","1"
"E09000021","2020-03-03","0","1"
"E09000021","2020-03-02","0","1"
"E09000021","2020-03-01","0","1"
"E09000021","2020-02-29","1","1"
"E08000034","2020-10-07","3","5581"
"E08000034","2020-10-06","90","5578"
"E08000034","2020-10-05","142","5488"
"E08000034","2020-10-04","103","5346"
"E08000034","2020-10-03","126","5243"
"E08000034","2020-10-02","129","5117"
"E08000034","2020-10-01","171","4988"
"E08000034","2020-09-30","116","4817"
"E08000034","2020-09-29","100","4701"
"E08000034","2020-09-28","99","4601"
"E08000034","2020-09-27","64","4502"
"E08000034","2020-09-26","82","4438"
"E08000034","2020-09-25","80","4356"
"E08000034","2020-09-24","75","4276"
"E08000034","2020-09-23","80","4201"
"E08000034","2020-09-22","86","4121"
"E08000034","2020-09-21","54","4035"
"E08000034","2020-09-20","48","3981"
"E08000034","2020-09-19","69","3933"
"E08000034","2020-09-18","63","3864"
"E08000034","2020-09-17","60","3801"
"E08000034","2020-09-16","80","3741"
"E08000034","2020-09-15","44","3661"
"E08000034","2020-09-14","47","3617"
"E08000034","2020-09-13","44","3570"
"E08000034","2020-09-12","29","3526"
"E08000034","2020-09-11","56","3497"
"E08000034","2020-09-10","67","3441"
"E08000034","2020-09-09","45","3374"
"E08000034","2020-09-08","49","3329"
"E08000034","2020-09-07","38","3280"
"E08000034","2020-09-06","20","3242"
"E08000034","2020-09-05","28","3222"
"E08000034","2020-09-04","20","3194"
"E08000034","2020-09-03","34","3174"
"E08000034","2020-09-02","35","3140"
"E08000034","2020-09-01","35","3105"
"E08000034","2020-08-31","16","3070"
"E08000034","2020-08-30","21","3054"
"E08000034","2020-08-29","16","3033"
"E08000034","2020-08-28","14","3017"
"E08000034","2020-08-27","23","3003"
"E08000034","2020-08-26","13","2980"
"E08000034","2020-08-25","23","2967"
"E08000034","2020-08-24","17","2944"
"E08000034","2020-08-23","21","2927"
"E08000034","2020-08-22","8","2906"
"E08000034","2020-08-21","13","2898"
"E08000034","2020-08-20","14","2885"
"E08000034","2020-08-19","19","2871"
"E08000034","2020-08-18","26","2852"
"E08000034","2020-08-17","19","2826"
"E08000034","2020-08-16","17","2807"
"E08000034","2020-08-15","19","2790"
"E08000034","2020-08-14","20","2771"
"E08000034","2020-08-13","30","2751"
"E08000034","2020-08-12","20","2721"
"E08000034","2020-08-11","23","2701"
"E08000034","2020-08-10","34","2678"
"E08000034","2020-08-09","13","2644"
"E08000034","2020-08-08","15","2631"
"E08000034","2020-08-07","16","2616"
"E08000034","2020-08-06","26","2600"
"E08000034","2020-08-05","26","2574"
"E08000034","2020-08-04","21","2548"
"E08000034","2020-08-03","20","2527"
"E08000034","2020-08-02","7","2507"
"E08000034","2020-08-01","5","2500"
"E08000034","2020-07-31","27","2495"
"E08000034","2020-07-30","25","2468"
"E08000034","2020-07-29","12","2443"
"E08000034","2020-07-28","14","2431"
"E08000034","2020-07-27","25","2417"
"E08000034","2020-07-26","13","2392"
"E08000034","2020-07-25","10","2379"
"E08000034","2020-07-24","8","2369"
"E08000034","2020-07-23","16","2361"
"E08000034","2020-07-22","16","2345"
"E08000034","2020-07-21","19","2329"
"E08000034","2020-07-20","12","2310"
"E08000034","2020-07-19","8","2298"
"E08000034","2020-07-18","20","2290"
"E08000034","2020-07-17","19","2270"
"E08000034","2020-07-16","22","2251"
"E08000034","2020-07-15","18","2229"
"E08000034","2020-07-14","19","2211"
"E08000034","2020-07-13","17","2192"
"E08000034","2020-07-12","9","2175"
"E08000034","2020-07-11","19","2166"
"E08000034","2020-07-10","22","2147"
"E08000034","2020-07-09","19","2125"
"E08000034","2020-07-08","19","2106"
"E08000034","2020-07-07","17","2087"
"E08000034","2020-07-06","19","2070"
"E08000034","2020-07-05","19","2051"
"E08000034","2020-07-04","17","2032"
"E08000034","2020-07-03","26","2015"
"E08000034","2020-07-02","19","1989"
"E08000034","2020-07-01","32","1970"
"E08000034","2020-06-30","19","1938"
"E08000034","2020-06-29","19","1919"
"E08000034","2020-06-28","21","1900"
"E08000034","2020-06-27","12","1879"
"E08000034","2020-06-26","15","1867"
"E08000034","2020-06-25","25","1852"
"E08000034","2020-06-24","16","1827"
"E08000034","2020-06-23","19","1811"
"E08000034","2020-06-22","13","1792"
"E08000034","2020-06-21","12","1779"
"E08000034","2020-06-20","22","1767"
"E08000034","2020-06-19","18","1745"
"E08000034","2020-06-18","14","1727"
"E08000034","2020-06-17","21","1713"
"E08000034","2020-06-16","33","1692"
"E08000034","2020-06-15","13","1659"
"E08000034","2020-06-14","14","1646"
"E08000034","2020-06-13","21","1632"
"E08000034","2020-06-12","27","1611"
"E08000034","2020-06-11","42","1584"
"E08000034","2020-06-10","12","1542"
"E08000034","2020-06-09","10","1530"
"E08000034","2020-06-08","12","1520"
"E08000034","2020-06-07","6","1508"
"E08000034","2020-06-06","3","1502"
"E08000034","2020-06-05","11","1499"
"E08000034","2020-06-04","15","1488"
"E08000034","2020-06-03","8","1473"
"E08000034","2020-06-02","10","1465"
"E08000034","2020-06-01","9","1455"
"E08000034","2020-05-31","5","1446"
"E08000034","2020-05-30","9","1441"
"E08000034","2020-05-29","10","1432"
"E08000034","2020-05-28","21","1422"
"E08000034","2020-05-27","20","1401"
"E08000034","2020-05-26","19","1381"
"E08000034","2020-05-25","5","1362"
"E08000034","2020-05-24","15","1357"
"E08000034","2020-05-23","17","1342"
"E08000034","2020-05-22","30","1325"
"E08000034","2020-05-21","27","1295"
"E08000034","2020-05-20","20","1268"
"E08000034","2020-05-19","34","1248"
"E08000034","2020-05-18","21","1214"
"E08000034","2020-05-17","13","1193"
"E08000034","2020-05-16","26","1180"
"E08000034","2020-05-15","24","1154"
"E08000034","2020-05-14","23","1130"
"E08000034","2020-05-13","25","1107"
"E08000034","2020-05-12","30","1082"
"E08000034","2020-05-11","21","1052"
"E08000034","2020-05-10","27","1031"
"E08000034","2020-05-09","17","1004"
"E08000034","2020-05-08","28","987"
"E08000034","2020-05-07","21","959"
"E08000034","2020-05-06","17","938"
"E08000034","2020-05-05","31","921"
"E08000034","2020-05-04","14","890"
"E08000034","2020-05-03","16","876"
"E08000034","2020-05-02","20","860"
"E08000034","2020-05-01","58","840"
"E08000034","2020-04-30","29","782"
"E08000034","2020-04-29","32","753"
"E08000034","2020-04-28","16","721"
"E08000034","2020-04-27","25","705"
"E08000034","2020-04-26","10","680"
"E08000034","2020-04-25","21","670"
"E08000034","2020-04-24","37","649"
"E08000034","2020-04-23","26","612"
"E08000034","2020-04-22","28","586"
"E08000034","2020-04-21","18","558"
"E08000034","2020-04-20","12","540"
"E08000034","2020-04-19","37","528"
"E08000034","2020-04-18","25","491"
"E08000034","2020-04-17","19","466"
"E08000034","2020-04-16","26","447"
"E08000034","2020-04-15","24","421"
"E08000034","2020-04-14","25","397"
"E08000034","2020-04-13","22","372"
"E08000034","2020-04-12","7","350"
"E08000034","2020-04-11","17","343"
"E08000034","2020-04-10","14","326"
"E08000034","2020-04-09","15","312"
"E08000034","2020-04-08","21","297"
"E08000034","2020-04-07","26","276"
"E08000034","2020-04-06","29","250"
"E08000034","2020-04-05","12","221"
"E08000034","2020-04-04","14","209"
"E08000034","2020-04-03","21","195"
"E08000034","2020-04-02","23","174"
"E08000034","2020-04-01","24","151"
"E08000034","2020-03-31","19","127"
"E08000034","2020-03-30","19","108"
"E08000034","2020-03-29","15","89"
"E08000034","2020-03-28","9","74"
"E08000034","2020-03-27","10","65"
"E08000034","2020-03-26","11","55"
"E08000034","2020-03-25","10","44"
"E08000034","2020-03-24","6","34"
"E08000034","2020-03-23","4","28"
"E08000034","2020-03-22","3","24"
"E08000034","2020-03-21","3","21"
"E08000034","2020-03-20","4","18"
"E08000034","2020-03-19","2","14"
"E08000034","2020-03-18","5","12"
"E08000034","2020-03-17","1","7"
"E08000034","2020-03-16","2","6"
"E08000034","2020-03-15","1","4"
"E08000034","2020-03-14","0","3"
"E08000034","2020-03-13","0","3"
"E08000034","2020-03-12","0","3"
"E08000034","2020-03-11","1","3"
"E08000034","2020-03-10","1","2"
"E08000034","2020-03-09","1","1"
"E08000011","2020-10-07","0","3308"
"E08000011","2020-10-06","121","3308"
"E08000011","2020-10-05","124","3187"
"E08000011","2020-10-04","128","3063"
"E08000011","2020-10-03","128","2935"
"E08000011","2020-10-02","141","2807"
"E08000011","2020-10-01","154","2666"
"E08000011","2020-09-30","142","2512"
"E08000011","2020-09-29","90","2370"
"E08000011","2020-09-28","119","2280"
"E08000011","2020-09-27","72","2161"
"E08000011","2020-09-26","73","2089"
"E08000011","2020-09-25","82","2016"
"E08000011","2020-09-24","77","1934"
"E08000011","2020-09-23","77","1857"
"E08000011","2020-09-22","51","1780"
"E08000011","2020-09-21","73","1729"
"E08000011","2020-09-20","73","1656"
"E08000011","2020-09-19","59","1583"
"E08000011","2020-09-18","45","1524"
"E08000011","2020-09-17","32","1479"
"E08000011","2020-09-16","40","1447"
"E08000011","2020-09-15","33","1407"
"E08000011","2020-09-14","40","1374"
"E08000011","2020-09-13","23","1334"
"E08000011","2020-09-12","21","1311"
"E08000011","2020-09-11","19","1290"
"E08000011","2020-09-10","25","1271"
"E08000011","2020-09-09","29","1246"
"E08000011","2020-09-08","31","1217"
"E08000011","2020-09-07","18","1186"
"E08000011","2020-09-06","17","1168"
"E08000011","2020-09-05","12","1151"
"E08000011","2020-09-04","10","1139"
"E08000011","2020-09-03","18","1129"
"E08000011","2020-09-02","8","1111"
"E08000011","2020-09-01","11","1103"
"E08000011","2020-08-31","2","1092"
"E08000011","2020-08-30","3","1090"
"E08000011","2020-08-29","4","1087"
"E08000011","2020-08-28","2","1083"
"E08000011","2020-08-27","3","1081"
"E08000011","2020-08-26","4","1078"
"E08000011","2020-08-25","0","1074"
"E08000011","2020-08-24","2","1074"
"E08000011","2020-08-23","1","1072"
"E08000011","2020-08-22","0","1071"
"E08000011","2020-08-21","1","1071"
"E08000011","2020-08-20","2","1070"
"E08000011","2020-08-19","2","1068"
"E08000011","2020-08-18","1","1066"
"E08000011","2020-08-17","1","1065"
"E08000011","2020-08-16","1","1064"
"E08000011","2020-08-15","4","1063"
"E08000011","2020-08-14","2","1059"
"E08000011","2020-08-13","2","1057"
"E08000011","2020-08-12","2","1055"
"E08000011","2020-08-11","1","1053"
"E08000011","2020-08-10","4","1052"
"E08000011","2020-08-09","2","1048"
"E08000011","2020-08-08","4","1046"
"E08000011","2020-08-07","3","1042"
"E08000011","2020-08-06","1","1039"
"E08000011","2020-08-05","2","1038"
"E08000011","2020-08-04","4","1036"
"E08000011","2020-08-03","8","1032"
"E08000011","2020-08-02","2","1024"
"E08000011","2020-08-01","2","1022"
"E08000011","2020-07-31","0","1020"
"E08000011","2020-07-30","2","1020"
"E08000011","2020-07-29","5","1018"
"E08000011","2020-07-28","2","1013"
"E08000011","2020-07-27","1","1011"
"E08000011","2020-07-26","0","1010"
"E08000011","2020-07-25","1","1010"
"E08000011","2020-07-24","0","1009"
"E08000011","2020-07-23","3","1009"
"E08000011","2020-07-22","1","1006"
"E08000011","2020-07-21","0","1005"
"E08000011","2020-07-20","0","1005"
"E08000011","2020-07-19","0","1005"
"E08000011","2020-07-18","3","1005"
"E08000011","2020-07-17","0","1002"
"E08000011","2020-07-16","0","1002"
"E08000011","2020-07-15","0","1002"
"E08000011","2020-07-14","0","1002"
"E08000011","2020-07-13","2","1002"
"E08000011","2020-07-12","1","1000"
"E08000011","2020-07-11","1","999"
"E08000011","2020-07-10","1","998"
"E08000011","2020-07-09","0","997"
"E08000011","2020-07-08","0","997"
"E08000011","2020-07-07","0","997"
"E08000011","2020-07-06","2","997"
"E08000011","2020-07-05","1","995"
"E08000011","2020-07-04","0","994"
"E08000011","2020-07-03","2","994"
"E08000011","2020-07-02","3","992"
"E08000011","2020-07-01","7","989"
"E08000011","2020-06-30","2","982"
"E08000011","2020-06-29","3","980"
"E08000011","2020-06-28","7","977"
"E08000011","2020-06-27","3","970"
"E08000011","2020-06-26","2","967"
"E08000011","2020-06-25","4","965"
"E08000011","2020-06-24","4","961"
"E08000011","2020-06-23","4","957"
"E08000011","2020-06-22","8","953"
"E08000011","2020-06-21","1","945"
"E08000011","2020-06-20","1","944"
"E08000011","2020-06-19","0","943"
"E08000011","2020-06-18","1","943"
"E08000011","2020-06-17","0","942"
"E08000011","2020-06-16","3","942"
"E08000011","2020-06-15","3","939"
"E08000011","2020-06-14","0","936"
"E08000011","2020-06-13","1","936"
"E08000011","2020-06-12","2","935"
"E08000011","2020-06-11","4","933"
"E08000011","2020-06-10","1","929"
"E08000011","2020-06-09","4","928"
"E08000011","2020-06-08","1","924"
"E08000011","2020-06-07","0","923"
"E08000011","2020-06-06","1","923"
"E08000011","2020-06-05","1","922"
"E08000011","2020-06-04","6","921"
"E08000011","2020-06-03","1","915"
"E08000011","2020-06-02","2","914"
"E08000011","2020-06-01","1","912"
"E08000011","2020-05-31","5","911"
"E08000011","2020-05-30","1","906"
"E08000011","2020-05-29","7","905"
"E08000011","2020-05-28","3","898"
"E08000011","2020-05-27","5","895"
"E08000011","2020-05-26","4","890"
"E08000011","2020-05-25","1","886"
"E08000011","2020-05-24","4","885"
"E08000011","2020-05-23","1","881"
"E08000011","2020-05-22","5","880"
"E08000011","2020-05-21","7","875"
"E08000011","2020-05-20","7","868"
"E08000011","2020-05-19","9","861"
"E08000011","2020-05-18","7","852"
"E08000011","2020-05-17","4","845"
"E08000011","2020-05-16","5","841"
"E08000011","2020-05-15","3","836"
"E08000011","2020-05-14","6","833"
"E08000011","2020-05-13","6","827"
"E08000011","2020-05-12","6","821"
"E08000011","2020-05-11","16","815"
"E08000011","2020-05-10","7","799"
"E08000011","2020-05-09","6","792"
"E08000011","2020-05-08","7","786"
"E08000011","2020-05-07","11","779"
"E08000011","2020-05-06","22","768"
"E08000011","2020-05-05","19","746"
"E08000011","2020-05-04","8","727"
"E08000011","2020-05-03","10","719"
"E08000011","2020-05-02","11","709"
"E08000011","2020-05-01","23","698"
"E08000011","2020-04-30","22","675"
"E08000011","2020-04-29","26","653"
"E08000011","2020-04-28","23","627"
"E08000011","2020-04-27","17","604"
"E08000011","2020-04-26","10","587"
"E08000011","2020-04-25","17","577"
"E08000011","2020-04-24","18","560"
"E08000011","2020-04-23","24","542"
"E08000011","2020-04-22","23","518"
"E08000011","2020-04-21","14","495"
"E08000011","2020-04-20","25","481"
"E08000011","2020-04-19","18","456"
"E08000011","2020-04-18","13","438"
"E08000011","2020-04-17","26","425"
"E08000011","2020-04-16","26","399"
"E08000011","2020-04-15","25","373"
"E08000011","2020-04-14","8","348"
"E08000011","2020-04-13","17","340"
"E08000011","2020-04-12","8","323"
"E08000011","2020-04-11","15","315"
"E08000011","2020-04-10","12","300"
"E08000011","2020-04-09","29","288"
"E08000011","2020-04-08","20","259"
"E08000011","2020-04-07","15","239"
"E08000011","2020-04-06","33","224"
"E08000011","2020-04-05","15","191"
"E08000011","2020-04-04","17","176"
"E08000011","2020-04-03","21","159"
"E08000011","2020-04-02","22","138"
"E08000011","2020-04-01","18","116"
"E08000011","2020-03-31","14","98"
"E08000011","2020-03-30","22","84"
"E08000011","2020-03-29","12","62"
"E08000011","2020-03-28","10","50"
"E08000011","2020-03-27","7","40"
"E08000011","2020-03-26","7","33"
"E08000011","2020-03-25","10","26"
"E08000011","2020-03-24","4","16"
"E08000011","2020-03-23","1","12"
"E08000011","2020-03-22","2","11"
"E08000011","2020-03-21","3","9"
"E08000011","2020-03-20","1","6"
"E08000011","2020-03-19","0","5"
"E08000011","2020-03-18","2","5"
"E08000011","2020-03-17","0","3"
"E08000011","2020-03-16","0","3"
"E08000011","2020-03-15","2","3"
"E08000011","2020-03-14","0","1"
"E08000011","2020-03-13","0","1"
"E08000011","2020-03-12","1","1"
"E09000022","2020-10-07","0","2255"
"E09000022","2020-10-06","24","2255"
"E09000022","2020-10-05","36","2231"
"E09000022","2020-10-04","31","2195"
"E09000022","2020-10-03","28","2164"
"E09000022","2020-10-02","37","2136"
"E09000022","2020-10-01","40","2099"
"E09000022","2020-09-30","47","2059"
"E09000022","2020-09-29","33","2012"
"E09000022","2020-09-28","28","1979"
"E09000022","2020-09-27","20","1951"
"E09000022","2020-09-26","16","1931"
"E09000022","2020-09-25","20","1915"
"E09000022","2020-09-24","16","1895"
"E09000022","2020-09-23","16","1879"
"E09000022","2020-09-22","17","1863"
"E09000022","2020-09-21","27","1846"
"E09000022","2020-09-20","13","1819"
"E09000022","2020-09-19","8","1806"
"E09000022","2020-09-18","9","1798"
"E09000022","2020-09-17","6","1789"
"E09000022","2020-09-16","6","1783"
"E09000022","2020-09-15","14","1777"
"E09000022","2020-09-14","10","1763"
"E09000022","2020-09-13","3","1753"
"E09000022","2020-09-12","7","1750"
"E09000022","2020-09-11","9","1743"
"E09000022","2020-09-10","15","1734"
"E09000022","2020-09-09","15","1719"
"E09000022","2020-09-08","8","1704"
"E09000022","2020-09-07","21","1696"
"E09000022","2020-09-06","8","1675"
"E09000022","2020-09-05","15","1667"
"E09000022","2020-09-04","15","1652"
"E09000022","2020-09-03","18","1637"
"E09000022","2020-09-02","15","1619"
"E09000022","2020-09-01","11","1604"
"E09000022","2020-08-31","6","1593"
"E09000022","2020-08-30","4","1587"
"E09000022","2020-08-29","4","1583"
"E09000022","2020-08-28","9","1579"
"E09000022","2020-08-27","15","1570"
"E09000022","2020-08-26","10","1555"
"E09000022","2020-08-25","7","1545"
"E09000022","2020-08-24","7","1538"
"E09000022","2020-08-23","1","1531"
"E09000022","2020-08-22","2","1530"
"E09000022","2020-08-21","12","1528"
"E09000022","2020-08-20","7","1516"
"E09000022","2020-08-19","5","1509"
"E09000022","2020-08-18","3","1504"
"E09000022","2020-08-17","12","1501"
"E09000022","2020-08-16","0","1489"
"E09000022","2020-08-15","3","1489"
