"AreaCode","Date","DailyCases","TotalCases"
"E07000074","2020-04-30","1","105"
"E07000074","2020-04-29","3","104"
"E07000074","2020-04-28","3","101"
"E07000074","2020-04-27","2","98"
"E07000074","2020-04-26","5","96"
"E07000074","2020-04-25","4","91"
"E07000074","2020-04-24","5","87"
"E07000074","2020-04-23","1","82"
"E07000074","2020-04-22","2","81"
"E07000074","2020-04-21","2","79"
"E07000074","2020-04-20","2","77"
"E07000074","2020-04-19","2","75"
"E07000074","2020-04-18","6","73"
"E07000074","2020-04-17","2","67"
"E07000074","2020-04-16","2","65"
"E07000074","2020-04-15","1","63"
"E07000074","2020-04-14","4","62"
"E07000074","2020-04-13","2","58"
"E07000074","2020-04-12","1","56"
"E07000074","2020-04-11","1","55"
"E07000074","2020-04-10","2","54"
"E07000074","2020-04-09","3","52"
"E07000074","2020-04-08","3","49"
"E07000074","2020-04-07","6","46"
"E07000074","2020-04-06","2","40"
"E07000074","2020-04-05","0","38"
"E07000074","2020-04-04","1","38"
"E07000074","2020-04-03","2","37"
"E07000074","2020-04-02","2","35"
"E07000074","2020-04-01","1","33"
"E07000074","2020-03-31","5","32"
"E07000074","2020-03-30","8","27"
"E07000074","2020-03-29","2","19"
"E07000074","2020-03-28","0","17"
"E07000074","2020-03-27","1","17"
"E07000074","2020-03-26","1","16"
"E07000074","2020-03-25","3","15"
"E07000074","2020-03-24","1","12"
"E07000074","2020-03-23","4","11"
"E07000074","2020-03-22","3","7"
"E07000074","2020-03-21","2","4"
"E07000074","2020-03-20","0","2"
"E07000074","2020-03-19","1","2"
"E07000074","2020-03-18","0","1"
"E07000074","2020-03-17","0","1"
"E07000074","2020-03-16","0","1"
"E07000074","2020-03-15","1","1"
"E07000235","2020-08-28","0","239"
"E07000235","2020-08-27","0","239"
"E07000235","2020-08-26","0","239"
"E07000235","2020-08-25","2","239"
"E07000235","2020-08-24","0","237"
"E07000235","2020-08-23","0","237"
"E07000235","2020-08-22","0","237"
"E07000235","2020-08-21","2","237"
"E07000235","2020-08-20","1","235"
"E07000235","2020-08-19","0","234"
"E07000235","2020-08-18","0","234"
"E07000235","2020-08-17","0","234"
"E07000235","2020-08-16","0","234"
"E07000235","2020-08-15","0","234"
"E07000235","2020-08-14","1","234"
"E07000235","2020-08-13","1","233"
"E07000235","2020-08-12","1","232"
"E07000235","2020-08-11","0","231"
"E07000235","2020-08-10","0","231"
"E07000235","2020-08-09","0","231"
"E07000235","2020-08-08","1","231"
"E07000235","2020-08-07","0","230"
"E07000235","2020-08-06","0","230"
"E07000235","2020-08-05","0","230"
"E07000235","2020-08-04","0","230"
"E07000235","2020-08-03","0","230"
"E07000235","2020-08-02","0","230"
"E07000235","2020-08-01","0","230"
"E07000235","2020-07-31","0","230"
"E07000235","2020-07-30","0","230"
"E07000235","2020-07-29","0","230"
"E07000235","2020-07-28","0","230"
"E07000235","2020-07-27","0","230"
"E07000235","2020-07-26","0","230"
"E07000235","2020-07-25","0","230"
"E07000235","2020-07-24","2","230"
"E07000235","2020-07-23","0","228"
"E07000235","2020-07-22","1","228"
"E07000235","2020-07-21","0","227"
"E07000235","2020-07-20","0","227"
"E07000235","2020-07-19","0","227"
"E07000235","2020-07-18","0","227"
"E07000235","2020-07-17","0","227"
"E07000235","2020-07-16","0","227"
"E07000235","2020-07-15","0","227"
"E07000235","2020-07-14","0","227"
"E07000235","2020-07-13","0","227"
"E07000235","2020-07-12","0","227"
"E07000235","2020-07-11","0","227"
"E07000235","2020-07-10","0","227"
"E07000235","2020-07-09","1","227"
"E07000235","2020-07-08","0","226"
"E07000235","2020-07-07","2","226"
"E07000235","2020-07-06","1","224"
"E07000235","2020-07-05","1","223"
"E07000235","2020-07-04","0","222"
"E07000235","2020-07-03","0","222"
"E07000235","2020-07-02","0","222"
"E07000235","2020-07-01","3","222"
"E07000235","2020-06-30","0","219"
"E07000235","2020-06-29","0","219"
"E07000235","2020-06-28","1","219"
"E07000235","2020-06-27","0","218"
"E07000235","2020-06-26","0","218"
"E07000235","2020-06-25","1","218"
"E07000235","2020-06-24","1","217"
"E07000235","2020-06-23","3","216"
"E07000235","2020-06-22","1","213"
"E07000235","2020-06-21","0","212"
"E07000235","2020-06-20","2","212"
"E07000235","2020-06-19","0","210"
"E07000235","2020-06-18","0","210"
"E07000235","2020-06-17","0","210"
"E07000235","2020-06-16","0","210"
"E07000235","2020-06-15","0","210"
"E07000235","2020-06-14","0","210"
"E07000235","2020-06-13","0","210"
"E07000235","2020-06-12","0","210"
"E07000235","2020-06-11","1","210"
"E07000235","2020-06-10","0","209"
"E07000235","2020-06-09","0","209"
"E07000235","2020-06-08","0","209"
"E07000235","2020-06-07","0","209"
"E07000235","2020-06-06","1","209"
"E07000235","2020-06-05","0","208"
"E07000235","2020-06-04","0","208"
"E07000235","2020-06-03","1","208"
"E07000235","2020-06-02","2","207"
"E07000235","2020-06-01","0","205"
"E07000235","2020-05-31","0","205"
"E07000235","2020-05-30","0","205"
"E07000235","2020-05-29","2","205"
"E07000235","2020-05-28","1","203"
"E07000235","2020-05-27","3","202"
"E07000235","2020-05-26","1","199"
"E07000235","2020-05-25","0","198"
"E07000235","2020-05-24","0","198"
"E07000235","2020-05-23","1","198"
"E07000235","2020-05-22","0","197"
"E07000235","2020-05-21","2","197"
"E07000235","2020-05-20","2","195"
"E07000235","2020-05-19","1","193"
"E07000235","2020-05-18","2","192"
"E07000235","2020-05-17","4","190"
"E07000235","2020-05-16","1","186"
"E07000235","2020-05-15","2","185"
"E07000235","2020-05-14","3","183"
"E07000235","2020-05-13","4","180"
"E07000235","2020-05-12","4","176"
"E07000235","2020-05-11","2","172"
"E07000235","2020-05-10","0","170"
"E07000235","2020-05-09","1","170"
"E07000235","2020-05-08","3","169"
"E07000235","2020-05-07","0","166"
"E07000235","2020-05-06","1","166"
"E07000235","2020-05-05","1","165"
"E07000235","2020-05-04","0","164"
"E07000235","2020-05-03","2","164"
"E07000235","2020-05-02","0","162"
"E07000235","2020-05-01","2","162"
"E07000235","2020-04-30","2","160"
"E07000235","2020-04-29","1","158"
"E07000235","2020-04-28","4","157"
"E07000235","2020-04-27","3","153"
"E07000235","2020-04-26","3","150"
"E07000235","2020-04-25","5","147"
"E07000235","2020-04-24","3","142"
"E07000235","2020-04-23","5","139"
"E07000235","2020-04-22","3","134"
"E07000235","2020-04-21","9","131"
"E07000235","2020-04-20","3","122"
"E07000235","2020-04-19","5","119"
"E07000235","2020-04-18","6","114"
"E07000235","2020-04-17","5","108"
"E07000235","2020-04-16","6","103"
"E07000235","2020-04-15","4","97"
"E07000235","2020-04-14","9","93"
"E07000235","2020-04-13","2","84"
"E07000235","2020-04-12","2","82"
"E07000235","2020-04-11","2","80"
"E07000235","2020-04-10","6","78"
"E07000235","2020-04-09","5","72"
"E07000235","2020-04-08","4","67"
"E07000235","2020-04-07","5","63"
"E07000235","2020-04-06","6","58"
"E07000235","2020-04-05","3","52"
"E07000235","2020-04-04","2","49"
"E07000235","2020-04-03","7","47"
"E07000235","2020-04-02","6","40"
"E07000235","2020-04-01","4","34"
"E07000235","2020-03-31","2","30"
"E07000235","2020-03-30","8","28"
"E07000235","2020-03-29","2","20"
"E07000235","2020-03-28","3","18"
"E07000235","2020-03-27","4","15"
"E07000235","2020-03-26","2","11"
"E07000235","2020-03-25","3","9"
"E07000235","2020-03-24","2","6"
"E07000235","2020-03-23","0","4"
"E07000235","2020-03-22","0","4"
"E07000235","2020-03-21","0","4"
"E07000235","2020-03-20","2","4"
"E07000235","2020-03-19","0","2"
"E07000235","2020-03-18","0","2"
"E07000235","2020-03-17","0","2"
"E07000235","2020-03-16","0","2"
"E07000235","2020-03-15","0","2"
"E07000235","2020-03-14","0","2"
"E07000235","2020-03-13","0","2"
"E07000235","2020-03-12","2","2"
"E08000003","2020-08-28","0","4202"
"E08000003","2020-08-27","1","4202"
"E08000003","2020-08-26","27","4201"
"E08000003","2020-08-25","32","4174"
"E08000003","2020-08-24","33","4142"
"E08000003","2020-08-23","11","4109"
"E08000003","2020-08-22","32","4098"
"E08000003","2020-08-21","40","4066"
"E08000003","2020-08-20","44","4026"
"E08000003","2020-08-19","40","3982"
"E08000003","2020-08-18","32","3942"
"E08000003","2020-08-17","42","3910"
"E08000003","2020-08-16","25","3868"
"E08000003","2020-08-15","32","3843"
"E08000003","2020-08-14","33","3811"
"E08000003","2020-08-13","43","3778"
"E08000003","2020-08-12","49","3735"
"E08000003","2020-08-11","51","3686"
"E08000003","2020-08-10","40","3635"
"E08000003","2020-08-09","21","3595"
"E08000003","2020-08-08","32","3574"
"E08000003","2020-08-07","22","3542"
"E08000003","2020-08-06","28","3520"
"E08000003","2020-08-05","36","3492"
"E08000003","2020-08-04","33","3456"
"E08000003","2020-08-03","36","3423"
"E08000003","2020-08-02","18","3387"
"E08000003","2020-08-01","18","3369"
"E08000003","2020-07-31","20","3351"
"E08000003","2020-07-30","29","3331"
"E08000003","2020-07-29","40","3302"
"E08000003","2020-07-28","35","3262"
"E08000003","2020-07-27","32","3227"
"E08000003","2020-07-26","17","3195"
"E08000003","2020-07-25","26","3178"
"E08000003","2020-07-24","21","3152"
"E08000003","2020-07-23","26","3131"
"E08000003","2020-07-22","18","3105"
"E08000003","2020-07-21","14","3087"
"E08000003","2020-07-20","16","3073"
"E08000003","2020-07-19","14","3057"
"E08000003","2020-07-18","9","3043"
"E08000003","2020-07-17","6","3034"
"E08000003","2020-07-16","11","3028"
"E08000003","2020-07-15","15","3017"
"E08000003","2020-07-14","9","3002"
"E08000003","2020-07-13","16","2993"
"E08000003","2020-07-12","9","2977"
"E08000003","2020-07-11","8","2968"
"E08000003","2020-07-10","15","2960"
"E08000003","2020-07-09","7","2945"
"E08000003","2020-07-08","17","2938"
"E08000003","2020-07-07","8","2921"
"E08000003","2020-07-06","13","2913"
"E08000003","2020-07-05","6","2900"
"E08000003","2020-07-04","13","2894"
"E08000003","2020-07-03","14","2881"
"E08000003","2020-07-02","16","2867"
"E08000003","2020-07-01","17","2851"
"E08000003","2020-06-30","7","2834"
"E08000003","2020-06-29","10","2827"
"E08000003","2020-06-28","9","2817"
"E08000003","2020-06-27","18","2808"
"E08000003","2020-06-26","11","2790"
"E08000003","2020-06-25","14","2779"
"E08000003","2020-06-24","20","2765"
"E08000003","2020-06-23","13","2745"
"E08000003","2020-06-22","17","2732"
"E08000003","2020-06-21","6","2715"
"E08000003","2020-06-20","15","2709"
"E08000003","2020-06-19","18","2694"
"E08000003","2020-06-18","26","2676"
"E08000003","2020-06-17","19","2650"
"E08000003","2020-06-16","19","2631"
"E08000003","2020-06-15","16","2612"
"E08000003","2020-06-14","19","2596"
"E08000003","2020-06-13","15","2577"
"E08000003","2020-06-12","13","2562"
"E08000003","2020-06-11","20","2549"
"E08000003","2020-06-10","14","2529"
"E08000003","2020-06-09","16","2515"
"E08000003","2020-06-08","18","2499"
"E08000003","2020-06-07","8","2481"
"E08000003","2020-06-06","9","2473"
"E08000003","2020-06-05","22","2464"
"E08000003","2020-06-04","17","2442"
"E08000003","2020-06-03","18","2425"
"E08000003","2020-06-02","25","2407"
"E08000003","2020-06-01","18","2382"
"E08000003","2020-05-31","20","2364"
"E08000003","2020-05-30","24","2344"
"E08000003","2020-05-29","20","2320"
"E08000003","2020-05-28","33","2300"
"E08000003","2020-05-27","10","2267"
"E08000003","2020-05-26","23","2257"
"E08000003","2020-05-25","24","2234"
"E08000003","2020-05-24","16","2210"
"E08000003","2020-05-23","17","2194"
"E08000003","2020-05-22","27","2177"
"E08000003","2020-05-21","24","2150"
"E08000003","2020-05-20","32","2126"
"E08000003","2020-05-19","46","2094"
"E08000003","2020-05-18","35","2048"
"E08000003","2020-05-17","25","2013"
"E08000003","2020-05-16","38","1988"
"E08000003","2020-05-15","25","1950"
"E08000003","2020-05-14","24","1925"
"E08000003","2020-05-13","36","1901"
"E08000003","2020-05-12","34","1865"
"E08000003","2020-05-11","34","1831"
"E08000003","2020-05-10","30","1797"
"E08000003","2020-05-09","25","1767"
"E08000003","2020-05-08","27","1742"
"E08000003","2020-05-07","39","1715"
"E08000003","2020-05-06","47","1676"
"E08000003","2020-05-05","45","1629"
"E08000003","2020-05-04","22","1584"
"E08000003","2020-05-03","29","1562"
"E08000003","2020-05-02","23","1533"
"E08000003","2020-05-01","38","1510"
"E08000003","2020-04-30","33","1472"
"E08000003","2020-04-29","50","1439"
"E08000003","2020-04-28","34","1389"
"E08000003","2020-04-27","23","1355"
"E08000003","2020-04-26","26","1332"
"E08000003","2020-04-25","35","1306"
"E08000003","2020-04-24","53","1271"
"E08000003","2020-04-23","50","1218"
"E08000003","2020-04-22","56","1168"
"E08000003","2020-04-21","39","1112"
"E08000003","2020-04-20","42","1073"
"E08000003","2020-04-19","35","1031"
"E08000003","2020-04-18","55","996"
"E08000003","2020-04-17","15","941"
"E08000003","2020-04-16","35","926"
"E08000003","2020-04-15","38","891"
"E08000003","2020-04-14","50","853"
"E08000003","2020-04-13","40","803"
"E08000003","2020-04-12","37","763"
"E08000003","2020-04-11","44","726"
"E08000003","2020-04-10","37","682"
"E08000003","2020-04-09","63","645"
"E08000003","2020-04-08","53","582"
"E08000003","2020-04-07","59","529"
"E08000003","2020-04-06","72","470"
"E08000003","2020-04-05","36","398"
"E08000003","2020-04-04","40","362"
"E08000003","2020-04-03","30","322"
"E08000003","2020-04-02","35","292"
"E08000003","2020-04-01","29","257"
"E08000003","2020-03-31","33","228"
"E08000003","2020-03-30","24","195"
"E08000003","2020-03-29","23","171"
"E08000003","2020-03-28","31","148"
"E08000003","2020-03-27","14","117"
"E08000003","2020-03-26","22","103"
"E08000003","2020-03-25","14","81"
"E08000003","2020-03-24","9","67"
"E08000003","2020-03-23","12","58"
"E08000003","2020-03-22","4","46"
"E08000003","2020-03-21","3","42"
"E08000003","2020-03-20","4","39"
"E08000003","2020-03-19","4","35"
"E08000003","2020-03-18","3","31"
"E08000003","2020-03-17","4","28"
"E08000003","2020-03-16","6","24"
"E08000003","2020-03-15","3","18"
"E08000003","2020-03-14","0","15"
"E08000003","2020-03-13","7","15"
"E08000003","2020-03-12","0","8"
"E08000003","2020-03-11","1","8"
"E08000003","2020-03-10","1","7"
"E08000003","2020-03-09","2","6"
"E08000003","2020-03-08","0","4"
"E08000003","2020-03-07","0","4"
"E08000003","2020-03-06","0","4"
"E08000003","2020-03-05","2","4"
"E08000003","2020-03-04","1","2"
"E08000003","2020-03-03","1","1"
"E07000174","2020-08-28","0","370"
"E07000174","2020-08-27","0","370"
"E07000174","2020-08-26","0","370"
"E07000174","2020-08-25","0","370"
"E07000174","2020-08-24","2","370"
"E07000174","2020-08-23","1","368"
"E07000174","2020-08-22","0","367"
"E07000174","2020-08-21","1","367"
"E07000174","2020-08-20","1","366"
"E07000174","2020-08-19","1","365"
"E07000174","2020-08-18","0","364"
"E07000174","2020-08-17","2","364"
"E07000174","2020-08-16","3","362"
"E07000174","2020-08-15","0","359"
"E07000174","2020-08-14","0","359"
"E07000174","2020-08-13","1","359"
"E07000174","2020-08-12","0","358"
"E07000174","2020-08-11","0","358"
"E07000174","2020-08-10","1","358"
"E07000174","2020-08-09","0","357"
"E07000174","2020-08-08","0","357"
"E07000174","2020-08-07","0","357"
"E07000174","2020-08-06","1","357"
"E07000174","2020-08-05","0","356"
"E07000174","2020-08-04","1","356"
"E07000174","2020-08-03","0","355"
"E07000174","2020-08-02","0","355"
"E07000174","2020-08-01","1","355"
"E07000174","2020-07-31","0","354"
"E07000174","2020-07-30","0","354"
"E07000174","2020-07-29","1","354"
"E07000174","2020-07-28","0","353"
"E07000174","2020-07-27","1","353"
"E07000174","2020-07-26","0","352"
"E07000174","2020-07-25","0","352"
"E07000174","2020-07-24","0","352"
"E07000174","2020-07-23","0","352"
"E07000174","2020-07-22","0","352"
"E07000174","2020-07-21","2","352"
"E07000174","2020-07-20","1","350"
"E07000174","2020-07-19","0","349"
"E07000174","2020-07-18","2","349"
"E07000174","2020-07-17","4","347"
"E07000174","2020-07-16","0","343"
"E07000174","2020-07-15","1","343"
"E07000174","2020-07-14","0","342"
"E07000174","2020-07-13","0","342"
"E07000174","2020-07-12","0","342"
"E07000174","2020-07-11","0","342"
"E07000174","2020-07-10","0","342"
"E07000174","2020-07-09","0","342"
"E07000174","2020-07-08","0","342"
"E07000174","2020-07-07","0","342"
"E07000174","2020-07-06","0","342"
"E07000174","2020-07-05","0","342"
"E07000174","2020-07-04","0","342"
"E07000174","2020-07-03","0","342"
"E07000174","2020-07-02","0","342"
"E07000174","2020-07-01","0","342"
"E07000174","2020-06-30","0","342"
"E07000174","2020-06-29","1","342"
"E07000174","2020-06-28","0","341"
"E07000174","2020-06-27","1","341"
"E07000174","2020-06-26","0","340"
"E07000174","2020-06-25","0","340"
"E07000174","2020-06-24","1","340"
"E07000174","2020-06-23","4","339"
"E07000174","2020-06-22","1","335"
"E07000174","2020-06-21","7","334"
"E07000174","2020-06-20","0","327"
"E07000174","2020-06-19","4","327"
"E07000174","2020-06-18","4","323"
"E07000174","2020-06-17","1","319"
"E07000174","2020-06-16","1","318"
"E07000174","2020-06-15","3","317"
"E07000174","2020-06-14","1","314"
"E07000174","2020-06-13","4","313"
"E07000174","2020-06-12","1","309"
"E07000174","2020-06-11","1","308"
"E07000174","2020-06-10","3","307"
"E07000174","2020-06-09","3","304"
"E07000174","2020-06-08","3","301"
"E07000174","2020-06-07","3","298"
"E07000174","2020-06-06","1","295"
"E07000174","2020-06-05","2","294"
"E07000174","2020-06-04","2","292"
"E07000174","2020-06-03","0","290"
"E07000174","2020-06-02","2","290"
"E07000174","2020-06-01","27","288"
"E07000174","2020-05-31","1","261"
"E07000174","2020-05-30","6","260"
"E07000174","2020-05-29","1","254"
"E07000174","2020-05-28","5","253"
"E07000174","2020-05-27","3","248"
"E07000174","2020-05-26","3","245"
"E07000174","2020-05-25","3","242"
"E07000174","2020-05-24","0","239"
"E07000174","2020-05-23","2","239"
"E07000174","2020-05-22","6","237"
"E07000174","2020-05-21","5","231"
"E07000174","2020-05-20","5","226"
"E07000174","2020-05-19","2","221"
"E07000174","2020-05-18","1","219"
"E07000174","2020-05-17","3","218"
"E07000174","2020-05-16","0","215"
"E07000174","2020-05-15","2","215"
"E07000174","2020-05-14","4","213"
"E07000174","2020-05-13","3","209"
"E07000174","2020-05-12","8","206"
"E07000174","2020-05-11","4","198"
"E07000174","2020-05-10","1","194"
"E07000174","2020-05-09","0","193"
"E07000174","2020-05-08","4","193"
"E07000174","2020-05-07","0","189"
"E07000174","2020-05-06","4","189"
"E07000174","2020-05-05","5","185"
