"AreaCode","Date","DailyCases","TotalCases"
"E07000005","2020-03-09","1","2"
"E07000005","2020-03-08","0","1"
"E07000005","2020-03-07","0","1"
"E07000005","2020-03-06","0","1"
"E07000005","2020-03-05","0","1"
"E07000005","2020-03-04","0","1"
"E07000005","2020-03-03","0","1"
"E07000005","2020-03-02","0","1"
"E07000005","2020-03-01","0","1"
"E07000005","2020-02-29","0","1"
"E07000005","2020-02-28","0","1"
"E07000005","2020-02-27","0","1"
"E07000005","2020-02-26","0","1"
"E07000005","2020-02-25","0","1"
"E07000005","2020-02-24","0","1"
"E07000005","2020-02-23","1","1"
"E07000118","2020-10-30","9","2523"
"E07000118","2020-10-29","47","2514"
"E07000118","2020-10-28","44","2467"
"E07000118","2020-10-27","77","2423"
"E07000118","2020-10-26","74","2346"
"E07000118","2020-10-25","33","2272"
"E07000118","2020-10-24","35","2239"
"E07000118","2020-10-23","65","2204"
"E07000118","2020-10-22","69","2139"
"E07000118","2020-10-21","80","2070"
"E07000118","2020-10-20","85","1990"
"E07000118","2020-10-19","85","1905"
"E07000118","2020-10-18","57","1820"
"E07000118","2020-10-17","46","1763"
"E07000118","2020-10-16","41","1717"
"E07000118","2020-10-15","66","1676"
"E07000118","2020-10-14","33","1610"
"E07000118","2020-10-13","50","1577"
"E07000118","2020-10-12","60","1527"
"E07000118","2020-10-11","24","1467"
"E07000118","2020-10-10","30","1443"
"E07000118","2020-10-09","49","1413"
"E07000118","2020-10-08","47","1364"
"E07000118","2020-10-07","37","1317"
"E07000118","2020-10-06","52","1280"
"E07000118","2020-10-05","44","1228"
"E07000118","2020-10-04","41","1184"
"E07000118","2020-10-03","31","1143"
"E07000118","2020-10-02","33","1112"
"E07000118","2020-10-01","33","1079"
"E07000118","2020-09-30","31","1046"
"E07000118","2020-09-29","16","1015"
"E07000118","2020-09-28","20","999"
"E07000118","2020-09-27","15","979"
"E07000118","2020-09-26","13","964"
"E07000118","2020-09-25","13","951"
"E07000118","2020-09-24","17","938"
"E07000118","2020-09-23","19","921"
"E07000118","2020-09-22","13","902"
"E07000118","2020-09-21","8","889"
"E07000118","2020-09-20","21","881"
"E07000118","2020-09-19","18","860"
"E07000118","2020-09-18","2","842"
"E07000118","2020-09-17","8","840"
"E07000118","2020-09-16","9","832"
"E07000118","2020-09-15","7","823"
"E07000118","2020-09-14","7","816"
"E07000118","2020-09-13","8","809"
"E07000118","2020-09-12","10","801"
"E07000118","2020-09-11","4","791"
"E07000118","2020-09-10","5","787"
"E07000118","2020-09-09","12","782"
"E07000118","2020-09-08","3","770"
"E07000118","2020-09-07","13","767"
"E07000118","2020-09-06","4","754"
"E07000118","2020-09-05","0","750"
"E07000118","2020-09-04","4","750"
"E07000118","2020-09-03","4","746"
"E07000118","2020-09-02","6","742"
"E07000118","2020-09-01","5","736"
"E07000118","2020-08-31","1","731"
"E07000118","2020-08-30","0","730"
"E07000118","2020-08-29","1","730"
"E07000118","2020-08-28","2","729"
"E07000118","2020-08-27","2","727"
"E07000118","2020-08-26","2","725"
"E07000118","2020-08-25","2","723"
"E07000118","2020-08-24","0","721"
"E07000118","2020-08-23","1","721"
"E07000118","2020-08-22","0","720"
"E07000118","2020-08-21","0","720"
"E07000118","2020-08-20","1","720"
"E07000118","2020-08-19","3","719"
"E07000118","2020-08-18","5","716"
"E07000118","2020-08-17","1","711"
"E07000118","2020-08-16","0","710"
"E07000118","2020-08-15","2","710"
"E07000118","2020-08-14","4","708"
"E07000118","2020-08-13","2","704"
"E07000118","2020-08-12","1","702"
"E07000118","2020-08-11","2","701"
"E07000118","2020-08-10","0","699"
"E07000118","2020-08-09","0","699"
"E07000118","2020-08-08","0","699"
"E07000118","2020-08-07","4","699"
"E07000118","2020-08-06","5","695"
"E07000118","2020-08-05","0","690"
"E07000118","2020-08-04","2","690"
"E07000118","2020-08-03","2","688"
"E07000118","2020-08-02","0","686"
"E07000118","2020-08-01","1","686"
"E07000118","2020-07-31","4","685"
"E07000118","2020-07-30","0","681"
"E07000118","2020-07-29","2","681"
"E07000118","2020-07-28","0","679"
"E07000118","2020-07-27","0","679"
"E07000118","2020-07-26","1","679"
"E07000118","2020-07-25","0","678"
"E07000118","2020-07-24","1","678"
"E07000118","2020-07-23","0","677"
"E07000118","2020-07-22","1","677"
"E07000118","2020-07-21","1","676"
"E07000118","2020-07-20","2","675"
"E07000118","2020-07-19","0","673"
"E07000118","2020-07-18","0","673"
"E07000118","2020-07-17","1","673"
"E07000118","2020-07-16","0","672"
"E07000118","2020-07-15","0","672"
"E07000118","2020-07-14","0","672"
"E07000118","2020-07-13","1","672"
"E07000118","2020-07-12","0","671"
"E07000118","2020-07-11","1","671"
"E07000118","2020-07-10","0","670"
"E07000118","2020-07-09","0","670"
"E07000118","2020-07-08","1","670"
"E07000118","2020-07-07","0","669"
"E07000118","2020-07-06","0","669"
"E07000118","2020-07-05","0","669"
"E07000118","2020-07-04","0","669"
"E07000118","2020-07-03","0","669"
"E07000118","2020-07-02","2","669"
"E07000118","2020-07-01","0","667"
"E07000118","2020-06-30","0","667"
"E07000118","2020-06-29","0","667"
"E07000118","2020-06-28","1","667"
"E07000118","2020-06-27","0","666"
"E07000118","2020-06-26","1","666"
"E07000118","2020-06-25","1","665"
"E07000118","2020-06-24","1","664"
"E07000118","2020-06-23","0","663"
"E07000118","2020-06-22","2","663"
"E07000118","2020-06-21","2","661"
"E07000118","2020-06-20","0","659"
"E07000118","2020-06-19","1","659"
"E07000118","2020-06-18","3","658"
"E07000118","2020-06-17","6","655"
"E07000118","2020-06-16","2","649"
"E07000118","2020-06-15","0","647"
"E07000118","2020-06-14","2","647"
"E07000118","2020-06-13","3","645"
"E07000118","2020-06-12","3","642"
"E07000118","2020-06-11","6","639"
"E07000118","2020-06-10","4","633"
"E07000118","2020-06-09","3","629"
"E07000118","2020-06-08","2","626"
"E07000118","2020-06-07","3","624"
"E07000118","2020-06-06","5","621"
"E07000118","2020-06-05","5","616"
"E07000118","2020-06-04","3","611"
"E07000118","2020-06-03","6","608"
"E07000118","2020-06-02","7","602"
"E07000118","2020-06-01","5","595"
"E07000118","2020-05-31","6","590"
"E07000118","2020-05-30","5","584"
"E07000118","2020-05-29","10","579"
"E07000118","2020-05-28","11","569"
"E07000118","2020-05-27","9","558"
"E07000118","2020-05-26","8","549"
"E07000118","2020-05-25","2","541"
"E07000118","2020-05-24","3","539"
"E07000118","2020-05-23","6","536"
"E07000118","2020-05-22","5","530"
"E07000118","2020-05-21","5","525"
"E07000118","2020-05-20","5","520"
"E07000118","2020-05-19","18","515"
"E07000118","2020-05-18","6","497"
"E07000118","2020-05-17","8","491"
"E07000118","2020-05-16","5","483"
"E07000118","2020-05-15","6","478"
"E07000118","2020-05-14","9","472"
"E07000118","2020-05-13","10","463"
"E07000118","2020-05-12","11","453"
"E07000118","2020-05-11","10","442"
"E07000118","2020-05-10","10","432"
"E07000118","2020-05-09","5","422"
"E07000118","2020-05-08","7","417"
"E07000118","2020-05-07","9","410"
"E07000118","2020-05-06","3","401"
"E07000118","2020-05-05","14","398"
"E07000118","2020-05-04","5","384"
"E07000118","2020-05-03","13","379"
"E07000118","2020-05-02","5","366"
"E07000118","2020-05-01","8","361"
"E07000118","2020-04-30","12","353"
"E07000118","2020-04-29","6","341"
"E07000118","2020-04-28","9","335"
"E07000118","2020-04-27","15","326"
"E07000118","2020-04-26","5","311"
"E07000118","2020-04-25","10","306"
"E07000118","2020-04-24","11","296"
"E07000118","2020-04-23","7","285"
"E07000118","2020-04-22","21","278"
"E07000118","2020-04-21","6","257"
"E07000118","2020-04-20","7","251"
"E07000118","2020-04-19","13","244"
"E07000118","2020-04-18","20","231"
"E07000118","2020-04-17","10","211"
"E07000118","2020-04-16","17","201"
"E07000118","2020-04-15","16","184"
"E07000118","2020-04-14","12","168"
"E07000118","2020-04-13","12","156"
"E07000118","2020-04-12","6","144"
"E07000118","2020-04-11","9","138"
"E07000118","2020-04-10","8","129"
"E07000118","2020-04-09","9","121"
"E07000118","2020-04-08","5","112"
"E07000118","2020-04-07","9","107"
"E07000118","2020-04-06","10","98"
"E07000118","2020-04-05","8","88"
"E07000118","2020-04-04","10","80"
"E07000118","2020-04-03","9","70"
"E07000118","2020-04-02","8","61"
"E07000118","2020-04-01","5","53"
"E07000118","2020-03-31","8","48"
"E07000118","2020-03-30","7","40"
"E07000118","2020-03-29","3","33"
"E07000118","2020-03-28","0","30"
"E07000118","2020-03-27","6","30"
"E07000118","2020-03-26","2","24"
"E07000118","2020-03-25","5","22"
"E07000118","2020-03-24","2","17"
"E07000118","2020-03-23","4","15"
"E07000118","2020-03-22","0","11"
"E07000118","2020-03-21","1","11"
"E07000118","2020-03-20","2","10"
"E07000118","2020-03-19","1","8"
"E07000118","2020-03-18","1","7"
"E07000118","2020-03-17","0","6"
"E07000118","2020-03-16","1","6"
"E07000118","2020-03-15","1","5"
"E07000118","2020-03-14","0","4"
"E07000118","2020-03-13","1","4"
"E07000118","2020-03-12","0","3"
"E07000118","2020-03-11","0","3"
"E07000118","2020-03-10","0","3"
"E07000118","2020-03-09","1","3"
"E07000118","2020-03-08","0","2"
"E07000118","2020-03-07","0","2"
"E07000118","2020-03-06","0","2"
"E07000118","2020-03-05","2","2"
"E07000071","2020-10-30","2","1588"
"E07000071","2020-10-29","12","1586"
"E07000071","2020-10-28","26","1574"
"E07000071","2020-10-27","19","1548"
"E07000071","2020-10-26","45","1529"
"E07000071","2020-10-25","27","1484"
"E07000071","2020-10-24","20","1457"
"E07000071","2020-10-23","33","1437"
"E07000071","2020-10-22","68","1404"
"E07000071","2020-10-21","46","1336"
"E07000071","2020-10-20","28","1290"
"E07000071","2020-10-19","36","1262"
"E07000071","2020-10-18","14","1226"
"E07000071","2020-10-17","19","1212"
"E07000071","2020-10-16","19","1193"
"E07000071","2020-10-15","60","1174"
"E07000071","2020-10-14","27","1114"
"E07000071","2020-10-13","32","1087"
"E07000071","2020-10-12","28","1055"
"E07000071","2020-10-11","15","1027"
"E07000071","2020-10-10","15","1012"
"E07000071","2020-10-09","22","997"
"E07000071","2020-10-08","11","975"
"E07000071","2020-10-07","18","964"
"E07000071","2020-10-06","17","946"
"E07000071","2020-10-05","21","929"
"E07000071","2020-10-04","13","908"
"E07000071","2020-10-03","12","895"
"E07000071","2020-10-02","14","883"
"E07000071","2020-10-01","4","869"
"E07000071","2020-09-30","9","865"
"E07000071","2020-09-29","10","856"
"E07000071","2020-09-28","3","846"
"E07000071","2020-09-27","6","843"
"E07000071","2020-09-26","0","837"
"E07000071","2020-09-25","7","837"
"E07000071","2020-09-24","3","830"
"E07000071","2020-09-23","4","827"
"E07000071","2020-09-22","1","823"
"E07000071","2020-09-21","6","822"
"E07000071","2020-09-20","3","816"
"E07000071","2020-09-19","3","813"
"E07000071","2020-09-18","9","810"
"E07000071","2020-09-17","3","801"
"E07000071","2020-09-16","6","798"
"E07000071","2020-09-15","2","792"
"E07000071","2020-09-14","1","790"
"E07000071","2020-09-13","0","789"
"E07000071","2020-09-12","1","789"
"E07000071","2020-09-11","4","788"
"E07000071","2020-09-10","2","784"
"E07000071","2020-09-09","4","782"
"E07000071","2020-09-08","3","778"
"E07000071","2020-09-07","3","775"
"E07000071","2020-09-06","1","772"
"E07000071","2020-09-05","0","771"
"E07000071","2020-09-04","2","771"
"E07000071","2020-09-03","2","769"
"E07000071","2020-09-02","5","767"
"E07000071","2020-09-01","0","762"
"E07000071","2020-08-31","3","762"
"E07000071","2020-08-30","1","759"
"E07000071","2020-08-29","2","758"
"E07000071","2020-08-28","1","756"
"E07000071","2020-08-27","1","755"
"E07000071","2020-08-26","2","754"
"E07000071","2020-08-25","2","752"
"E07000071","2020-08-24","2","750"
"E07000071","2020-08-23","1","748"
"E07000071","2020-08-22","1","747"
"E07000071","2020-08-21","1","746"
"E07000071","2020-08-20","0","745"
"E07000071","2020-08-19","2","745"
"E07000071","2020-08-18","0","743"
"E07000071","2020-08-17","0","743"
"E07000071","2020-08-16","0","743"
"E07000071","2020-08-15","3","743"
"E07000071","2020-08-14","2","740"
"E07000071","2020-08-13","3","738"
"E07000071","2020-08-12","0","735"
"E07000071","2020-08-11","1","735"
"E07000071","2020-08-10","0","734"
"E07000071","2020-08-09","0","734"
"E07000071","2020-08-08","1","734"
"E07000071","2020-08-07","0","733"
"E07000071","2020-08-06","0","733"
"E07000071","2020-08-05","1","733"
"E07000071","2020-08-04","0","732"
"E07000071","2020-08-03","1","732"
"E07000071","2020-08-02","0","731"
"E07000071","2020-08-01","0","731"
"E07000071","2020-07-31","0","731"
"E07000071","2020-07-30","2","731"
"E07000071","2020-07-29","0","729"
"E07000071","2020-07-28","2","729"
"E07000071","2020-07-27","0","727"
"E07000071","2020-07-26","0","727"
"E07000071","2020-07-25","2","727"
"E07000071","2020-07-24","1","725"
"E07000071","2020-07-23","1","724"
"E07000071","2020-07-22","3","723"
"E07000071","2020-07-21","3","720"
"E07000071","2020-07-20","3","717"
"E07000071","2020-07-19","3","714"
"E07000071","2020-07-18","1","711"
"E07000071","2020-07-17","0","710"
"E07000071","2020-07-16","0","710"
"E07000071","2020-07-15","1","710"
"E07000071","2020-07-14","1","709"
"E07000071","2020-07-13","0","708"
"E07000071","2020-07-12","1","708"
"E07000071","2020-07-11","1","707"
"E07000071","2020-07-10","1","706"
"E07000071","2020-07-09","0","705"
"E07000071","2020-07-08","0","705"
"E07000071","2020-07-07","0","705"
"E07000071","2020-07-06","1","705"
"E07000071","2020-07-05","0","704"
"E07000071","2020-07-04","1","704"
"E07000071","2020-07-03","1","703"
"E07000071","2020-07-02","0","702"
"E07000071","2020-07-01","0","702"
"E07000071","2020-06-30","2","702"
"E07000071","2020-06-29","1","700"
"E07000071","2020-06-28","1","699"
"E07000071","2020-06-27","0","698"
"E07000071","2020-06-26","2","698"
"E07000071","2020-06-25","2","696"
"E07000071","2020-06-24","0","694"
"E07000071","2020-06-23","0","694"
"E07000071","2020-06-22","0","694"
"E07000071","2020-06-21","0","694"
"E07000071","2020-06-20","0","694"
"E07000071","2020-06-19","2","694"
"E07000071","2020-06-18","1","692"
"E07000071","2020-06-17","0","691"
"E07000071","2020-06-16","1","691"
"E07000071","2020-06-15","0","690"
"E07000071","2020-06-14","1","690"
"E07000071","2020-06-13","0","689"
"E07000071","2020-06-12","0","689"
"E07000071","2020-06-11","0","689"
"E07000071","2020-06-10","2","689"
"E07000071","2020-06-09","1","687"
"E07000071","2020-06-08","0","686"
"E07000071","2020-06-07","0","686"
"E07000071","2020-06-06","1","686"
"E07000071","2020-06-05","3","685"
"E07000071","2020-06-04","3","682"
"E07000071","2020-06-03","3","679"
"E07000071","2020-06-02","3","676"
"E07000071","2020-06-01","1","673"
"E07000071","2020-05-31","0","672"
"E07000071","2020-05-30","0","672"
"E07000071","2020-05-29","0","672"
"E07000071","2020-05-28","3","672"
"E07000071","2020-05-27","3","669"
"E07000071","2020-05-26","0","666"
"E07000071","2020-05-25","1","666"
"E07000071","2020-05-24","4","665"
"E07000071","2020-05-23","2","661"
"E07000071","2020-05-22","8","659"
"E07000071","2020-05-21","7","651"
"E07000071","2020-05-20","9","644"
"E07000071","2020-05-19","9","635"
"E07000071","2020-05-18","14","626"
"E07000071","2020-05-17","8","612"
"E07000071","2020-05-16","8","604"
"E07000071","2020-05-15","7","596"
"E07000071","2020-05-14","7","589"
"E07000071","2020-05-13","7","582"
"E07000071","2020-05-12","13","575"
"E07000071","2020-05-11","6","562"
"E07000071","2020-05-10","9","556"
"E07000071","2020-05-09","3","547"
"E07000071","2020-05-08","5","544"
"E07000071","2020-05-07","12","539"
"E07000071","2020-05-06","13","527"
"E07000071","2020-05-05","18","514"
"E07000071","2020-05-04","9","496"
"E07000071","2020-05-03","15","487"
"E07000071","2020-05-02","8","472"
"E07000071","2020-05-01","19","464"
"E07000071","2020-04-30","22","445"
"E07000071","2020-04-29","20","423"
"E07000071","2020-04-28","21","403"
"E07000071","2020-04-27","29","382"
"E07000071","2020-04-26","16","353"
"E07000071","2020-04-25","36","337"
"E07000071","2020-04-24","23","301"
"E07000071","2020-04-23","23","278"
"E07000071","2020-04-22","24","255"
"E07000071","2020-04-21","19","231"
"E07000071","2020-04-20","20","212"
"E07000071","2020-04-19","9","192"
"E07000071","2020-04-18","9","183"
"E07000071","2020-04-17","7","174"
"E07000071","2020-04-16","10","167"
"E07000071","2020-04-15","8","157"
"E07000071","2020-04-14","6","149"
"E07000071","2020-04-13","21","143"
"E07000071","2020-04-12","2","122"
"E07000071","2020-04-11","14","120"
"E07000071","2020-04-10","4","106"
"E07000071","2020-04-09","3","102"
"E07000071","2020-04-08","6","99"
"E07000071","2020-04-07","3","93"
"E07000071","2020-04-06","10","90"
"E07000071","2020-04-05","4","80"
"E07000071","2020-04-04","8","76"
"E07000071","2020-04-03","4","68"
"E07000071","2020-04-02","6","64"
"E07000071","2020-04-01","6","58"
"E07000071","2020-03-31","7","52"
"E07000071","2020-03-30","6","45"
"E07000071","2020-03-29","7","39"
"E07000071","2020-03-28","2","32"
"E07000071","2020-03-27","4","30"
"E07000071","2020-03-26","6","26"
"E07000071","2020-03-25","5","20"
"E07000071","2020-03-24","4","15"
"E07000071","2020-03-23","3","11"
"E07000071","2020-03-22","1","8"
"E07000071","2020-03-21","2","7"
"E07000071","2020-03-20","2","5"
"E07000071","2020-03-19","1","3"
"E07000071","2020-03-18","0","2"
"E07000071","2020-03-17","0","2"
"E07000071","2020-03-16","0","2"
"E07000071","2020-03-15","0","2"
"E07000071","2020-03-14","1","2"
"E07000071","2020-03-13","0","1"
"E07000071","2020-03-12","0","1"
"E07000071","2020-03-11","0","1"
"E07000071","2020-03-10","1","1"
"E07000029","2020-10-30","0","735"
"E07000029","2020-10-29","11","735"
"E07000029","2020-10-28","17","724"
"E07000029","2020-10-27","14","707"
"E07000029","2020-10-26","13","693"
"E07000029","2020-10-25","15","680"
"E07000029","2020-10-24","11","665"
"E07000029","2020-10-23","14","654"
"E07000029","2020-10-22","20","640"
"E07000029","2020-10-21","14","620"
"E07000029","2020-10-20","11","606"
"E07000029","2020-10-19","11","595"
"E07000029","2020-10-18","10","584"
"E07000029","2020-10-17","7","574"
"E07000029","2020-10-16","10","567"
"E07000029","2020-10-15","9","557"
"E07000029","2020-10-14","9","548"
"E07000029","2020-10-13","4","539"
"E07000029","2020-10-12","9","535"
"E07000029","2020-10-11","5","526"
"E07000029","2020-10-10","5","521"
